BEGIN
CREATE TABLE
INSERT 0 1020
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   33 | Ill.-Chicago         |   1 | 1.193 | 0.990 | 0.830 | 1.010
   34 | Maryland             |   1 | 1.193 | 1.132 | 0.949 | 1.008
   35 | New Mexico           |   1 | 1.189 | 1.141 | 0.959 | 1.027
   36 | Notre Dame           |   1 | 1.183 | 1.064 | 0.900 | 0.999
   37 | Belmont              |   1 | 1.179 | 1.124 | 0.953 | 0.997
   38 | Kentucky             |   1 | 1.178 | 1.104 | 0.937 | 1.041
   39 | San Diego St.        |   1 | 1.177 | 1.030 | 0.875 | 1.001
   40 | Virginia             |   1 | 1.177 | 0.982 | 0.834 | 0.999
   41 | Akron                |   1 | 1.174 | 1.112 | 0.947 | 0.996
   42 | Seton Hall           |   1 | 1.173 | 1.065 | 0.908 | 0.995
   43 | California           |   1 | 1.173 | 1.132 | 0.965 | 1.030
   44 | Boise St.            |   1 | 1.172 | 1.155 | 0.985 | 1.009
   45 | LSU                  |   1 | 1.170 | 1.134 | 0.970 | 0.996
   46 | Northwestern         |   1 | 1.160 | 0.989 | 0.852 | 1.000
   47 | Louisiana Tech       |   1 | 1.158 | 1.099 | 0.949 | 0.978
   48 | Bucknell             |   1 | 1.157 | 1.036 | 0.895 | 1.002
   49 | North Dakota St.     |   1 | 1.152 | 1.009 | 0.876 | 1.006
   50 | Virginia Tech        |   1 | 1.152 | 1.220 | 1.059 | 1.001
   51 | Iowa                 |   1 | 1.151 | 1.087 | 0.945 | 0.992
   52 | UCF                  |   1 | 1.150 | 1.109 | 0.964 | 1.030
   53 | North Carolina St.   |   1 | 1.148 | 1.177 | 1.026 | 1.022
   54 | Oregon St.           |   1 | 1.147 | 1.132 | 0.987 | 1.035
   55 | St. Louis            |   1 | 1.147 | 1.016 | 0.885 | 1.041
   56 | Colorado St.         |   1 | 1.146 | 1.110 | 0.969 | 0.969
   57 | Temple               |   1 | 1.141 | 1.088 | 0.953 | 0.990
   58 | Connecticut          |   1 | 1.141 | 1.048 | 0.918 | 1.026
   59 | Marquette            |   1 | 1.140 | 1.077 | 0.945 | 1.008
   60 | Colorado             |   1 | 1.140 | 1.111 | 0.974 | 1.027
   61 | Xavier               |   1 | 1.138 | 1.060 | 0.931 | 1.010
   62 | St. Josephs          |   1 | 1.136 | 1.024 | 0.902 | 1.017
   63 | Clemson              |   1 | 1.136 | 0.983 | 0.866 | 0.980
   64 | West Virginia        |   1 | 1.135 | 1.078 | 0.950 | 1.034
   65 | Oregon               |   1 | 1.133 | 1.152 | 1.017 | 0.990
   66 | Missouri             |   1 | 1.132 | 1.109 | 0.979 | 1.002
   67 | Stanford             |   1 | 1.130 | 1.063 | 0.941 | 1.019
   68 | George Mason         |   1 | 1.129 | 0.987 | 0.874 | 1.043
   69 | St. Johns (NY)       |   1 | 1.122 | 1.092 | 0.973 | 1.024
   70 | Georgia Tech         |   1 | 1.122 | 0.954 | 0.850 | 1.005
   71 | Lehigh               |   1 | 1.120 | 1.175 | 1.049 | 1.002
   72 | Davidson             |   1 | 1.117 | 1.136 | 1.017 | 1.007
   73 | Memphis              |   1 | 1.114 | 1.095 | 0.983 | 1.023
   74 | Florida St.          |   1 | 1.111 | 1.147 | 1.032 | 1.034
   75 | Valparaiso           |   1 | 1.109 | 1.020 | 0.920 | 0.978
   76 | Providence           |   1 | 1.109 | 1.015 | 0.915 | 0.988
   77 | Charlotte            |   1 | 1.108 | 1.023 | 0.924 | 0.975
   78 | Miami (FL)           |   1 | 1.107 | 1.040 | 0.940 | 1.008
   79 | Georgetown           |   1 | 1.106 | 0.950 | 0.859 | 1.019
   80 | UCLA                 |   1 | 1.105 | 1.146 | 1.036 | 1.009
   81 | Washington           |   1 | 1.104 | 1.078 | 0.976 | 1.058
   82 | Texas A&M            |   1 | 1.103 | 1.037 | 0.940 | 1.007
   83 | Murray St.           |   1 | 1.099 | 1.157 | 1.053 | 1.005
   84 | Arizona St.          |   1 | 1.099 | 1.089 | 0.991 | 0.984
   85 | Purdue               |   1 | 1.098 | 1.038 | 0.946 | 1.009
   86 | Texas                |   1 | 1.097 | 0.956 | 0.871 | 0.981
   87 | Southern Ill.        |   1 | 1.096 | 0.979 | 0.894 | 0.993
   88 | Oklahoma             |   1 | 1.094 | 1.030 | 0.941 | 1.016
   89 | Arkansas             |   1 | 1.094 | 1.178 | 1.076 | 1.010
   90 | Air Force            |   1 | 1.092 | 1.104 | 1.011 | 0.955
   91 | Mercer               |   1 | 1.090 | 0.897 | 0.823 | 0.976
   92 | Richmond             |   1 | 1.088 | 1.032 | 0.949 | 0.997
   93 | Iona                 |   1 | 1.088 | 1.172 | 1.077 | 1.009
   94 | Rutgers              |   1 | 1.085 | 1.082 | 0.997 | 1.016
   95 | Butler               |   1 | 1.085 | 1.058 | 0.975 | 1.021
   96 | St. Marys (CA)       |   1 | 1.083 | 1.089 | 1.006 | 0.992
   97 | BYU                  |   1 | 1.082 | 1.119 | 1.035 | 1.014
   98 | West Liberty         |   2 | 1.080 | 1.198 | 1.109 | 0.865
   99 | Fla. Gulf Coast      |   1 | 1.080 | 1.028 | 0.952 | 1.027
  100 | Bradley              |   1 | 1.078 | 1.105 | 1.025 | 0.983
  101 | Southern Miss.       |   1 | 1.078 | 1.004 | 0.932 | 0.989
  102 | Drake                |   1 | 1.076 | 1.115 | 1.036 | 1.017
  103 | La Salle             |   1 | 1.075 | 1.017 | 0.946 | 0.999
  104 | Eastern Ky.          |   1 | 1.074 | 1.056 | 0.983 | 0.964
  105 | Tennessee            |   1 | 1.074 | 0.955 | 0.889 | 1.003
  106 | Loyola Maryland      |   1 | 1.073 | 0.970 | 0.904 | 0.984
  107 | New Mexico St.       |   1 | 1.073 | 1.018 | 0.948 | 1.009
  108 | Fresno St.           |   1 | 1.072 | 0.934 | 0.871 | 1.004
  109 | Albany (NY)          |   1 | 1.072 | 1.044 | 0.975 | 1.004
  110 | Boston U.            |   1 | 1.067 | 1.027 | 0.963 | 1.008
  111 | Stony Brook          |   1 | 1.067 | 0.996 | 0.933 | 0.966
  112 | San Francisco        |   1 | 1.066 | 1.061 | 0.996 | 0.978
  113 | Nebraska             |   1 | 1.063 | 0.958 | 0.902 | 1.000
  114 | Cal St. Fullerton    |   1 | 1.061 | 1.157 | 1.091 | 0.991
  115 | Detroit              |   1 | 1.061 | 1.104 | 1.040 | 1.017
  116 | UNI                  |   1 | 1.060 | 0.940 | 0.887 | 1.005
  117 | South Fla.           |   1 | 1.060 | 0.987 | 0.931 | 0.992
  118 | Western Ky.          |   1 | 1.060 | 1.014 | 0.956 | 0.985
  119 | Pacific              |   1 | 1.059 | 1.071 | 1.011 | 1.059
  120 | Gardner-Webb         |   1 | 1.058 | 0.954 | 0.901 | 1.012
  121 | Canisius             |   1 | 1.056 | 1.123 | 1.064 | 0.995
  122 | Santa Clara          |   1 | 1.054 | 1.121 | 1.063 | 0.990
  123 | Princeton            |   1 | 1.053 | 0.897 | 0.852 | 1.015
  124 | Col. of Charleston   |   1 | 1.052 | 0.974 | 0.926 | 1.013
  125 | Tulane               |   1 | 1.051 | 0.983 | 0.935 | 0.976
  126 | Utah                 |   1 | 1.051 | 1.000 | 0.952 | 0.948
  127 | UAB                  |   1 | 1.050 | 1.149 | 1.095 | 1.020
  128 | Dayton               |   1 | 1.050 | 1.029 | 0.980 | 0.984
  129 | SMU                  |   1 | 1.046 | 1.029 | 0.983 | 0.975
  130 | NJIT                 |   1 | 1.043 | 0.978 | 0.938 | 0.940
  131 | Youngstown St.       |   1 | 1.041 | 1.085 | 1.042 | 0.991
  132 | Washington St.       |   1 | 1.041 | 0.928 | 0.892 | 0.985
  133 | St. Bonaventure      |   1 | 1.040 | 1.045 | 1.005 | 1.000
  134 | DePaul               |   1 | 1.038 | 1.149 | 1.107 | 0.999
  135 | South Ala.           |   1 | 1.034 | 1.061 | 1.026 | 0.992
  136 | Delaware             |   1 | 1.033 | 1.052 | 1.019 | 1.052
  137 | Texas-Arlington      |   1 | 1.032 | 0.966 | 0.937 | 0.988
  138 | Southern California  |   1 | 1.030 | 0.992 | 0.963 | 1.032
  139 | Kent St.             |   1 | 1.024 | 1.058 | 1.034 | 1.006
  140 | Evansville           |   1 | 1.023 | 0.910 | 0.889 | 0.980
  141 | Rider                |   1 | 1.023 | 1.024 | 1.001 | 0.999
  142 | William & Mary       |   1 | 1.021 | 1.002 | 0.981 | 0.974
  143 | Hawaii               |   1 | 1.021 | 1.043 | 1.022 | 0.978
  144 | Wagner               |   1 | 1.020 | 0.898 | 0.880 | 1.031
  145 | Indiana St.          |   1 | 1.020 | 0.978 | 0.959 | 0.989
  146 | Northwestern St.     |   1 | 1.020 | 1.135 | 1.113 | 0.982
  147 | Savannah St.         |   1 | 1.019 | 0.820 | 0.805 | 1.030
  148 | UALR                 |   1 | 1.019 | 0.975 | 0.957 | 0.996
  149 | Rollins              |   2 | 1.017 | 0.975 | 0.959 | 0.862
  150 | Southeast Mo. St.    |   1 | 1.016 | 0.972 | 0.956 | 0.998
  151 | Boston College       |   1 | 1.016 | 1.035 | 1.018 | 1.013
  152 | UC Davis             |   1 | 1.015 | 1.121 | 1.105 | 1.005
  153 | North Florida        |   1 | 1.014 | 1.002 | 0.988 | 1.031
  154 | Oral Roberts         |   1 | 1.014 | 1.004 | 0.991 | 1.009
  155 | Vermont              |   1 | 1.013 | 0.999 | 0.987 | 0.988
  156 | Western Mich.        |   1 | 1.013 | 0.965 | 0.953 | 0.974
  157 | Alderson-Broaddus    |   2 | 1.010 | 1.017 | 1.007 | 0.923
  158 | New Hampshire        |   1 | 1.009 | 0.989 | 0.980 | 0.965
  159 | UC Irvine            |   1 | 1.009 | 0.994 | 0.985 | 1.003
  160 | La.-Lafayette        |   1 | 1.009 | 1.025 | 1.016 | 1.030
  161 | Georgia              |   1 | 1.007 | 0.884 | 0.878 | 1.030
  162 | FIU                  |   1 | 1.006 | 1.103 | 1.096 | 1.014
  163 | Wright St.           |   1 | 1.006 | 0.910 | 0.904 | 0.971
  164 | Central Conn. St.    |   1 | 1.004 | 1.096 | 1.092 | 0.981
  165 | Metro St.            |   2 | 1.004 | 1.031 | 1.027 | 0.894
  166 | Southern U.          |   1 | 1.003 | 1.020 | 1.017 | 1.038
  167 | Utah St.             |   1 | 1.001 | 0.978 | 0.977 | 0.985
  168 | Fairfield            |   1 | 1.000 | 0.942 | 0.942 | 1.001
  169 | Western Ill.         |   1 | 0.999 | 0.894 | 0.894 | 0.952
  170 | South Dakota St.     |   1 | 0.998 | 1.056 | 1.057 | 0.948
  171 | Drexel               |   1 | 0.998 | 0.970 | 0.972 | 1.015
  172 | Weber St.            |   1 | 0.998 | 0.947 | 0.949 | 1.003
  173 | N.C. Central         |   1 | 0.997 | 0.935 | 0.938 | 1.008
  174 | Wake Forest          |   1 | 0.997 | 1.063 | 1.066 | 1.027
  175 | Cal St. Bakersfield  |   1 | 0.996 | 1.008 | 1.012 | 1.016
  176 | Columbia             |   1 | 0.996 | 0.951 | 0.955 | 0.958
  177 | Pepperdine           |   1 | 0.995 | 0.955 | 0.959 | 0.988
  178 | George Washington    |   1 | 0.994 | 0.951 | 0.958 | 0.983
  179 | Long Beach St.       |   1 | 0.993 | 1.013 | 1.020 | 1.037
  180 | East Carolina        |   1 | 0.992 | 0.984 | 0.992 | 0.929
  181 | Rhode Island         |   1 | 0.991 | 0.920 | 0.929 | 1.039
  182 | Sacramento St.       |   1 | 0.991 | 1.067 | 1.077 | 0.991
  183 | Cal St. Northridge   |   1 | 0.991 | 1.097 | 1.106 | 0.982
  184 | Elon                 |   1 | 0.991 | 0.948 | 0.957 | 0.987
  185 | Northeastern         |   1 | 0.990 | 1.009 | 1.019 | 1.009
  186 | Robert Morris        |   1 | 0.988 | 1.009 | 1.021 | 1.012
  187 | Harvard              |   1 | 0.988 | 1.001 | 1.013 | 0.964
  188 | South Dakota         |   1 | 0.986 | 1.105 | 1.120 | 1.029
  189 | Duquesne             |   1 | 0.984 | 1.021 | 1.038 | 1.001
  190 | Denver               |   1 | 0.984 | 0.903 | 0.918 | 1.030
  191 | South Carolina       |   1 | 0.982 | 1.054 | 1.074 | 0.999
  192 | Charleston So.       |   1 | 0.982 | 0.995 | 1.013 | 1.042
  193 | Bryant               |   1 | 0.982 | 0.973 | 0.991 | 1.028
  194 | UC Santa Barbara     |   1 | 0.980 | 0.950 | 0.969 | 1.049
  195 | UNC Greensboro       |   1 | 0.980 | 1.118 | 1.140 | 0.986
  196 | Villanova            |   1 | 0.980 | 1.033 | 1.055 | 0.988
  197 | Niagara              |   1 | 0.979 | 1.133 | 1.158 | 1.014
  198 | High Point           |   1 | 0.978 | 1.007 | 1.030 | 0.981
  199 | Cal Poly             |   1 | 0.978 | 0.989 | 1.011 | 1.010
  200 | Loyola (IL)          |   1 | 0.977 | 0.939 | 0.961 | 0.935
  201 | Cleveland St.        |   1 | 0.977 | 1.003 | 1.027 | 0.963
  202 | Arkansas St.         |   1 | 0.977 | 0.979 | 1.001 | 0.958
  203 | Green Bay            |   1 | 0.977 | 1.003 | 1.026 | 0.991
  204 | Monmouth             |   1 | 0.975 | 1.007 | 1.032 | 0.976
  205 | Toledo               |   1 | 0.975 | 1.054 | 1.081 | 1.004
  206 | Morehead St.         |   1 | 0.974 | 1.009 | 1.036 | 1.006
  207 | Oakland              |   1 | 0.972 | 1.073 | 1.104 | 1.008
  208 | Quinnipiac           |   1 | 0.972 | 1.026 | 1.055 | 1.022
  209 | Penn St.             |   1 | 0.968 | 0.903 | 0.933 | 1.020
  210 | Auburn               |   1 | 0.968 | 0.915 | 0.945 | 1.008
  211 | San Jose St.         |   1 | 0.968 | 1.000 | 1.033 | 0.957
  212 | Houston              |   1 | 0.967 | 1.073 | 1.109 | 0.921
  213 | Tulsa                |   1 | 0.967 | 1.012 | 1.046 | 0.991
  214 | Norfolk St.          |   1 | 0.965 | 0.982 | 1.018 | 0.987
  215 | Seattle Pacific      |   2 | 0.965 | 0.948 | 0.982 | 0.894
  216 | UNC Asheville        |   1 | 0.965 | 1.043 | 1.081 | 1.014
  217 | Idaho                |   1 | 0.964 | 0.992 | 1.029 | 1.012
  218 | Massachusetts        |   1 | 0.964 | 1.070 | 1.111 | 1.022
  219 | Radford              |   1 | 0.962 | 1.019 | 1.059 | 0.948
  220 | S.C. Upstate         |   1 | 0.961 | 0.977 | 1.017 | 1.003
  221 | Minn. St. Mankato    |   2 | 0.960 | 1.037 | 1.080 | 0.886
  222 | Loyola Marymount     |   1 | 0.960 | 1.009 | 1.051 | 0.981
  223 | Eastern Mich.        |   1 | 0.960 | 0.894 | 0.931 | 0.994
  224 | Long Island          |   1 | 0.960 | 1.095 | 1.140 | 1.002
  225 | Marshall             |   1 | 0.958 | 1.033 | 1.078 | 0.941
  226 | Nevada               |   1 | 0.957 | 1.044 | 1.091 | 0.993
  227 | Towson               |   1 | 0.954 | 0.969 | 1.016 | 0.989
  228 | Bethune-Cookman      |   1 | 0.953 | 0.995 | 1.044 | 0.978
  229 | North Texas          |   1 | 0.952 | 1.011 | 1.062 | 0.989
  230 | Hartford             |   1 | 0.952 | 0.902 | 0.947 | 0.977
  231 | Montana              |   1 | 0.952 | 0.993 | 1.044 | 1.013
  232 | Northern Ariz.       |   1 | 0.951 | 0.985 | 1.036 | 1.024
  233 | St. Francis (NY)     |   1 | 0.951 | 1.028 | 1.081 | 0.990
  234 | Texas Tech           |   1 | 0.950 | 1.077 | 1.133 | 0.938
  235 | Georgia St.          |   1 | 0.950 | 0.945 | 0.995 | 1.016
  236 | Tennessee St.        |   1 | 0.950 | 0.977 | 1.028 | 0.987
  237 | Army                 |   1 | 0.947 | 1.005 | 1.061 | 0.970
  238 | Jacksonville St.     |   1 | 0.947 | 0.861 | 0.909 | 0.979
  239 | St. Augustines       |   2 | 0.946 | 0.899 | 0.951 | 0.866
  240 | Western Caro.        |   1 | 0.945 | 1.048 | 1.109 | 0.963
  241 | TCU                  |   1 | 0.944 | 0.811 | 0.859 | 0.971
  242 | St. Peters           |   1 | 0.943 | 0.917 | 0.973 | 0.992
  243 | Colgate              |   1 | 0.941 | 1.051 | 1.117 | 1.012
  244 | Wayne St. (NE)       |   2 | 0.941 | 0.916 | 0.973 | 0.895
  245 | Milwaukee            |   1 | 0.940 | 0.942 | 1.002 | 0.985
  246 | Grand Valley St.     |   2 | 0.940 | 0.916 | 0.975 | 0.919
  247 | Coastal Caro.        |   1 | 0.940 | 0.987 | 1.050 | 1.039
  248 | Holy Cross           |   1 | 0.938 | 0.831 | 0.886 | 0.989
  249 | Lipscomb             |   1 | 0.937 | 0.998 | 1.065 | 1.022
  250 | SIU Edwardsville     |   1 | 0.936 | 0.985 | 1.053 | 0.985
  251 | VMI                  |   1 | 0.934 | 1.110 | 1.188 | 0.992
  252 | Bowling Green        |   1 | 0.933 | 0.891 | 0.956 | 0.968
  253 | Assumption           |   2 | 0.932 | 0.929 | 0.997 | 0.920
  254 | Indianapolis         |   2 | 0.932 | 0.998 | 1.071 | 0.867
  255 | Drury                |   2 | 0.931 | 0.982 | 1.054 | 0.842
  256 | Morgan St.           |   1 | 0.931 | 1.010 | 1.084 | 0.960
  257 | Central Ark.         |   1 | 0.931 | 1.045 | 1.122 | 0.947
  258 | St. Anselm           |   2 | 0.930 | 1.070 | 1.151 | 0.902
  259 | Buffalo              |   1 | 0.930 | 0.938 | 1.009 | 0.997
  260 | Indiana (PA)         |   2 | 0.930 | 0.935 | 1.005 | 0.910
  261 | UTEP                 |   1 | 0.930 | 0.905 | 0.973 | 1.031
  262 | Bellarmine           |   2 | 0.928 | 0.972 | 1.048 | 0.946
  263 | Mt. St. Marys        |   1 | 0.927 | 0.981 | 1.058 | 1.000
  264 | St. Cloud St.        |   2 | 0.927 | 1.010 | 1.090 | 0.871
  265 | Texas St.            |   1 | 0.926 | 1.068 | 1.153 | 0.969
  266 | Eastern Wash.        |   1 | 0.925 | 1.093 | 1.182 | 1.002
  267 | Cal Poly Pomona      |   2 | 0.924 | 0.922 | 0.997 | 0.865
  268 | Miami (OH)           |   1 | 0.923 | 0.936 | 1.013 | 0.982
  269 | Northern Colo.       |   1 | 0.922 | 0.987 | 1.071 | 1.017
  270 | St. Thomas (MN)      |   3 | 0.922 | 0.993 | 1.078 | 0.844
  271 | Texas Southern       |   1 | 0.921 | 0.948 | 1.030 | 1.055
  272 | Mississippi St.      |   1 | 0.921 | 0.947 | 1.029 | 1.010
  273 | Brown                |   1 | 0.920 | 0.916 | 0.995 | 0.969
  274 | Hampton              |   1 | 0.919 | 0.928 | 1.010 | 0.990
  275 | Wofford              |   1 | 0.919 | 0.876 | 0.953 | 0.994
  276 | Southern Ind.        |   2 | 0.917 | 1.045 | 1.139 | 0.922
  277 | Troy                 |   1 | 0.917 | 0.915 | 0.997 | 1.000
  278 | Marist               |   1 | 0.917 | 0.867 | 0.945 | 1.009
  279 | Navy                 |   1 | 0.916 | 0.809 | 0.883 | 0.944
  280 | Le Moyne             |   2 | 0.916 | 0.987 | 1.078 | 0.938
  281 | Jacksonville         |   1 | 0.916 | 1.007 | 1.100 | 0.988
  282 | Cornell              |   1 | 0.915 | 0.947 | 1.034 | 0.988
  283 | Campbell             |   1 | 0.914 | 1.037 | 1.136 | 1.007
  284 | Chattanooga          |   1 | 0.914 | 0.941 | 1.030 | 1.019
  285 | Sam Houston St.      |   1 | 0.913 | 0.866 | 0.948 | 0.993
  286 | Eastern Ill.         |   1 | 0.913 | 0.892 | 0.977 | 0.979
  287 | Washburn             |   2 | 0.913 | 1.006 | 1.102 | 0.877
  288 | Montana St.          |   1 | 0.912 | 1.053 | 1.154 | 0.994
  289 | San Diego            |   1 | 0.911 | 0.912 | 1.001 | 0.986
  290 | McNeese St.          |   1 | 0.910 | 0.893 | 0.982 | 0.949
  291 | Old Dominion         |   1 | 0.909 | 0.928 | 1.021 | 0.987
  292 | North Ala.           |   2 | 0.909 | 1.023 | 1.126 | 0.885
  293 | American Intl        |   2 | 0.909 | 0.970 | 1.068 | 0.929
  294 | Franklin Pierce      |   2 | 0.908 | 1.058 | 1.165 | 0.913
  295 | Stetson              |   1 | 0.908 | 1.025 | 1.129 | 1.015
  296 | American             |   1 | 0.907 | 0.851 | 0.939 | 1.008
  297 | Fla. Atlantic        |   1 | 0.907 | 0.928 | 1.023 | 0.994
  298 | Mo. Western St.      |   2 | 0.907 | 0.877 | 0.968 | 0.838
  299 | UTSA                 |   1 | 0.907 | 0.983 | 1.084 | 0.996
  300 | St. Rose             |   2 | 0.906 | 0.968 | 1.069 | 0.902
  301 | Dartmouth            |   1 | 0.905 | 0.891 | 0.984 | 0.970
  302 | Ga. Southern         |   1 | 0.905 | 0.864 | 0.955 | 1.005
  303 | North Dakota         |   1 | 0.905 | 0.963 | 1.064 | 0.979
  304 | Tennessee Tech       |   1 | 0.902 | 1.001 | 1.110 | 0.980
  305 | James Madison        |   1 | 0.902 | 0.959 | 1.063 | 1.004
  306 | Prairie View         |   1 | 0.901 | 0.928 | 1.030 | 0.963
  307 | Penn                 |   1 | 0.899 | 0.929 | 1.034 | 0.979
  308 | Northwest Mo. St.    |   2 | 0.898 | 0.876 | 0.976 | 0.890
  309 | East Tenn. St.       |   1 | 0.898 | 0.861 | 0.959 | 1.003
  310 | Augustana (SD)       |   2 | 0.898 | 1.007 | 1.121 | 0.974
  311 | Siena                |   1 | 0.898 | 0.879 | 0.979 | 0.975
  312 | Central Mich.        |   1 | 0.897 | 0.909 | 1.014 | 0.973
  313 | Mississippi Val.     |   1 | 0.896 | 0.997 | 1.113 | 1.102
  314 | Newman               |   2 | 0.896 | 1.001 | 1.117 | 0.919
  315 | Maine                |   1 | 0.894 | 0.991 | 1.108 | 0.986
  316 | Winthrop             |   1 | 0.894 | 0.914 | 1.022 | 0.990
  317 | Rice                 |   1 | 0.892 | 0.874 | 0.979 | 1.001
  318 | Mass.-Lowell         |   2 | 0.891 | 1.008 | 1.131 | 0.910
  319 | N.C. A&T             |   1 | 0.891 | 0.907 | 1.018 | 0.986
  320 | Barton               |   2 | 0.890 | 1.032 | 1.159 | 0.886
  321 | IPFW                 |   1 | 0.890 | 0.927 | 1.042 | 0.964
  322 | Western Wash.        |   2 | 0.889 | 1.043 | 1.172 | 0.908
  323 | Bowie St.            |   2 | 0.888 | 1.089 | 1.226 | 0.949
  324 | Portland             |   1 | 0.886 | 0.935 | 1.055 | 0.983
  325 | Appalachian St.      |   1 | 0.886 | 1.019 | 1.150 | 1.009
  326 | Livingstone          |   2 | 0.885 | 0.932 | 1.052 | 0.874
  327 | Concord              |   2 | 0.884 | 1.025 | 1.160 | 0.927
  328 | Sacred Heart         |   1 | 0.884 | 0.975 | 1.103 | 0.998
  329 | Southern Conn. St.   |   2 | 0.883 | 1.012 | 1.147 | 0.915
  330 | Fla. Southern        |   2 | 0.882 | 1.059 | 1.200 | 0.900
  331 | Vanderbilt           |   1 | 0.882 | 0.848 | 0.961 | 0.988
  332 | IUPUI                |   1 | 0.882 | 1.015 | 1.151 | 0.987
  333 | McMurry              |   3 | 0.882 | 0.861 | 0.977 | 0.887
  334 | Southeastern La.     |   1 | 0.882 | 0.933 | 1.057 | 1.011
  335 | East Stroudsburg     |   2 | 0.882 | 0.957 | 1.086 | 0.924
  336 | UMKC                 |   1 | 0.881 | 0.906 | 1.029 | 1.012
  337 | South Carolina St.   |   1 | 0.877 | 0.994 | 1.134 | 0.967
  338 | Fairleigh Dickinson  |   1 | 0.876 | 1.019 | 1.164 | 1.017
  339 | Coppin St.           |   1 | 0.876 | 0.985 | 1.125 | 1.012
  340 | Alas. Anchorage      |   2 | 0.876 | 0.992 | 1.133 | 0.925
  341 | Augusta St.          |   2 | 0.874 | 1.033 | 1.182 | 0.920
  342 | Winston-Salem        |   2 | 0.874 | 1.003 | 1.148 | 0.934
  343 | Chaminade            |   2 | 0.873 | 1.093 | 1.252 | 0.986
  344 | Rochester (NY)       |   3 | 0.873 | 0.976 | 1.117 | 0.857
  345 | Cal St. San Bdino    |   2 | 0.873 | 1.017 | 1.165 | 0.901
  346 | Michigan Tech        |   2 | 0.872 | 0.954 | 1.095 | 0.905
  347 | Findlay              |   2 | 0.871 | 0.997 | 1.144 | 0.935
  348 | Tampa                |   2 | 0.871 | 0.927 | 1.064 | 0.879
  349 | Lafayette            |   1 | 0.870 | 0.963 | 1.106 | 1.012
  350 | Idaho St.            |   1 | 0.869 | 0.794 | 0.914 | 0.985
  351 | UT Martin            |   1 | 0.869 | 0.936 | 1.077 | 0.986
  352 | Samford              |   1 | 0.869 | 0.926 | 1.066 | 1.001
  353 | Rose-Hulman          |   3 | 0.869 | 0.766 | 0.882 | 0.816
  354 | Wheaton (IL)         |   3 | 0.868 | 0.876 | 1.009 | 0.836
  355 | St. Francis (PA)     |   1 | 0.868 | 0.931 | 1.073 | 1.000
  356 | Shaw                 |   2 | 0.867 | 0.945 | 1.090 | 0.922
  357 | Ky. Wesleyan         |   2 | 0.866 | 0.972 | 1.122 | 0.913
  358 | Manhattan            |   1 | 0.866 | 0.880 | 1.017 | 0.995
  359 | Utah Valley          |   1 | 0.865 | 0.902 | 1.043 | 0.985
