BEGIN
CREATE TABLE
INSERT 0 1018
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   78 | Iowa St.             |   1 | 1.121 | 1.087 | 0.970 | 1.048
   79 | St. Johns (NY)       |   1 | 1.121 | 1.014 | 0.904 | 1.049
   80 | Texas Tech           |   1 | 1.120 | 1.157 | 1.033 | 1.052
   81 | South Carolina       |   1 | 1.118 | 1.089 | 0.974 | 1.048
   82 | Portland             |   1 | 1.115 | 1.042 | 0.934 | 1.008
   83 | Arizona              |   1 | 1.113 | 1.097 | 0.986 | 1.050
   84 | Providence           |   1 | 1.110 | 1.245 | 1.122 | 1.046
   85 | Georgia              |   1 | 1.109 | 1.064 | 0.960 | 1.051
   86 | Missouri St.         |   1 | 1.107 | 1.080 | 0.976 | 1.012
   87 | Nebraska             |   1 | 1.105 | 1.007 | 0.911 | 1.040
   88 | Houston              |   1 | 1.104 | 1.186 | 1.075 | 1.024
   89 | Kent St.             |   1 | 1.103 | 1.061 | 0.962 | 1.010
   90 | Oklahoma             |   1 | 1.096 | 1.089 | 0.993 | 1.050
   91 | Charlotte            |   1 | 1.094 | 1.101 | 1.006 | 1.021
   92 | Nevada               |   1 | 1.094 | 1.147 | 1.048 | 1.022
   93 | Wofford              |   1 | 1.093 | 1.001 | 0.916 | 0.987
   94 | Illinois St.         |   1 | 1.091 | 1.042 | 0.955 | 1.006
   95 | Penn St.             |   1 | 1.089 | 1.011 | 0.928 | 1.044
   96 | Colorado             |   1 | 1.087 | 1.114 | 1.025 | 1.039
   97 | Louisiana Tech       |   1 | 1.084 | 1.084 | 1.000 | 1.004
   98 | St. Louis            |   1 | 1.081 | 0.937 | 0.867 | 1.018
   99 | Stanford             |   1 | 1.079 | 1.061 | 0.984 | 1.040
  100 | Southern Miss.       |   1 | 1.079 | 0.942 | 0.873 | 1.016
  101 | Harvard              |   1 | 1.079 | 1.097 | 1.017 | 0.976
  102 | Auburn               |   1 | 1.075 | 1.121 | 1.042 | 1.028
  103 | George Washington    |   1 | 1.074 | 1.042 | 0.970 | 1.013
  104 | Utah                 |   1 | 1.074 | 1.009 | 0.939 | 1.026
  105 | Washington St.       |   1 | 1.072 | 1.093 | 1.020 | 1.025
  106 | Iona                 |   1 | 1.071 | 0.971 | 0.907 | 0.999
  107 | IUPUI                |   1 | 1.070 | 1.054 | 0.985 | 0.988
  108 | Sam Houston St.      |   1 | 1.068 | 1.124 | 1.053 | 0.984
  109 | Arkansas             |   1 | 1.068 | 1.113 | 1.042 | 1.033
  110 | William & Mary       |   1 | 1.064 | 1.011 | 0.949 | 1.011
  111 | Weber St.            |   1 | 1.064 | 1.114 | 1.047 | 0.994
  112 | Akron                |   1 | 1.064 | 1.023 | 0.962 | 0.997
  113 | Montana              |   1 | 1.061 | 0.972 | 0.916 | 0.988
  114 | Pacific              |   1 | 1.060 | 0.939 | 0.886 | 0.996
  115 | Oregon               |   1 | 1.059 | 1.046 | 0.987 | 1.033
  116 | Morehead St.         |   1 | 1.059 | 0.997 | 0.942 | 0.987
  117 | UCLA                 |   1 | 1.058 | 1.021 | 0.965 | 1.044
  118 | Western Ky.          |   1 | 1.056 | 1.038 | 0.983 | 0.996
  119 | Creighton            |   1 | 1.056 | 1.054 | 0.998 | 1.016
  120 | Hofstra              |   1 | 1.054 | 1.034 | 0.982 | 1.003
  121 | SMU                  |   1 | 1.053 | 0.985 | 0.936 | 1.010
  122 | Coastal Caro.        |   1 | 1.049 | 0.968 | 0.923 | 0.950
  123 | Bradley              |   1 | 1.048 | 1.028 | 0.981 | 1.024
  124 | Southern Ill.        |   1 | 1.047 | 1.052 | 1.005 | 1.007
  125 | Princeton            |   1 | 1.043 | 0.855 | 0.819 | 0.969
  126 | Northern Colo.       |   1 | 1.043 | 1.043 | 1.000 | 0.978
  127 | Fairfield            |   1 | 1.042 | 1.034 | 0.992 | 0.991
  128 | Ohio                 |   1 | 1.042 | 1.075 | 1.032 | 1.005
  129 | Oregon St.           |   1 | 1.040 | 0.897 | 0.862 | 1.028
  130 | Belmont              |   1 | 1.037 | 1.046 | 1.009 | 0.981
  131 | Niagara              |   1 | 1.034 | 1.076 | 1.041 | 0.995
  132 | Duquesne             |   1 | 1.034 | 1.047 | 1.013 | 1.017
  133 | Oral Roberts         |   1 | 1.034 | 1.004 | 0.971 | 0.991
  134 | Detroit              |   1 | 1.032 | 1.020 | 0.988 | 0.996
  135 | Western Mich.        |   1 | 1.028 | 1.031 | 1.003 | 0.999
  136 | St. Bonaventure      |   1 | 1.028 | 1.026 | 0.998 | 1.014
  137 | Long Beach St.       |   1 | 1.027 | 1.046 | 1.019 | 1.007
  138 | Drexel               |   1 | 1.027 | 0.941 | 0.916 | 1.007
  139 | Augusta St.          |   2 | 1.026 | 1.017 | 0.992 | 0.907
  140 | Appalachian St.      |   1 | 1.024 | 1.057 | 1.032 | 0.989
  141 | Boston U.            |   1 | 1.022 | 1.040 | 1.017 | 0.991
  142 | Indiana St.          |   1 | 1.022 | 1.000 | 0.979 | 1.015
  143 | Iowa                 |   1 | 1.020 | 0.954 | 0.935 | 1.048
  144 | Milwaukee            |   1 | 1.019 | 1.020 | 1.001 | 1.000
  145 | Oakland              |   1 | 1.019 | 1.079 | 1.059 | 0.988
  146 | Middle Tenn.         |   1 | 1.018 | 0.962 | 0.945 | 0.984
  147 | Western Caro.        |   1 | 1.018 | 1.053 | 1.035 | 0.991
  148 | Vermont              |   1 | 1.017 | 1.024 | 1.007 | 0.970
  149 | Miami (OH)           |   1 | 1.016 | 0.942 | 0.928 | 1.014
  150 | Col. of Charleston   |   1 | 1.016 | 1.099 | 1.082 | 0.995
  151 | Colorado St.         |   1 | 1.015 | 0.980 | 0.965 | 1.021
  152 | Idaho                |   1 | 1.015 | 1.004 | 0.989 | 1.005
  153 | East Tenn. St.       |   1 | 1.014 | 0.987 | 0.973 | 0.988
  154 | UC Santa Barbara     |   1 | 1.012 | 0.975 | 0.964 | 0.997
  155 | New Mexico St.       |   1 | 1.012 | 1.130 | 1.117 | 1.012
  156 | San Jose St.         |   1 | 1.012 | 1.082 | 1.069 | 1.005
  157 | Jacksonville         |   1 | 1.012 | 1.022 | 1.009 | 0.987
  158 | La Salle             |   1 | 1.012 | 1.056 | 1.043 | 1.021
  159 | George Mason         |   1 | 1.011 | 0.979 | 0.969 | 1.009
  160 | Southern Ind.        |   2 | 1.011 | 1.057 | 1.045 | 0.909
  161 | Fresno St.           |   1 | 1.010 | 0.974 | 0.964 | 1.008
  162 | Rutgers              |   1 | 1.010 | 1.025 | 1.015 | 1.032
  163 | Buffalo              |   1 | 1.009 | 1.076 | 1.066 | 0.991
  164 | Green Bay            |   1 | 1.008 | 1.005 | 0.997 | 1.001
  165 | Morgan St.           |   1 | 1.008 | 1.095 | 1.086 | 0.968
  166 | UCF                  |   1 | 1.006 | 0.984 | 0.978 | 1.012
  167 | Cleveland St.        |   1 | 1.005 | 0.999 | 0.994 | 1.012
  168 | Davidson             |   1 | 1.004 | 1.021 | 1.017 | 0.988
  169 | Stephen F. Austin    |   1 | 1.004 | 0.913 | 0.910 | 0.964
  170 | Fort Hays St.        |   2 | 1.004 | 0.983 | 0.979 | 0.941
  171 | St. Peters           |   1 | 1.004 | 0.895 | 0.891 | 0.983
  172 | Troy                 |   1 | 1.003 | 1.064 | 1.060 | 0.991
  173 | Campbell             |   1 | 1.002 | 0.950 | 0.949 | 0.971
  174 | DePaul               |   1 | 1.002 | 0.922 | 0.920 | 1.043
  175 | Indiana              |   1 | 1.001 | 1.023 | 1.022 | 1.044
  176 | Boise St.            |   1 | 1.000 | 1.049 | 1.050 | 0.998
  177 | TCU                  |   1 | 0.998 | 0.981 | 0.984 | 1.030
  178 | Loyola Marymount     |   1 | 0.996 | 1.097 | 1.102 | 1.002
  179 | North Texas          |   1 | 0.995 | 1.058 | 1.064 | 0.976
  180 | Mt. St. Marys        |   1 | 0.994 | 0.949 | 0.954 | 0.969
  181 | Eastern Ky.          |   1 | 0.994 | 0.994 | 1.000 | 0.972
  182 | Quinnipiac           |   1 | 0.992 | 1.034 | 1.042 | 0.949
  183 | Lipscomb             |   1 | 0.991 | 1.124 | 1.135 | 0.971
  184 | LSU                  |   1 | 0.989 | 0.930 | 0.940 | 1.039
  185 | UTSA                 |   1 | 0.988 | 0.969 | 0.980 | 0.965
  186 | Central Mo.          |   2 | 0.988 | 1.049 | 1.062 | 0.934
  187 | Stony Brook          |   1 | 0.986 | 0.981 | 0.996 | 0.959
  188 | Drake                |   1 | 0.984 | 1.001 | 1.017 | 1.013
  189 | Massachusetts        |   1 | 0.984 | 1.050 | 1.067 | 1.020
  190 | Valparaiso           |   1 | 0.983 | 1.079 | 1.097 | 0.998
  191 | Denver               |   1 | 0.981 | 0.925 | 0.943 | 0.982
  192 | Southeastern La.     |   1 | 0.981 | 1.004 | 1.024 | 0.965
  193 | Seattle              |   1 | 0.980 | 1.147 | 1.169 | 0.986
  194 | Eastern Mich.        |   1 | 0.979 | 0.969 | 0.990 | 0.981
  195 | Central Mich.        |   1 | 0.978 | 0.952 | 0.973 | 0.983
  196 | Ky. Wesleyan         |   2 | 0.976 | 1.037 | 1.062 | 0.919
  197 | Arkansas St.         |   1 | 0.976 | 0.970 | 0.995 | 0.977
  198 | Austin Peay          |   1 | 0.975 | 1.040 | 1.067 | 0.999
  199 | Fla. Atlantic        |   1 | 0.975 | 1.057 | 1.084 | 0.990
  200 | Minn. St. Mankato    |   2 | 0.970 | 1.081 | 1.115 | 0.892
  201 | Georgia St.          |   1 | 0.970 | 0.916 | 0.945 | 1.001
  202 | Citadel              |   1 | 0.969 | 0.884 | 0.912 | 0.988
  203 | Cal St. Fullerton    |   1 | 0.969 | 1.061 | 1.095 | 0.983
  204 | Montana St.          |   1 | 0.968 | 0.965 | 0.997 | 0.986
  205 | St. Josephs          |   1 | 0.968 | 1.033 | 1.068 | 1.030
  206 | San Diego            |   1 | 0.966 | 0.913 | 0.946 | 1.015
  207 | Arkansas Tech        |   2 | 0.964 | 0.992 | 1.029 | 0.914
  208 | UNC Wilmington       |   1 | 0.964 | 0.985 | 1.023 | 1.015
  209 | Loyola Maryland      |   1 | 0.963 | 0.949 | 0.986 | 0.986
  210 | Rider                |   1 | 0.963 | 1.024 | 1.064 | 0.999
  211 | San Francisco        |   1 | 0.962 | 0.998 | 1.037 | 1.017
  212 | Portland St.         |   1 | 0.962 | 1.105 | 1.149 | 0.986
  213 | Robert Morris        |   1 | 0.962 | 0.975 | 1.014 | 0.969
  214 | South Dakota St.     |   1 | 0.962 | 1.060 | 1.102 | 0.981
  215 | La.-Lafayette        |   1 | 0.962 | 0.974 | 1.013 | 0.976
  216 | Lehigh               |   1 | 0.961 | 1.073 | 1.117 | 0.964
  217 | Manhattan            |   1 | 0.961 | 0.948 | 0.986 | 0.994
  218 | Canisius             |   1 | 0.960 | 0.992 | 1.034 | 0.986
  219 | Radford              |   1 | 0.959 | 0.987 | 1.029 | 0.961
  220 | Maine                |   1 | 0.958 | 0.907 | 0.947 | 0.972
  221 | Drury                |   2 | 0.957 | 1.016 | 1.062 | 0.918
  222 | Eastern Ill.         |   1 | 0.956 | 0.950 | 0.994 | 0.969
  223 | Bowling Green        |   1 | 0.955 | 0.926 | 0.970 | 0.999
  224 | Mercer               |   1 | 0.954 | 1.084 | 1.136 | 0.974
  225 | Mo. Southern St.     |   2 | 0.952 | 1.087 | 1.141 | 0.932
  226 | West Liberty         |   2 | 0.951 | 1.211 | 1.273 | 0.873
  227 | Wyoming              |   1 | 0.951 | 1.048 | 1.102 | 1.017
  228 | Cal St. Northridge   |   1 | 0.949 | 1.035 | 1.092 | 0.995
  229 | Tulane               |   1 | 0.947 | 0.926 | 0.978 | 1.016
  230 | Loyola (IL)          |   1 | 0.947 | 0.941 | 0.994 | 1.003
  231 | Wis.-Stevens Point   |   3 | 0.945 | 0.932 | 0.985 | 0.892
  232 | Western Wash.        |   2 | 0.944 | 1.009 | 1.069 | 0.918
  233 | Tarleton St.         |   2 | 0.944 | 0.894 | 0.946 | 0.914
  234 | Evansville           |   1 | 0.943 | 0.962 | 1.019 | 1.007
  235 | Central Okla.        |   2 | 0.938 | 1.162 | 1.238 | 0.912
  236 | Youngstown St.       |   1 | 0.937 | 0.979 | 1.045 | 0.997
  237 | James Madison        |   1 | 0.936 | 0.972 | 1.038 | 0.998
  238 | Hawaii               |   1 | 0.934 | 0.965 | 1.033 | 1.005
  239 | Winthrop             |   1 | 0.930 | 0.854 | 0.919 | 0.966
  240 | IPFW                 |   1 | 0.930 | 0.960 | 1.032 | 0.976
  241 | Ala.-Huntsville      |   2 | 0.930 | 0.947 | 1.018 | 0.907
  242 | Furman               |   1 | 0.929 | 0.977 | 1.052 | 0.971
  243 | Holy Cross           |   1 | 0.928 | 0.991 | 1.068 | 0.977
  244 | Ark.-Pine Bluff      |   1 | 0.927 | 0.937 | 1.011 | 0.966
  245 | Texas-Arlington      |   1 | 0.927 | 1.022 | 1.103 | 0.960
  246 | Rice                 |   1 | 0.926 | 0.943 | 1.018 | 1.008
  247 | Ball St.             |   1 | 0.926 | 0.867 | 0.936 | 0.985
  248 | UC Riverside         |   1 | 0.926 | 0.898 | 0.970 | 0.978
  249 | UC Davis             |   1 | 0.926 | 0.981 | 1.060 | 0.974
  250 | Findlay              |   2 | 0.925 | 0.976 | 1.055 | 0.905
  251 | South Ala.           |   1 | 0.925 | 0.963 | 1.042 | 0.986
  252 | Samford              |   1 | 0.925 | 0.847 | 0.916 | 0.993
  253 | Northern Ariz.       |   1 | 0.924 | 0.974 | 1.054 | 0.990
  254 | Midwestern St.       |   2 | 0.923 | 1.053 | 1.141 | 0.918
  255 | St. Augustines       |   2 | 0.922 | 0.953 | 1.033 | 0.899
  256 | East Carolina        |   1 | 0.922 | 0.995 | 1.079 | 1.018
  257 | Seattle Pacific      |   2 | 0.921 | 1.006 | 1.093 | 0.912
  258 | Bentley              |   2 | 0.920 | 0.918 | 0.998 | 0.912
  259 | Hampton              |   1 | 0.920 | 0.906 | 0.984 | 0.958
  260 | Santa Clara          |   1 | 0.920 | 0.942 | 1.024 | 1.002
  261 | Northern Ill.        |   1 | 0.919 | 1.005 | 1.093 | 0.990
  262 | Jacksonville St.     |   1 | 0.919 | 0.978 | 1.064 | 0.979
  263 | Bucknell             |   1 | 0.919 | 0.943 | 1.027 | 0.964
  264 | North Dakota St.     |   1 | 0.918 | 0.985 | 1.072 | 0.980
  265 | Lafayette            |   1 | 0.918 | 1.029 | 1.121 | 0.958
  266 | Indiana (PA)         |   2 | 0.917 | 0.976 | 1.065 | 0.896
  267 | UNC Greensboro       |   1 | 0.916 | 0.958 | 1.046 | 1.011
  268 | Bellarmine           |   2 | 0.913 | 1.019 | 1.116 | 0.920
  269 | Chattanooga          |   1 | 0.912 | 0.977 | 1.072 | 0.989
  270 | Tennessee Tech       |   1 | 0.911 | 1.062 | 1.166 | 0.991
  271 | Fla. Southern        |   2 | 0.911 | 1.089 | 1.196 | 0.909
  272 | Army                 |   1 | 0.911 | 0.844 | 0.927 | 0.955
  273 | Cal Poly             |   1 | 0.911 | 0.997 | 1.094 | 0.989
  274 | Delaware             |   1 | 0.908 | 0.970 | 1.067 | 1.017
  275 | South Dakota         |   1 | 0.908 | 1.037 | 1.142 | 0.950
  276 | Tennessee St.        |   1 | 0.906 | 0.982 | 1.083 | 0.993
  277 | UC Irvine            |   1 | 0.905 | 0.925 | 1.022 | 0.980
  278 | Texas St.            |   1 | 0.905 | 1.063 | 1.174 | 0.970
  279 | Air Force            |   1 | 0.904 | 0.831 | 0.919 | 1.017
  280 | Cal St. San Bdino    |   2 | 0.903 | 0.972 | 1.077 | 0.897
  281 | Towson               |   1 | 0.903 | 1.018 | 1.127 | 1.005
  282 | South Carolina St.   |   1 | 0.902 | 0.983 | 1.090 | 0.955
  283 | Winona St.           |   2 | 0.902 | 1.003 | 1.112 | 0.902
  284 | Yale                 |   1 | 0.900 | 0.958 | 1.064 | 0.968
  285 | Alas. Anchorage      |   2 | 0.899 | 0.874 | 0.972 | 0.930
  286 | Ill.-Chicago         |   1 | 0.899 | 0.937 | 1.042 | 1.010
  287 | Augustana (SD)       |   2 | 0.898 | 0.992 | 1.105 | 0.911
  288 | New Hampshire        |   1 | 0.895 | 0.880 | 0.983 | 0.970
  289 | McNeese St.          |   1 | 0.894 | 0.949 | 1.061 | 0.973
  290 | Central Wash.        |   2 | 0.894 | 1.071 | 1.198 | 0.927
  291 | Stonehill            |   2 | 0.893 | 0.870 | 0.975 | 0.907
  292 | Neb.-Omaha           |   2 | 0.891 | 1.088 | 1.222 | 0.935
  293 | Cal Poly Pomona      |   2 | 0.891 | 0.844 | 0.948 | 0.901
  294 | Quincy               |   2 | 0.891 | 0.987 | 1.107 | 0.918
  295 | Rollins              |   2 | 0.891 | 0.918 | 1.030 | 0.918
  296 | Valdosta St.         |   2 | 0.890 | 1.035 | 1.163 | 0.912
  297 | Southwest Baptist    |   2 | 0.889 | 1.100 | 1.237 | 0.933
  298 | Georgia College      |   2 | 0.889 | 0.956 | 1.075 | 0.902
  299 | UALR                 |   1 | 0.888 | 0.957 | 1.078 | 0.997
  300 | Long Island          |   1 | 0.887 | 1.005 | 1.133 | 0.955
  301 | Brown                |   1 | 0.887 | 0.982 | 1.107 | 0.972
  302 | Idaho St.            |   1 | 0.886 | 0.971 | 1.096 | 0.999
  303 | Sacred Heart         |   1 | 0.886 | 1.013 | 1.143 | 0.952
  304 | Lamar                |   1 | 0.886 | 0.965 | 1.089 | 0.976
  305 | La.-Monroe           |   1 | 0.885 | 0.951 | 1.074 | 0.978
  306 | North Florida        |   1 | 0.884 | 0.856 | 0.969 | 0.982
  307 | St. Cloud St.        |   2 | 0.883 | 0.978 | 1.108 | 0.911
  308 | Western Ill.         |   1 | 0.883 | 0.818 | 0.926 | 0.963
  309 | Colgate              |   1 | 0.883 | 0.958 | 1.085 | 0.968
  310 | High Point           |   1 | 0.883 | 0.975 | 1.105 | 0.949
  311 | UMKC                 |   1 | 0.882 | 0.936 | 1.061 | 0.968
  312 | Texas Southern       |   1 | 0.881 | 0.930 | 1.056 | 0.947
  313 | Delaware St.         |   1 | 0.881 | 0.818 | 0.928 | 0.950
  314 | Norfolk St.          |   1 | 0.881 | 1.022 | 1.161 | 0.966
  315 | Pepperdine           |   1 | 0.879 | 0.949 | 1.079 | 1.007
  316 | N.C. A&T             |   1 | 0.877 | 0.967 | 1.103 | 0.963
  317 | Elon                 |   1 | 0.876 | 0.945 | 1.080 | 0.986
  318 | Northwestern St.     |   1 | 0.875 | 1.051 | 1.202 | 0.972
  319 | Mount Olive          |   2 | 0.875 | 1.035 | 1.183 | 0.903
  320 | Humboldt St.         |   2 | 0.875 | 0.937 | 1.072 | 0.889
  321 | Adelphi              |   2 | 0.875 | 0.891 | 1.018 | 0.900
  322 | American             |   1 | 0.874 | 0.895 | 1.024 | 0.969
  323 | Washburn             |   2 | 0.874 | 0.897 | 1.027 | 0.944
  324 | Binghamton           |   1 | 0.873 | 0.892 | 1.022 | 0.980
  325 | St. Thomas (MN)      |   3 | 0.873 | 0.919 | 1.054 | 0.874
  326 | Mesa St.             |   2 | 0.872 | 0.964 | 1.105 | 0.903
  327 | S.C. Upstate         |   1 | 0.871 | 0.883 | 1.014 | 0.989
  328 | Kennesaw St.         |   1 | 0.871 | 0.926 | 1.064 | 0.974
  329 | BYU-Hawaii           |   2 | 0.871 | 1.057 | 1.213 | 0.898
  330 | East. Mennonite      |   3 | 0.870 | 1.067 | 1.227 | 0.867
  331 | Angelo St.           |   2 | 0.869 | 1.068 | 1.229 | 0.912
  332 | Navy                 |   1 | 0.869 | 0.997 | 1.148 | 0.965
  333 | Ga. Southern         |   1 | 0.868 | 1.008 | 1.160 | 0.997
  334 | Cal St. Bakersfield  |   1 | 0.867 | 0.949 | 1.094 | 0.990
  335 | Charleston So.       |   1 | 0.866 | 0.900 | 1.039 | 0.960
  336 | FIU                  |   1 | 0.866 | 0.982 | 1.133 | 0.990
  337 | Wis.-Whitewater      |   3 | 0.865 | 0.951 | 1.099 | 0.891
  338 | Albany (NY)          |   1 | 0.865 | 0.909 | 1.051 | 0.978
  339 | Monmouth             |   1 | 0.864 | 0.885 | 1.025 | 0.956
  340 | Jackson St.          |   1 | 0.864 | 0.881 | 1.020 | 0.950
  341 | Prairie View         |   1 | 0.864 | 0.867 | 1.003 | 0.936
  342 | Metro St.            |   2 | 0.863 | 0.965 | 1.118 | 0.898
  343 | Columbia             |   1 | 0.863 | 0.875 | 1.014 | 0.970
  344 | Eastern Wash.        |   1 | 0.863 | 0.952 | 1.103 | 0.989
  345 | Nicholls St.         |   1 | 0.862 | 0.912 | 1.058 | 0.989
  346 | Tex. A&M-Commerce    |   2 | 0.862 | 0.972 | 1.128 | 0.905
  347 | Liberty              |   1 | 0.862 | 0.904 | 1.048 | 0.970
  348 | Harding              |   2 | 0.862 | 0.981 | 1.138 | 0.915
  349 | Hartford             |   1 | 0.861 | 0.905 | 1.050 | 0.972
  350 | Bethune-Cookman      |   1 | 0.860 | 0.826 | 0.960 | 0.956
  351 | Montevallo           |   2 | 0.860 | 0.934 | 1.087 | 0.910
  352 | Sacramento St.       |   1 | 0.859 | 0.908 | 1.057 | 0.987
  353 | Fort Lewis           |   2 | 0.858 | 1.014 | 1.183 | 0.900
  354 | Pfeiffer             |   2 | 0.858 | 1.229 | 1.433 | 0.891
  355 | C.W. Post            |   2 | 0.858 | 0.975 | 1.136 | 0.861
  356 | Grand Valley St.     |   2 | 0.857 | 0.835 | 0.974 | 0.908
  357 | UNC Asheville        |   1 | 0.857 | 0.992 | 1.157 | 0.973
  358 | Incarnate Word       |   2 | 0.857 | 1.004 | 1.172 | 0.894
