2014,173,Danny Granger,/players/g/grangda01.html,SF,30,,IND,29,653,10.3,.491,.422,.238,4.3,13.3,9.0,8.1,0.7,1.5,12.8,19.8,,0.0,1.0,1.0,.075,,-2.5,-0.1,-2.6,-0.1
2014,173,Danny Granger,/players/g/grangda01.html,SF,30,,LAC,12,194,12.6,.532,.405,.167,4.2,11.6,8.0,6.6,0.8,1.6,10.0,22.8,,0.1,0.2,0.3,.070,,-1.1,-2.3,-3.4,-0.1
2014,174,Aaron Gray,/players/g/grayaa01.html,C,29,,TOT,37,355,7.8,.466,.016,.328,13.2,22.3,17.7,9.1,1.4,1.8,30.8,12.5,,-0.3,0.4,0.1,.016,,-4.3,1.7,-2.6,-0.1
2014,174,Aaron Gray,/players/g/grayaa01.html,C,29,,TOR,4,20,5.7,.644,.000,.667,17.4,29.3,23.3,23.1,0.0,0.0,50.8,17.9,,0.0,0.0,0.0,-0.007,,-4.7,0.7,-4.0,0.0
2014,174,Aaron Gray,/players/g/grayaa01.html,C,29,,SAC,33,335,7.9,.455,.017,.310,13.0,21.8,17.4,8.2,1.5,1.9,29.1,12.2,,-0.2,0.4,0.1,.018,,-4.2,1.7,-2.5,0.0
2014,175,Danny Green,/players/g/greenda02.html,SG,26,,SAS,68,1651,13.9,.580,.630,.125,1.8,13.4,7.8,8.9,2.0,2.7,12.5,16.7,,1.4,2.8,4.2,.122,,1.2,2.1,3.3,2.2
2014,176,Draymond Green,/players/g/greendr01.html,SF,23,,GSW,82,1797,12.7,.498,.359,.268,5.3,19.3,12.4,11.9,2.8,3.0,15.1,14.8,,0.7,3.8,4.5,.119,,-1.6,4.4,2.8,2.2
2014,177,Gerald Green,/players/g/greenge01.html,SG,28,,PHO,82,2330,16.5,.585,.507,.229,2.3,10.9,6.6,8.6,1.5,1.4,11.6,23.6,,4.2,1.9,6.1,.126,,2.4,-1.4,1.0,1.8
2014,178,Jeff Green,/players/g/greenje02.html,SF,27,,BOS,82,2805,13.1,.520,.338,.304,2.1,13.6,7.7,8.4,1.0,1.3,11.1,23.6,,1.3,2.0,3.3,.057,,-0.7,-1.3,-2.1,0.0
2014,179,Willie Green,/players/g/greenwi01.html,SG,32,,LAC,55,869,7.1,.477,.446,.125,1.6,8.2,5.0,8.3,1.3,1.0,10.6,16.3,,-0.2,0.7,0.5,.028,,-2.6,-0.8,-3.4,-0.3
2014,180,Blake Griffin,/players/g/griffbl01.html,PF,24,,LAC,80,2863,23.9,.583,.032,.496,7.7,21.2,14.7,19.2,1.6,1.4,11.9,29.0,,8.1,4.1,12.2,.205,,3.0,1.6,4.6,4.8
2014,181,Jorge Gutierrez,/players/g/gutiejo01.html,PG,25,,BRK,15,244,8.7,.523,.222,.222,1.5,9.3,5.4,19.4,2.2,0.3,19.1,14.1,,0.1,0.2,0.2,.048,,-2.6,-0.8,-3.4,-0.1
2014,182,Jordan Hamilton,/players/h/hamiljo02.html,SF,23,,TOT,60,1019,12.7,.507,.527,.136,3.5,17.1,10.4,7.9,2.1,1.5,10.4,18.7,,0.4,1.1,1.6,.073,,-0.9,-0.1,-1.0,0.3
2014,182,Jordan Hamilton,/players/h/hamiljo02.html,SF,23,,DEN,39,670,13.2,.497,.508,.122,3.7,17.8,10.7,7.8,2.3,1.4,9.2,18.7,,0.2,0.7,1.0,.069,,-0.9,0.1,-0.8,0.2
2014,182,Jordan Hamilton,/players/h/hamiljo02.html,SF,23,,HOU,21,349,11.7,.528,.566,.164,3.0,15.7,9.7,8.0,1.9,1.5,12.7,18.8,,0.2,0.4,0.6,.080,,-0.9,-0.4,-1.4,0.1
2014,183,Justin Hamilton,/players/h/hamilju01.html,C,23,,TOT,8,72,11.9,.586,.450,.250,7.2,5.0,6.1,0.0,3.6,0.0,15.3,17.4,,0.1,0.1,0.1,.089,,-1.2,-2.8,-4.0,0.0
2014,183,Justin Hamilton,/players/h/hamilju01.html,C,23,,CHA,1,4,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,100.0,11.5,,0.0,0.0,0.0,-0.190,,-13.0,12.9,-0.1,0.0
2014,183,Justin Hamilton,/players/h/hamilju01.html,C,23,,MIA,7,68,12.6,.586,.450,.250,7.7,5.3,6.5,0.0,3.1,0.0,11.9,17.7,,0.1,0.1,0.1,.105,,-0.5,-3.7,-4.2,0.0
2014,184,Tyler Hansbrough,/players/h/hansbty01.html,PF,28,,TOR,64,978,14.2,.562,.010,.944,14.2,20.0,17.1,2.7,1.5,1.6,14.5,15.1,,1.7,1.4,3.0,.149,,-1.7,-0.2,-1.8,0.0
2014,185,Tim Hardaway,/players/h/hardati02.html,SG,21,,NYK,81,1875,12.7,.554,.521,.186,1.2,6.6,3.8,5.8,1.2,0.3,5.9,19.6,,2.7,0.4,3.1,.080,,1.3,-3.5,-2.3,-0.1
2014,186,James Harden,/players/h/hardeja01.html,SG,24,,HOU,73,2777,23.5,.618,.401,.552,2.6,10.7,6.9,27.3,2.1,0.8,15.0,27.8,,10.1,2.7,12.8,.221,,6.2,-0.5,5.7,5.4
2014,187,Maurice Harkless,/players/h/harklma01.html,SF,20,,ORL,80,1950,11.8,.542,.319,.296,4.0,11.4,7.7,6.4,2.5,2.0,13.6,14.8,,0.6,2.1,2.8,.068,,-1.6,1.4,-0.1,0.9
2014,188,Josh Harrellson,/players/h/harrejo01.html,C,24,,DET,32,317,13.4,.547,.378,.085,9.8,16.7,13.1,6.9,1.0,3.8,10.5,12.8,,0.5,0.2,0.7,.108,,-0.5,0.2,-0.2,0.1
2014,189,Al Harrington,/players/h/harrial01.html,PF,33,,WAS,34,511,9.7,.506,.483,.169,3.3,15.0,9.1,8.7,1.4,0.0,13.3,22.7,,-0.2,0.5,0.4,.035,,-2.2,-2.4,-4.6,-0.3
2014,190,Devin Harris,/players/h/harride01.html,PG,30,,DAL,40,818,14.6,.517,.398,.453,1.1,10.8,6.0,31.0,1.8,0.2,16.2,20.2,,1.2,0.4,1.6,.094,,0.5,-2.1,-1.6,0.1
2014,191,Elias Harris,/players/h/harriel01.html,SF,24,,LAL,2,11,7.6,.000,.000,.000,9.7,0.0,4.9,11.4,4.4,0.0,0.0,4.0,,0.0,0.0,0.0,.018,,-3.7,2.7,-0.9,0.0
2014,192,Manny Harris,/players/h/harrima01.html,SG,24,,LAL,9,180,10.9,.485,.286,.171,4.1,16.0,10.1,9.5,1.1,0.4,10.7,20.4,,-0.1,0.1,0.0,.002,,-2.9,-2.0,-4.9,-0.1
2014,193,Mike Harris,/players/h/harrimi01.html,PF,30,,UTA,20,225,15.3,.576,.033,.443,7.4,9.5,8.4,3.6,3.7,2.4,13.1,17.1,,0.3,0.2,0.5,.116,,-1.4,0.6,-0.7,0.1
2014,194,Tobias Harris,/players/h/harrito02.html,PF,21,,ORL,61,1850,16.5,.542,.176,.341,5.4,20.6,13.0,7.7,1.1,1.0,8.7,22.2,,2.4,1.7,4.1,.107,,-0.7,-1.0,-1.7,0.1
2014,195,Udonis Haslem,/players/h/hasleud01.html,PF,33,,MIA,46,653,10.5,.523,.000,.301,8.4,24.7,16.8,2.9,0.9,2.0,12.7,13.9,,0.3,0.8,1.1,.083,,-4.1,-0.7,-4.9,-0.5
2014,196,Spencer Hawes,/players/h/hawessp01.html,C,25,,TOT,80,2470,15.7,.554,.349,.172,5.6,24.2,14.6,15.8,0.9,3.1,15.4,19.6,,2.2,2.3,4.5,.088,,-0.4,0.9,0.5,1.6
2014,196,Spencer Hawes,/players/h/hawessp01.html,C,25,,PHI,53,1666,15.3,.546,.346,.172,5.5,24.6,14.7,16.9,0.9,3.2,15.9,19.0,,1.2,1.4,2.6,.075,,-0.8,0.8,0.0,0.8
2014,196,Spencer Hawes,/players/h/hawessp01.html,C,25,,CLE,27,804,16.6,.571,.354,.172,5.9,23.6,14.5,13.5,0.8,2.8,14.5,20.7,,1.0,0.9,1.9,.114,,0.6,1.0,1.6,0.7
2014,197,Chuck Hayes,/players/h/hayesch01.html,C,30,,TOT,61,754,10.0,.468,.008,.192,10.5,21.8,16.1,6.8,2.3,1.3,19.0,10.4,,0.2,1.2,1.4,.086,,-3.1,2.5,-0.6,0.3
2014,197,Chuck Hayes,/players/h/hayesch01.html,C,30,,SAC,16,179,11.4,.470,.000,.219,12.5,17.2,14.8,4.9,3.1,0.9,16.6,10.4,,0.1,0.2,0.3,.081,,-2.2,1.8,-0.4,0.1
2014,197,Chuck Hayes,/players/h/hayesch01.html,C,30,,TOR,45,575,9.6,.467,.010,.184,9.9,23.2,16.5,7.5,2.1,1.4,19.7,10.4,,0.1,0.9,1.1,.088,,-3.4,2.7,-0.7,0.2
2014,198,Gordon Hayward,/players/h/haywago01.html,SF,23,,UTA,77,2800,16.2,.520,.271,.369,2.5,14.0,8.0,24.1,2.1,1.1,15.0,23.1,,2.2,1.5,3.6,.062,,1.0,0.0,1.0,2.1
2014,199,Gerald Henderson,/players/h/hendege02.html,SG,26,,CHA,77,2461,13.1,.507,.124,.332,1.4,12.9,7.1,13.9,1.1,1.0,9.6,22.1,,0.8,2.8,3.6,.071,,-1.7,0.0,-1.7,0.2
2014,200,Xavier Henry,/players/h/henryxa01.html,SF,22,,LAL,43,908,12.3,.511,.235,.513,2.9,10.5,6.7,8.8,2.4,0.6,11.9,23.1,,-0.1,0.5,0.3,.017,,-2.2,-1.4,-3.6,-0.4
2014,201,John Henson,/players/h/hensojo01.html,PF,23,,MIL,70,1856,17.9,.543,.002,.277,10.2,20.8,15.3,10.9,1.2,5.1,13.7,20.3,,1.7,1.5,3.3,.084,,-1.0,1.4,0.3,1.1
2014,202,Roy Hibbert,/players/h/hibbero01.html,C,27,,IND,81,2409,13.5,.499,.007,.357,9.9,15.0,12.5,6.2,0.6,5.7,14.5,19.4,,0.5,5.0,5.4,.108,,-3.4,3.3,-0.2,1.1
2014,203,J.J. Hickson,/players/h/hicksjj01.html,PF,25,,DEN,69,1859,16.2,.521,.012,.443,11.9,24.8,18.3,8.4,1.2,2.0,14.1,20.8,,1.3,2.1,3.3,.086,,-1.7,0.8,-0.8,0.6
2014,204,Nene Hilario,/players/h/hilarne01.html,PF,31,,WAS,53,1560,16.6,.530,.008,.448,4.7,17.3,10.9,16.3,2.1,2.5,14.1,24.0,,0.8,2.4,3.2,.098,,-1.6,1.8,0.2,0.9
2014,205,George Hill,/players/h/hillge01.html,PG,27,,IND,76,2434,13.4,.563,.422,.286,2.6,10.1,6.5,17.2,1.6,0.7,11.7,14.8,,3.8,4.0,7.8,.154,,1.0,1.4,2.4,2.7
2014,206,Jordan Hill,/players/h/hilljo01.html,PF,26,,LAL,72,1500,19.3,.579,.002,.347,13.8,24.3,19.0,5.9,0.9,3.1,11.1,19.7,,3.1,1.3,4.4,.141,,-0.5,-0.2,-0.7,0.5
2014,207,Solomon Hill,/players/h/hillso01.html,SF,22,,IND,28,226,7.6,.545,.575,.175,4.7,15.2,10.2,7.9,1.1,0.7,23.2,11.3,,0.0,0.4,0.4,.080,,-3.3,1.0,-2.3,0.0
2014,208,Kirk Hinrich,/players/h/hinriki01.html,PG,33,,CHI,73,2116,10.8,.494,.391,.202,1.7,8.5,5.2,22.6,2.0,1.0,15.1,17.3,,0.4,3.3,3.8,.085,,-1.3,0.5,-0.8,0.6
2014,209,Jrue Holiday,/players/h/holidjr01.html,PG,23,,NOP,34,1143,17.1,.505,.170,.139,2.8,11.8,7.2,38.9,2.6,0.9,17.9,23.3,,0.8,0.7,1.5,.064,,1.5,-0.8,0.7,0.8
2014,210,Ryan Hollins,/players/h/holliry01.html,PF,29,,LAC,61,482,11.9,.730,.000,.778,7.4,13.1,10.4,2.4,0.9,4.9,23.1,11.5,,0.7,0.6,1.3,.126,,-2.0,1.7,-0.3,0.2
2014,211,Scotty Hopson,/players/h/hopsosc01.html,SG,24,,CLE,2,7,-6.5,.102,.500,.500,0.0,0.0,0.0,18.8,7.4,0.0,0.0,31.1,,-0.1,0.0,-0.1,-0.412,,-12.9,-4.3,-17.2,0.0
2014,212,Al Horford,/players/h/horfoal01.html,C,27,,ATL,29,958,22.0,.588,.026,.202,8.0,21.4,14.8,15.2,1.4,3.6,12.3,24.7,,1.5,1.3,2.8,.141,,0.8,2.0,2.8,1.1
2014,213,Dwight Howard,/players/h/howardw01.html,C,28,,HOU,71,2396,21.3,.600,.009,.798,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,,4.0,4.1,8.0,.161,,-0.3,2.2,1.9,2.4
2014,214,Robbie Hummel,/players/h/hummero01.html,SF,24,,MIN,53,655,9.6,.492,.503,.090,5.7,16.6,11.0,5.0,1.2,0.2,5.2,12.6,,0.6,0.6,1.1,.084,,-1.4,-0.7,-2.1,0.0
2014,215,Kris Humphries,/players/h/humphkr01.html,PF,28,,BOS,69,1376,18.2,.552,.004,.312,10.2,24.0,16.9,8.2,1.2,3.4,10.9,19.0,,2.3,1.8,4.1,.143,,-1.2,1.2,0.0,0.7
2014,216,Serge Ibaka,/players/i/ibakase01.html,PF,24,,OKC,81,2666,19.6,.576,.061,.203,10.0,19.6,15.0,5.2,0.7,6.7,10.3,19.8,,5.2,4.4,9.6,.173,,-0.4,2.3,1.9,2.6
2014,217,Andre Iguodala,/players/i/iguodan01.html,SF,30,,GSW,63,2040,13.7,.570,.382,.288,2.9,12.6,7.8,18.2,2.3,0.7,16.2,13.3,,2.7,3.1,5.8,.135,,0.5,2.5,3.0,2.6
2014,218,Ersan Ilyasova,/players/i/ilyaser01.html,PF,26,,MIL,55,1478,13.8,.486,.226,.225,8.0,18.8,13.3,8.4,1.6,0.4,8.7,21.3,,0.9,0.8,1.6,.053,,-1.1,-2.1,-3.2,-0.5
2014,219,Kyrie Irving,/players/i/irvinky01.html,PG,21,,CLE,71,2496,20.1,.533,.278,.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,,4.6,2.1,6.7,.128,,4.1,-0.9,3.2,3.3
2014,220,Royal Ivey,/players/i/iveyro01.html,SG,32,,OKC,2,5,-16.5,.000,.500,.000,0.0,21.5,11.3,0.0,0.0,0.0,0.0,17.7,,0.0,0.0,0.0,-0.362,,-18.1,-6.6,-24.7,0.0
2014,221,Jarrett Jack,/players/j/jackja01.html,PG,30,,CLE,80,2252,11.5,.498,.265,.213,1.1,10.3,5.6,22.7,1.3,0.8,14.8,17.8,,0.9,1.4,2.3,.049,,-1.4,-0.9,-2.3,-0.2
2014,222,Reggie Jackson,/players/j/jacksre01.html,PG,23,,OKC,80,2277,15.4,.527,.267,.193,2.2,12.8,7.8,23.1,1.9,0.3,14.5,22.6,,2.3,2.6,4.9,.104,,0.1,-0.5,-0.4,0.9
2014,223,Stephen Jackson,/players/j/jacksst02.html,SF,35,,LAC,9,107,0.1,.270,.538,.154,2.2,8.0,5.2,6.2,2.8,0.7,17.8,13.9,,-0.3,0.1,-0.2,-0.099,,-6.8,0.9,-5.9,-0.1
2014,224,Bernard James,/players/j/jamesbe01.html,C,28,,DAL,30,146,8.5,.503,.043,.478,12.0,21.2,16.6,2.8,1.1,4.5,26.4,11.8,,0.0,0.2,0.1,.040,,-4.8,1.1,-3.7,-0.1
2014,225,Damion James,/players/j/jamesda01.html,G-F,26,,SAS,5,50,4.1,.304,.222,.222,2.4,23.8,13.5,7.5,0.0,1.4,9.2,9.8,,-0.1,0.1,0.0,.010,,-6.7,1.2,-5.5,0.0
2014,226,LeBron James,/players/j/jamesle01.html,PF,29,,MIA,77,2902,29.3,.649,.226,.432,3.6,18.9,11.5,32.0,2.2,0.8,14.4,31.0,,12.3,3.7,15.9,.264,,8.0,0.9,8.9,8.0
2014,227,Mike James,/players/j/jamesmi01.html,PG,38,,CHI,11,77,1.5,.251,.238,.095,0.0,10.2,5.2,34.1,1.4,0.0,18.6,16.1,,-0.2,0.1,-0.1,-0.073,,-8.6,-2.1,-10.6,-0.2
2014,228,Antawn Jamison,/players/j/jamisan01.html,PF,37,,LAC,22,248,7.8,.408,.446,.272,4.2,19.9,12.3,4.1,1.8,0.9,6.4,19.6,,-0.3,0.4,0.1,.019,,-4.6,-1.4,-6.0,-0.2
2014,229,Othyus Jeffers,/players/j/jeffeot01.html,SG,28,,TOT,6,47,6.9,.580,.333,.667,2.5,18.7,10.7,2.8,0.0,0.0,11.4,8.3,,0.0,0.0,0.1,.082,,-3.7,-1.5,-5.2,0.0
2014,229,Othyus Jeffers,/players/j/jeffeot01.html,SG,28,,SAS,4,34,8.9,.595,.200,.400,3.5,15.9,9.9,3.9,0.0,0.0,0.0,7.8,,0.1,0.0,0.1,.121,,-1.9,-0.7,-2.6,0.0
2014,229,Othyus Jeffers,/players/j/jeffeot01.html,G,28,,MIN,2,13,1.7,.532,1.000,2.000,0.0,25.8,12.6,0.0,0.0,0.0,34.7,9.4,,0.0,0.0,0.0,-0.020,,-8.3,-3.7,-12.0,0.0
2014,230,Al Jefferson,/players/j/jeffeal01.html,C,29,,CHA,73,2553,22.7,.532,.011,.201,6.9,28.3,17.5,12.8,1.4,2.4,7.6,29.3,,3.1,4.7,7.8,.146,,0.3,1.5,1.8,2.5
2014,231,Richard Jefferson,/players/j/jefferi01.html,SF,33,,UTA,82,2213,11.8,.573,.460,.248,0.9,10.8,5.7,9.6,1.3,0.5,11.5,16.9,,2.3,0.4,2.7,.058,,0.3,-1.7,-1.4,0.3
2014,232,John Jenkins,/players/j/jenkijo01.html,SG,22,,ATL,13,158,4.7,.457,.429,.095,2.2,13.8,8.1,10.4,0.3,0.5,20.1,15.8,,-0.2,0.1,-0.1,-0.043,,-5.7,-1.8,-7.5,-0.2
2014,233,Brandon Jennings,/players/j/jennibr01.html,PG,24,,DET,80,2728,15.6,.486,.403,.283,2.2,7.8,4.9,34.4,1.9,0.2,14.4,23.4,,3.0,0.9,3.9,.068,,2.1,-2.6,-0.5,1.0
2014,234,Jonas Jerebko,/players/j/jerebjo01.html,PF,26,,DET,64,741,13.4,.577,.356,.284,7.2,19.3,12.9,7.8,1.4,0.6,15.5,16.0,,1.0,0.5,1.4,.092,,-0.7,-1.4,-2.1,0.0
2014,235,Amir Johnson,/players/j/johnsam01.html,PF,26,,TOR,77,2214,15.4,.592,.108,.234,9.0,17.6,13.3,8.7,1.3,3.2,15.4,16.4,,3.2,3.1,6.3,.136,,0.2,2.4,2.6,2.6
2014,236,Chris Johnson,/players/j/johnsch04.html,SF,23,,BOS,40,789,10.8,.537,.593,.201,4.3,9.8,7.0,6.0,1.8,0.4,8.6,14.3,,0.9,0.5,1.4,.085,,0.1,-0.9,-0.8,0.2
2014,237,James Johnson,/players/j/johnsja01.html,SF,26,,MEM,52,956,18.5,.552,.282,.292,7.4,13.2,10.3,18.2,2.3,5.0,16.0,20.0,,1.4,1.6,3.0,.150,,1.3,3.2,4.5,1.6
2014,238,Joe Johnson,/players/j/johnsjo02.html,SG,32,,BRK,79,2575,15.5,.564,.397,.192,2.2,10.3,6.3,15.0,1.0,0.3,9.8,22.3,,3.9,1.0,4.9,.091,,2.0,-2.2,-0.1,1.2
2014,239,Orlando Johnson,/players/j/johnsor01.html,SG,24,,TOT,45,392,5.3,.402,.416,.230,2.7,12.6,7.9,7.7,0.8,0.4,10.8,16.2,,-0.5,0.5,0.1,.008,,-5.2,-0.9,-6.2,-0.4
2014,239,Orlando Johnson,/players/j/johnsor01.html,SG,24,,IND,38,342,6.1,.431,.427,.229,2.4,13.8,8.4,7.2,0.9,0.2,11.7,16.0,,-0.3,0.5,0.2,.031,,-4.9,-0.6,-5.5,-0.3
2014,239,Orlando Johnson,/players/j/johnsor01.html,SG,24,,SAC,7,50,-0.3,.240,.353,.235,4.5,4.6,4.5,11.4,0.0,1.6,5.1,17.4,,-0.2,0.0,-0.1,-0.144,,-7.2,-3.2,-10.4,-0.1
2014,240,Wesley Johnson,/players/j/johnswe01.html,SF,26,,LAL,79,2240,11.0,.522,.416,.118,3.3,13.3,8.3,8.2,1.9,2.5,11.6,15.1,,0.4,1.5,1.9,.041,,-1.1,1.3,0.2,1.2
2014,241,Darius Johnson-Odom,/players/j/johnsda03.html,SG,24,,PHI,3,15,-23.0,.000,.429,.286,0.0,15.0,7.2,8.5,3.2,0.0,20.2,27.9,,-0.2,0.0,-0.2,-0.661,,-22.4,-3.0,-25.5,-0.1
2014,242,James Jones,/players/j/jonesja02.html,SF,33,,MIA,20,236,15.4,.666,.794,.162,1.1,10.8,6.1,5.8,0.7,1.5,5.2,15.6,,0.6,0.1,0.7,.147,,2.9,-2.8,0.0,0.1
2014,243,Perry Jones,/players/j/jonespe01.html,PF,22,,OKC,62,764,10.1,.541,.337,.232,4.3,12.1,8.4,4.9,0.9,2.0,9.5,12.8,,0.7,0.8,1.5,.094,,-2.0,-0.5,-2.5,-0.1
2014,244,Solomon Jones,/players/j/jonesso01.html,PF,29,,ORL,11,85,5.8,.373,.000,.235,10.6,10.7,10.7,3.4,1.2,1.8,9.6,11.1,,0.0,0.1,0.0,.013,,-5.3,-0.2,-5.5,-0.1
2014,245,Terrence Jones,/players/j/joneste01.html,PF,22,,HOU,76,2078,19.1,.577,.142,.274,9.2,18.5,14.1,7.0,1.3,3.5,8.2,18.3,,4.6,2.7,7.3,.169,,0.9,1.3,2.2,2.2
2014,246,DeAndre Jordan,/players/j/jordade01.html,C,25,,LAC,82,2870,18.2,.630,.000,.726,13.3,29.3,21.6,3.7,1.4,5.4,15.3,12.4,,5.3,5.8,11.1,.186,,-0.1,4.2,4.1,4.4
2014,247,Cory Joseph,/players/j/josepco01.html,SG,22,,SAS,68,936,14.7,.558,.143,.362,4.0,8.7,6.4,17.2,1.9,1.1,12.3,16.9,,1.6,1.3,2.9,.148,,0.0,0.6,0.6,0.6
2014,248,Chris Kaman,/players/k/kamanch01.html,C,31,,LAL,39,736,17.0,.537,.009,.197,7.8,25.4,16.6,14.1,0.7,3.9,16.4,26.7,,-0.2,0.7,0.5,.036,,-3.1,0.7,-2.4,-0.1
2014,249,Enes Kanter,/players/k/kanteen01.html,C,21,,UTA,80,2138,15.6,.523,.001,.239,11.6,20.9,16.1,6.4,0.7,1.5,13.3,23.3,,1.3,0.9,2.2,.050,,-2.1,-1.8,-3.9,-1.0
2014,250,Sergey Karasev,/players/k/karasse01.html,SF,20,,CLE,22,156,2.3,.470,.543,.286,0.0,11.8,5.8,5.6,1.0,0.5,21.8,14.4,,-0.2,0.1,-0.1,-0.041,,-5.9,-1.6,-7.5,-0.2
2014,251,Ryan Kelly,/players/k/kellyry01.html,PF,22,,LAL,59,1312,12.6,.548,.383,.364,3.4,14.4,8.9,10.7,1.2,2.5,9.8,15.9,,1.5,0.7,2.2,.081,,-0.5,0.3,-0.2,0.6
2014,252,Michael Kidd-Gilchrist,/players/k/kiddgmi01.html,SF,20,,CHA,62,1502,12.0,.516,.025,.521,8.2,16.2,12.2,5.4,1.5,2.1,12.1,15.2,,0.9,2.2,3.1,.098,,-2.7,1.7,-0.9,0.4
2014,253,Andrei Kirilenko,/players/k/kirilan01.html,PF,32,,BRK,45,857,12.4,.532,.031,.744,7.7,12.7,10.2,13.1,2.4,1.9,20.3,14.6,,0.4,0.9,1.3,.070,,-1.9,1.8,-0.1,0.4
2014,254,Brandon Knight,/players/k/knighbr03.html,PG,22,,MIL,72,2400,16.5,.523,.310,.296,2.1,10.3,6.1,26.6,1.5,0.6,13.2,26.8,,2.4,0.4,2.8,.055,,2.0,-2.9,-0.9,0.7
2014,255,Kyle Korver,/players/k/korveky01.html,SG,32,,ATL,71,2408,13.5,.653,.644,.154,1.1,12.4,6.8,13.3,1.5,0.8,13.6,14.2,,3.9,2.0,5.9,.118,,2.0,0.2,2.2,2.5
2014,256,Kosta Koufos,/players/k/koufoko01.html,C,24,,MEM,80,1349,16.5,.514,.000,.203,14.0,22.7,18.4,4.7,1.3,4.4,11.8,19.4,,1.3,2.2,3.5,.124,,-2.1,1.2,-0.9,0.4
2014,257,Viacheslav Kravtsov,/players/k/kravtvi01.html,C,26,,PHO,20,59,10.5,.540,.000,.533,17.2,15.2,16.2,2.5,0.0,1.3,24.5,18.3,,0.0,0.0,0.0,.027,,-4.1,-3.1,-7.2,-0.1
2014,258,Ognjen Kuzmic,/players/k/kuzmiog01.html,C,23,,GSW,21,92,3.4,.420,.000,.846,12.1,12.8,12.5,2.9,1.6,3.3,35.9,13.3,,-0.2,0.1,0.0,-0.025,,-7.5,2.3,-5.2,-0.1
2014,259,Doron Lamb,/players/l/lambdo01.html,SG,22,,ORL,53,695,7.5,.543,.563,.225,1.3,6.7,4.0,9.3,0.8,0.1,13.3,13.3,,0.3,0.2,0.5,.036,,-2.2,-2.4,-4.6,-0.4
2014,260,Jeremy Lamb,/players/l/lambje01.html,SG,21,,OKC,78,1538,13.4,.522,.406,.105,2.1,11.3,6.9,11.8,1.8,1.4,8.7,20.1,,1.4,1.8,3.3,.102,,-0.3,-0.9,-1.2,0.3
2014,261,Carl Landry,/players/l/landrca01.html,PF,30,,SAC,18,233,11.2,.563,.000,.283,7.2,20.6,13.8,3.4,0.7,0.3,11.8,14.5,,0.3,0.1,0.4,.088,,-3.0,-1.9,-4.9,-0.2
2014,262,Shane Larkin,/players/l/larkish01.html,PG,21,,DAL,48,489,8.3,.446,.277,.182,2.6,7.3,5.0,20.4,2.7,0.2,20.9,17.4,,-0.4,0.3,-0.1,-0.010,,-3.5,-1.2,-4.7,-0.3
2014,263,Ty Lawson,/players/l/lawsoty01.html,PG,26,,DEN,62,2222,19.0,.554,.251,.504,1.9,8.5,5.2,38.2,2.2,0.3,16.9,22.7,,4.8,1.5,6.3,.136,,2.9,-1.2,1.7,2.1
2014,264,Ricky Ledo,/players/l/ledori01.html,SG,21,,DAL,11,33,12.7,.506,.471,.235,0.0,7.0,3.5,9.5,1.6,0.0,9.6,28.6,,0.0,0.0,0.0,.024,,-1.6,-5.6,-7.2,0.0
2014,265,Courtney Lee,/players/l/leeco01.html,SG,28,,TOT,79,1973,13.8,.574,.316,.182,1.7,9.5,5.6,9.3,1.7,1.2,9.9,17.0,,2.8,1.9,4.7,.114,,0.5,-0.1,0.4,1.2
2014,265,Courtney Lee,/players/l/leeco01.html,SG,28,,BOS,30,504,14.6,.573,.284,.120,1.8,9.5,5.5,10.9,2.0,1.4,11.5,19.2,,0.6,0.4,1.0,.094,,-0.4,-0.9,-1.2,0.1
2014,265,Courtney Lee,/players/l/leeco01.html,SG,28,,MEM,49,1469,13.5,.574,.329,.209,1.7,9.5,5.6,8.7,1.6,1.1,9.3,16.3,,2.2,1.5,3.7,.120,,0.8,0.2,1.0,1.1
2014,266,David Lee,/players/l/leeda02.html,PF,30,,GSW,69,2288,19.1,.566,.001,.302,8.8,21.6,15.3,10.9,1.0,0.9,12.0,24.3,,4.1,3.5,7.6,.160,,-0.1,0.8,0.8,1.6
2014,267,Alex Len,/players/l/lenal01.html,C,20,,PHO,42,362,7.3,.469,.000,.397,12.1,18.6,15.3,1.6,0.6,3.8,22.1,14.3,,-0.2,0.4,0.2,.024,,-5.7,-0.2,-5.9,-0.4
2014,268,Kawhi Leonard,/players/l/leonaka01.html,SF,22,,SAS,66,1923,19.4,.602,.282,.195,4.6,18.9,12.1,10.4,3.0,1.9,10.3,18.3,,3.8,3.9,7.7,.193,,2.3,3.4,5.8,3.8
2014,269,Meyers Leonard,/players/l/leoname01.html,C,21,,POR,40,355,9.4,.489,.066,.231,8.0,25.5,16.8,7.3,1.0,1.0,13.0,14.2,,0.2,0.5,0.6,.086,,-3.6,0.4,-3.3,-0.1
2014,270,Jon Leuer,/players/l/leuerjo01.html,PF,24,,MEM,49,642,17.6,.566,.199,.191,6.8,22.4,14.6,5.2,1.5,1.7,9.2,21.1,,1.1,0.9,2.0,.149,,-0.6,-0.9,-1.6,0.1
