year,team_id,team_name,team_url
2008,BES,Besiktas Cola Turka,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2008
2008,BNE,Bnei Hasharon,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BNE&seasoncode=U2008
2008,BAM,Brose Baskets,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAM&seasoncode=U2008
2008,NYM,CEZ Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2008
2008,ROA,Chorale Roanne,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ROA&seasoncode=U2008
2008,RED,Crvena Zvezda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2008
2008,DYN,Dynamo Moscow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYN&seasoncode=U2008
2008,FOR,Fortitudo Bologna,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=FOR&seasoncode=U2008
2008,VRS,Hemofarm Stada,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VRS&seasoncode=U2008
2008,BIL,iurbentia Bilbao,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BIL&seasoncode=U2008
2008,CAN,Kalise G. Canaria,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2008
2008,BUD,KK Buducnost,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2008
2008,LIE,Lietuvos Rytas,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIE&seasoncode=U2008
2008,SOF,Lukoil Academic,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2008
2008,MAR,Maroussi Costa Coffee,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MAR&seasoncode=U2008
2008,PAM,Pamesa Valencia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2008
2008,PLL,Panellinios BC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PLL&seasoncode=U2008
2008,ZGO,PGE Turow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZGO&seasoncode=U2008
2008,CHA,Spirou Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2008
2008,HAV,STB Le Havre,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=HAV&seasoncode=U2008
2008,TTK,Turk Telekom,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TTK&seasoncode=U2008
2008,UNK,Unics,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2008
2008,ZAD,Zadar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZAD&seasoncode=U2008
2009,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2009
2009,ARI,Aris BSA 2003,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ARI&seasoncode=U2009
2009,TER,BancaTercas Teramo,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TER&seasoncode=U2009
2009,AZO,BC Azovmash,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AZO&seasoncode=U2009
2009,SIA,BC Siauliai,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SIA&seasoncode=U2009
2009,DYR,BC Triumph,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYR&seasoncode=U2009
2009,TRE,Benetton Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TRE&seasoncode=U2009
2009,BES,Besiktas ColaTurka,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2009
2009,BIL,Bizkaia Bilbao B,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BIL&seasoncode=U2009
2009,VEN,BK Ventspils,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEN&seasoncode=U2009
2009,BAM,Brose Baskets,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAM&seasoncode=U2009
2009,NYM,CEZ Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2009
2009,CHO,Cholet Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHO&seasoncode=U2009
2009,RED,Crvena Zvezda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2009
2009,JOV,DKV Joventut,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JOV&seasoncode=U2009
2009,DYN,Dynamo Moscow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYN&seasoncode=U2009
2009,GAL,Galatasaray Cafe Crown,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GAL&seasoncode=U2009
2009,CAN,Gran Canaria 2014,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2009
2009,JER,Hapoel Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2009
2009,VRS,Hemofarm Stada,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VRS&seasoncode=U2009
2009,ZAD,KK Zadar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZAD&seasoncode=U2009
2009,BIE,Lauretana Biella,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BIE&seasoncode=U2009
2009,LEM,Le Mans,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2009
2009,PLL,Panellinios Opap,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PLL&seasoncode=U2009
2009,ZGO,PGE Turow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZGO&seasoncode=U2009
2009,PAM,Power Electronics,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2009
2009,NAN,SLUC Nancy,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NAN&seasoncode=U2009
2009,SSP,Spartak SPB,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SSP&seasoncode=U2009
2009,CHA,Spirou Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2009
2009,BON,Telekom Bonn,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BON&seasoncode=U2009
2009,TTK,Turk Telekom,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TTK&seasoncode=U2009
2009,UNK,Unics,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2009
2010,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2010
2010,WLO,Anwil Wloclawek,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=WLO&seasoncode=U2010
2010,ARI,Aris BSA 2003,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ARI&seasoncode=U2010
2010,EST,Asefa Estudiantes,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=EST&seasoncode=U2010
2010,ASV,Asvel Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASV&seasoncode=U2010
2010,BAN,Banvit BK,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAN&seasoncode=U2010
2010,AZO,BC Azovmash,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AZO&seasoncode=U2010
2010,TRE,Benetton Bwin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TRE&seasoncode=U2010
2010,CTU,Bennet Cantu,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CTU&seasoncode=U2010
2010,BES,Besiktas C.Turka,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2010
2010,GOE,BG Goettingen,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GOE&seasoncode=U2010
2010,NIK,Budivelnik,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIK&seasoncode=U2010
2010,BUD,Buducnost m:tel,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2010
2010,SEV,Cajasol Sevilla,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SEV&seasoncode=U2010
2010,CED,Cedevita Zagreb,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CED&seasoncode=U2010
2010,NYM,CEZ Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2010
2010,ROA,Chorale Roanne,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ROA&seasoncode=U2010
2010,OLD,EWE Baskets,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OLD&seasoncode=U2010
2010,GAL,Galatasaray CC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GAL&seasoncode=U2010
2010,GRO,GasTerra Flames,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRO&seasoncode=U2010
2010,CAN,Gran Canaria 2014,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2010
2010,ELY,Hapoel Gilboa Galil,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ELY&seasoncode=U2010
2010,JER,Hapoel Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2010
2010,VRS,Hemofarm Stada,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VRS&seasoncode=U2010
2010,KRA,Krasnye Krylia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KRA&seasoncode=U2010
2010,LEM,Le Mans,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2010
2010,PLL,Panellinios BC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PLL&seasoncode=U2010
2010,PAO,PAOK BC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAO&seasoncode=U2010
2010,CAS,Pepsi Caserta,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAS&seasoncode=U2010
2010,SIA,Siauliai,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SIA&seasoncode=U2010
2010,UNK,Unics,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2010
2010,VEF,VEF Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEF&seasoncode=U2010
2011,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2011
2011,ARI,Aris BSA 2003,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ARI&seasoncode=U2011
2011,ASV,Asvel Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASV&seasoncode=U2011
2011,BAN,Banvit BK,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAN&seasoncode=U2011
2011,AZO,BC Azovmash,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AZO&seasoncode=U2011
2011,DON,BC Donetsk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DON&seasoncode=U2011
2011,KHI,BC Khimki,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KHI&seasoncode=U2011
2011,RUD,BC Rudupis,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RUD&seasoncode=U2011
2011,GRA,BCM Gravelines,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRA&seasoncode=U2011
2011,HAI,Belfius Mons-Hainaut,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=HAI&seasoncode=U2011
2011,TRE,Benetton Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TRE&seasoncode=U2011
2011,CED,Cedevita,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CED&seasoncode=U2011
2011,NYM,CEZ Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2011
2011,CHO,Cholet Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHO&seasoncode=U2011
2011,MUN,FC Bayern Munich,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MUN&seasoncode=U2011
2011,FRA,Fraport Skyliners,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=FRA&seasoncode=U2011
2011,GRO,GasTerra Flames,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRO&seasoncode=U2011
2011,CAN,Gran Canaria 2014,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2011
2011,JER,Hapoel Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2011
2011,BUD,KK Buducnost Voli,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2011
2011,CIB,KK Cibona,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CIB&seasoncode=U2011
2011,MES,KRKA Novo Mesto,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MES&seasoncode=U2011
2011,LEM,Le Mans,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2011
2011,LIE,Lietuvos Rytas,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIE&seasoncode=U2011
2011,TIV,Lokomotiv Kuban,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TIV&seasoncode=U2011
2011,SOF,Lukoil Academic,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2011
2011,PAO,PAOK BC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAO&seasoncode=U2011
2011,ZGO,PGE Turow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZGO&seasoncode=U2011
2011,SSP,Spartak St. Petersburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SSP&seasoncode=U2011
2011,OOS,Telenet Oostende,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OOS&seasoncode=U2011
2011,PAM,Valencia Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2011
2011,VEF,VEF Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEF&seasoncode=U2011
2012,ART,Artland Dragons,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ART&seasoncode=U2012
2012,BAN,Banvit BK Bandirma,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAN&seasoncode=U2012
2012,AZO,BC Azovmash Mariupol,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AZO&seasoncode=U2012
2012,NIK,BC Budivelnik Kiev,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIK&seasoncode=U2012
2012,DON,BC Donetsk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DON&seasoncode=U2012
2012,RUD,BC Prienai,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RUD&seasoncode=U2012
2012,DYR,BC Triumph Lyubertsy,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYR&seasoncode=U2012
2012,CHA,Belgacom Spirou Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2012
2012,SEV,Cajasol Seville,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SEV&seasoncode=U2012
2012,NYM,CEZ Basketball Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2012
2012,CHO,Cholet Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHO&seasoncode=U2012
2012,RED,Crvena Zvezda Telekom Belgrade,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2012
2012,SAS,Dinamo Banco di Sardegna Sassari,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SAS&seasoncode=U2012
2012,GAL,Galatasaray Medical Park,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GAL&seasoncode=U2012
2012,JER,Hapoel Migdal Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2012
2012,BUD,KK Buducnost VOLI,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2012
2012,CIB,KK Cibona Zagreb,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CIB&seasoncode=U2012
2012,LEM,Le Mans Sarthe Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2012
2012,SOF,Lukoil Academic Sofia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2012
2012,ORL,Orleans Loiret Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ORL&seasoncode=U2012
2012,NIO,Panionios BC Athens,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIO&seasoncode=U2012
2012,TIV,PBC Lokomotiv Kuban Krasnodar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TIV&seasoncode=U2012
2012,ULM,Ratiopharm Ulm,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ULM&seasoncode=U2012
2012,WUE,s.Oliver Baskets Wurzburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=WUE&seasoncode=U2012
2012,SSP,Spartak St. Petersburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SSP&seasoncode=U2012
2012,GSS,Stelmet Zielona Gora,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GSS&seasoncode=U2012
2012,OOS,Telenet Oostende,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OOS&seasoncode=U2012
2012,TSO,Trefl Sopot,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TSO&seasoncode=U2012
2012,UNK,Unics Kazan,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2012
2012,BIL,Uxue Bilbao Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BIL&seasoncode=U2012
2012,PAM,Valencia Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2012
2012,VEF,VEF Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEF&seasoncode=U2012
2013,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2013
2013,VSZ,Alba Fehervar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VSZ&seasoncode=U2013
2013,ART,Artland Dragons Quakenbrueck,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ART&seasoncode=U2013
2013,ASV,Asvel Villeurbanne Lyon,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASV&seasoncode=U2013
2013,AYK,Aykon TED Ankara Kolejliler,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AYK&seasoncode=U2013
2013,BAN,Banvit Bandirma,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAN&seasoncode=U2013
2013,GRA,BCM Gravelines Dunkerque,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRA&seasoncode=U2013
2013,HAI,Belfius Mons Hainaut,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=HAI&seasoncode=U2013
2013,CHA,Belgacom Spirou Charleroi,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2013
2013,BES,Besiktas Integral Forex Istanbul,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2013
2013,BIL,Bilbao Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BIL&seasoncode=U2013
2013,LOI,Bisons Loimaa,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LOI&seasoncode=U2013
2013,BAM,Brose Baskets Bamberg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAM&seasoncode=U2013
2013,NIK,Budivelnik Kiev,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIK&seasoncode=U2013
2013,BUD,Buducnost Voli Podgorica,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2013
2013,CAI,CAI Zaragoza,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAI&seasoncode=U2013
2013,CED,Cedevita Zagreb,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CED&seasoncode=U2013
2013,NYM,CEZ Basketball Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2013
2013,CIB,Cibona Zagreb,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CIB&seasoncode=U2013
2013,VAR,Cimberio Varese,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VAR&seasoncode=U2013
2013,RED,Crvena Zvezda Telekom Belgrade,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2013
2013,PLO,CSU Asesoft Ploiesti,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PLO&seasoncode=U2013
2013,SAS,Dinamo Banco di Sardegna Sassari,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SAS&seasoncode=U2013
2013,CHL,Elan Chalon sur Saone,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHL&seasoncode=U2013
2013,OLD,EWE Baskets Oldenburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OLD&seasoncode=U2013
2013,CTU,FoxTown Cantu,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CTU&seasoncode=U2013
2013,JER,Hapoel Migdal Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2013
2013,ALE,Igokea Aleksandrovac,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ALE&seasoncode=U2013
2013,NTR,JSF Nanterre,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NTR&seasoncode=U2013
2013,KAL,Kalev Cramo Tallinn,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KAL&seasoncode=U2013
2013,YUZ,Khimik Yuzhne,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=YUZ&seasoncode=U2013
2013,KHI,Khimki Moscow Region,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KHI&seasoncode=U2013
2013,LEM,Le Mans Sarthe Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2013
2013,LIE,Lietuvos Rytas Vilnius,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIE&seasoncode=U2013
2013,SOF,Lukoil Academic Sofia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2013
2013,MHB,Maccabi Haifa Bazan,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MHB&seasoncode=U2013
2013,SIE,Montepaschi Siena,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SIE&seasoncode=U2013
2013,SKO,MZT Skopje Aerodrom,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SKO&seasoncode=U2013
2013,KLA,Neptunas Klaipeda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KLA&seasoncode=U2013
2013,NOV,Nizhny Novgorod,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NOV&seasoncode=U2013
2013,NIO,Panionios Athens,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIO&seasoncode=U2013
2013,PAO,PAOK Thessaloniki,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAO&seasoncode=U2013
2013,PAI,Paris Levallois,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAI&seasoncode=U2013
2013,KSK,Pinar Karsiyaka Izmir,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KSK&seasoncode=U2013
2013,RDN,Radnicki Kragujevac,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RDN&seasoncode=U2013
2013,ULM,Ratiopharm Ulm,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ULM&seasoncode=U2013
2013,SSP,Spartak Saint Petersburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SSP&seasoncode=U2013
2013,GSS,Stelmet Zielona Gora,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GSS&seasoncode=U2013
2013,STR,Strasbourg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=STR&seasoncode=U2013
2013,BON,Telekom Baskets Bonn,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BON&seasoncode=U2013
2013,OOS,Telenet Ostend,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OOS&seasoncode=U2013
2013,UNK,Unics Kazan,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2013
2013,LJU,Union Olimpija Ljubljana,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LJU&seasoncode=U2013
2013,PAM,Valencia Basket Club,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2013
2013,VEF,VEF Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEF&seasoncode=U2013
2013,ROM,Virtus Rome,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ROM&seasoncode=U2013
