BEGIN
CREATE TABLE
INSERT 0 1061
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   76 | Cincinnati           |   1 | 1.182 | 0.995 | 0.842 | 1.066
   77 | Middle Tenn.         |   1 | 1.181 | 1.090 | 0.923 | 1.011
   78 | Washington St.       |   1 | 1.181 | 1.044 | 0.884 | 1.090
   79 | Missouri             |   1 | 1.173 | 1.085 | 0.925 | 1.098
   80 | Illinois             |   1 | 1.168 | 1.113 | 0.953 | 1.085
   81 | Bowling Green        |   1 | 1.162 | 1.032 | 0.888 | 0.997
   82 | Colorado             |   1 | 1.156 | 1.039 | 0.898 | 1.060
   83 | South Dakota St.     |   1 | 1.155 | 1.062 | 0.920 | 1.005
   84 | Charlotte            |   1 | 1.151 | 1.152 | 1.001 | 1.026
   85 | Creighton            |   1 | 1.151 | 1.022 | 0.888 | 1.039
   86 | Memphis              |   1 | 1.143 | 1.129 | 0.988 | 0.995
   87 | St. Marys (CA)       |   1 | 1.138 | 1.084 | 0.952 | 1.044
   88 | Arizona              |   1 | 1.138 | 1.149 | 1.010 | 1.050
   89 | Alas. Anchorage      |   2 | 1.137 | 1.078 | 0.948 | 0.896
   90 | Toledo               |   1 | 1.136 | 1.005 | 0.885 | 1.017
   91 | Illinois St.         |   1 | 1.130 | 1.142 | 1.010 | 1.027
   92 | Northwestern         |   1 | 1.129 | 1.104 | 0.978 | 1.076
   93 | Marist               |   1 | 1.127 | 1.055 | 0.936 | 0.997
   94 | Seattle              |   1 | 1.125 | 1.125 | 1.000 | 1.003
   95 | Hofstra              |   1 | 1.125 | 1.256 | 1.116 | 1.035
   96 | Marquette            |   1 | 1.123 | 1.026 | 0.914 | 1.074
   97 | Wichita St.          |   1 | 1.123 | 1.035 | 0.921 | 1.016
   98 | Boston U.            |   1 | 1.121 | 0.995 | 0.888 | 0.991
   99 | UNLV                 |   1 | 1.119 | 1.028 | 0.919 | 1.008
  100 | Tulane               |   1 | 1.111 | 1.014 | 0.913 | 0.999
  101 | McNeese St.          |   1 | 1.109 | 1.019 | 0.919 | 0.970
  102 | Cal Poly             |   1 | 1.105 | 1.166 | 1.055 | 1.000
  103 | Liberty              |   1 | 1.105 | 1.042 | 0.943 | 0.963
  104 | Eastern Ill.         |   1 | 1.097 | 1.073 | 0.978 | 0.964
  105 | Detroit              |   1 | 1.096 | 1.077 | 0.983 | 1.018
  106 | Howard               |   1 | 1.091 | 0.952 | 0.873 | 0.993
  107 | TCU                  |   1 | 1.089 | 0.993 | 0.912 | 0.999
  108 | UAB                  |   1 | 1.089 | 0.885 | 0.813 | 0.989
  109 | Providence           |   1 | 1.089 | 0.983 | 0.903 | 1.078
  110 | UT Martin            |   1 | 1.088 | 1.215 | 1.117 | 0.973
  111 | Wisconsin            |   1 | 1.088 | 1.030 | 0.946 | 1.087
  112 | Oregon               |   1 | 1.085 | 1.217 | 1.121 | 1.068
  113 | Oral Roberts         |   1 | 1.084 | 1.148 | 1.059 | 0.992
  114 | Albany (NY)          |   1 | 1.076 | 0.953 | 0.886 | 0.985
  115 | Pacific              |   1 | 1.075 | 1.130 | 1.051 | 1.020
  116 | South Dakota         |   1 | 1.074 | 0.951 | 0.885 | 0.985
  117 | Mississippi St.      |   1 | 1.072 | 0.979 | 0.914 | 1.061
  118 | Central Ark.         |   1 | 1.072 | 0.967 | 0.902 | 0.975
  119 | Ill.-Chicago         |   1 | 1.071 | 1.021 | 0.953 | 1.006
  120 | Miami (OH)           |   1 | 1.071 | 1.079 | 1.008 | 0.999
  121 | FIU                  |   1 | 1.070 | 1.000 | 0.934 | 0.979
  122 | Sacred Heart         |   1 | 1.069 | 1.029 | 0.963 | 0.974
  123 | VCU                  |   1 | 1.063 | 1.045 | 0.983 | 1.026
  124 | Wright St.           |   1 | 1.062 | 1.083 | 1.020 | 0.996
  125 | Quinnipiac           |   1 | 1.062 | 1.099 | 1.035 | 0.985
  126 | UNI                  |   1 | 1.058 | 1.057 | 1.000 | 1.019
  127 | Seton Hall           |   1 | 1.057 | 0.953 | 0.901 | 1.084
  128 | Davidson             |   1 | 1.057 | 0.999 | 0.945 | 0.961
  129 | La Salle             |   1 | 1.055 | 1.028 | 0.974 | 1.041
  130 | Central Mich.        |   1 | 1.052 | 1.161 | 1.104 | 1.009
  131 | Eastern Wash.        |   1 | 1.052 | 1.051 | 0.999 | 1.006
  132 | Chattanooga          |   1 | 1.048 | 1.010 | 0.964 | 0.977
  133 | Hartford             |   1 | 1.047 | 0.951 | 0.909 | 1.002
  134 | Utah St.             |   1 | 1.046 | 1.109 | 1.061 | 0.981
  135 | Drake                |   1 | 1.046 | 0.987 | 0.943 | 1.026
  136 | Harvard              |   1 | 1.046 | 1.067 | 1.019 | 0.999
  137 | UALR                 |   1 | 1.043 | 0.934 | 0.896 | 1.005
  138 | Bradley              |   1 | 1.042 | 1.096 | 1.051 | 1.012
  139 | Idaho St.            |   1 | 1.041 | 0.946 | 0.909 | 0.993
  140 | Appalachian St.      |   1 | 1.037 | 1.044 | 1.007 | 0.963
  141 | Colorado St.         |   1 | 1.036 | 0.994 | 0.960 | 1.010
  142 | Alabama              |   1 | 1.036 | 1.031 | 0.995 | 1.053
  143 | UC Davis             |   1 | 1.034 | 0.995 | 0.962 | 1.010
  144 | Montana St.          |   1 | 1.034 | 1.070 | 1.035 | 1.001
  145 | Long Island          |   1 | 1.033 | 0.995 | 0.963 | 0.975
  146 | Cal St. Northridge   |   1 | 1.033 | 1.042 | 1.009 | 1.005
  147 | American             |   1 | 1.032 | 0.924 | 0.896 | 0.975
  148 | UMKC                 |   1 | 1.032 | 1.128 | 1.093 | 0.983
  149 | South Ala.           |   1 | 1.032 | 0.926 | 0.897 | 0.975
  150 | Denver               |   1 | 1.028 | 0.976 | 0.949 | 0.991
  151 | UC Santa Barbara     |   1 | 1.028 | 0.826 | 0.804 | 1.011
  152 | UNC Wilmington       |   1 | 1.028 | 1.012 | 0.984 | 1.028
  153 | Clayton St.          |   2 | 1.022 | 1.023 | 1.001 | 0.885
  154 | North Texas          |   1 | 1.022 | 0.966 | 0.945 | 0.982
  155 | George Mason         |   1 | 1.021 | 1.017 | 0.996 | 1.010
  156 | Montana              |   1 | 1.021 | 0.945 | 0.926 | 0.992
  157 | Loyola (IL)          |   1 | 1.021 | 1.051 | 1.029 | 1.006
  158 | Coppin St.           |   1 | 1.020 | 1.001 | 0.981 | 0.974
  159 | Marshall             |   1 | 1.020 | 0.957 | 0.938 | 0.985
  160 | Boston College       |   1 | 1.018 | 1.019 | 1.000 | 1.085
  161 | Robert Morris        |   1 | 1.016 | 1.048 | 1.032 | 0.972
  162 | Rice                 |   1 | 1.015 | 0.969 | 0.955 | 0.977
  163 | Fairfield            |   1 | 1.013 | 0.886 | 0.875 | 0.973
  164 | George Washington    |   1 | 1.013 | 0.968 | 0.956 | 1.014
  165 | Xavier               |   1 | 1.012 | 1.015 | 1.003 | 1.056
  166 | Edinboro             |   2 | 1.012 | 1.023 | 1.011 | 0.881
  167 | Akron                |   1 | 1.011 | 1.184 | 1.171 | 1.007
  168 | Indiana St.          |   1 | 1.010 | 1.001 | 0.991 | 1.026
  169 | Pepperdine           |   1 | 1.010 | 0.990 | 0.980 | 1.038
  170 | Washburn             |   2 | 1.009 | 0.982 | 0.973 | 0.921
  171 | Mississippi          |   1 | 1.008 | 0.971 | 0.963 | 1.040
  172 | Florida A&M          |   1 | 1.007 | 1.090 | 1.082 | 0.950
  173 | Ashland              |   2 | 1.006 | 1.073 | 1.066 | 0.913
  174 | Amherst              |   3 | 1.004 | 0.974 | 0.970 | 0.814
  175 | Yale                 |   1 | 1.004 | 1.071 | 1.067 | 0.986
  176 | Tulsa                |   1 | 1.002 | 0.978 | 0.977 | 0.995
  177 | SMU                  |   1 | 1.000 | 0.964 | 0.964 | 1.004
  178 | UC San Diego         |   2 | 0.999 | 1.123 | 1.124 | 0.898
  179 | High Point           |   1 | 0.998 | 1.055 | 1.057 | 0.970
  180 | UMBC                 |   1 | 0.996 | 0.999 | 1.003 | 0.993
  181 | Fort Lewis           |   2 | 0.994 | 1.080 | 1.086 | 0.883
  182 | Northeastern St.     |   2 | 0.994 | 0.897 | 0.902 | 0.916
  183 | Portland             |   1 | 0.993 | 1.026 | 1.033 | 1.036
  184 | Santa Clara          |   1 | 0.992 | 1.054 | 1.063 | 1.026
  185 | Northeastern         |   1 | 0.991 | 1.036 | 1.046 | 1.037
  186 | Cal St. Fullerton    |   1 | 0.988 | 0.953 | 0.965 | 0.992
  187 | Louisiana Tech       |   1 | 0.987 | 1.045 | 1.059 | 0.992
  188 | Northern Colo.       |   1 | 0.986 | 0.936 | 0.949 | 0.989
  189 | SIU Edwardsville     |   1 | 0.985 | 0.981 | 0.995 | 0.976
  190 | William & Mary       |   1 | 0.982 | 1.111 | 1.131 | 1.012
  191 | Indiana              |   1 | 0.980 | 0.994 | 1.015 | 1.070
  192 | North Dakota         |   1 | 0.980 | 1.000 | 1.020 | 0.943
  193 | Fordham              |   1 | 0.979 | 0.869 | 0.887 | 1.013
  194 | Pittsburgh           |   1 | 0.979 | 1.010 | 1.032 | 1.093
  195 | Bentley              |   2 | 0.979 | 1.008 | 1.029 | 0.898
  196 | Wayne St. (NE)       |   2 | 0.977 | 0.950 | 0.972 | 0.916
  197 | Youngstown St.       |   1 | 0.977 | 1.059 | 1.083 | 1.000
  198 | Virginia Tech        |   1 | 0.975 | 0.872 | 0.894 | 1.080
  199 | Towson               |   1 | 0.975 | 0.949 | 0.974 | 1.025
  200 | St. Louis            |   1 | 0.974 | 0.958 | 0.983 | 1.018
  201 | Butler               |   1 | 0.969 | 0.933 | 0.963 | 1.011
  202 | Mississippi Val.     |   1 | 0.968 | 1.043 | 1.077 | 0.965
  203 | Sam Houston St.      |   1 | 0.967 | 0.967 | 1.000 | 0.954
  204 | Lehigh               |   1 | 0.966 | 0.961 | 0.995 | 0.976
  205 | Wyoming              |   1 | 0.966 | 0.940 | 0.973 | 0.998
  206 | IUPUI                |   1 | 0.965 | 0.922 | 0.955 | 0.984
  207 | Clemson              |   1 | 0.964 | 0.930 | 0.964 | 1.066
  208 | Portland St.         |   1 | 0.964 | 1.082 | 1.122 | 0.989
  209 | Northern Ill.        |   1 | 0.963 | 0.878 | 0.912 | 1.007
  210 | Holy Cross           |   1 | 0.961 | 1.032 | 1.075 | 0.987
  211 | Ohio                 |   1 | 0.960 | 0.926 | 0.965 | 0.994
  212 | Samford              |   1 | 0.960 | 0.957 | 0.997 | 0.973
  213 | Stetson              |   1 | 0.960 | 1.026 | 1.069 | 0.947
  214 | Boise St.            |   1 | 0.959 | 1.071 | 1.116 | 0.995
  215 | Navy                 |   1 | 0.958 | 0.874 | 0.912 | 0.973
  216 | Emporia St.          |   2 | 0.957 | 0.979 | 1.023 | 0.933
  217 | Manhattan            |   1 | 0.956 | 0.895 | 0.936 | 0.966
  218 | Stephen F. Austin    |   1 | 0.955 | 0.986 | 1.032 | 0.950
  219 | Old Dominion         |   1 | 0.952 | 1.030 | 1.081 | 1.036
  220 | Brown                |   1 | 0.952 | 0.957 | 1.005 | 0.958
  221 | Wis.-Parkside        |   2 | 0.950 | 0.963 | 1.014 | 0.908
  222 | Campbell             |   1 | 0.947 | 0.964 | 1.019 | 0.937
  223 | Rollins              |   2 | 0.945 | 0.966 | 1.023 | 0.907
  224 | Southern Ill.        |   1 | 0.944 | 1.016 | 1.076 | 1.010
  225 | Metro St.            |   2 | 0.944 | 0.955 | 1.012 | 0.887
  226 | UC Irvine            |   1 | 0.942 | 1.018 | 1.081 | 0.997
  227 | Loyola Maryland      |   1 | 0.941 | 0.948 | 1.007 | 0.976
  228 | Pittsburg St.        |   2 | 0.941 | 1.012 | 1.074 | 0.937
  229 | UCF                  |   1 | 0.938 | 0.902 | 0.961 | 1.006
  230 | Winthrop             |   1 | 0.938 | 1.049 | 1.118 | 0.946
  231 | Oakland              |   1 | 0.938 | 0.902 | 0.962 | 1.002
  232 | Monmouth             |   1 | 0.937 | 0.972 | 1.037 | 0.978
  233 | Army                 |   1 | 0.936 | 0.905 | 0.967 | 0.957
  234 | Milwaukee            |   1 | 0.933 | 0.954 | 1.022 | 1.022
  235 | New Mexico           |   1 | 0.932 | 0.880 | 0.943 | 0.992
  236 | Central Conn. St.    |   1 | 0.930 | 0.925 | 0.994 | 0.975
  237 | Augustana (SD)       |   2 | 0.930 | 1.097 | 1.179 | 0.919
  238 | St. Francis (PA)     |   1 | 0.927 | 1.028 | 1.109 | 0.994
  239 | Truman               |   2 | 0.926 | 0.990 | 1.069 | 0.929
  240 | S.C. Aiken           |   2 | 0.925 | 0.918 | 0.992 | 0.887
  241 | Penn                 |   1 | 0.924 | 0.871 | 0.943 | 0.996
  242 | Fla. Southern        |   2 | 0.922 | 0.984 | 1.068 | 0.894
  243 | Massachusetts        |   1 | 0.922 | 0.961 | 1.043 | 1.016
  244 | Northern Ky.         |   2 | 0.922 | 0.854 | 0.927 | 0.901
  245 | East Carolina        |   1 | 0.921 | 0.933 | 1.013 | 0.988
  246 | New Hampshire        |   1 | 0.920 | 0.960 | 1.044 | 0.972
  247 | Fla. Atlantic        |   1 | 0.920 | 0.921 | 1.001 | 0.987
  248 | Western Ky.          |   1 | 0.920 | 0.927 | 1.008 | 1.007
  249 | Cal St. Bakersfield  |   1 | 0.918 | 1.116 | 1.215 | 1.030
  250 | Lander               |   2 | 0.917 | 1.033 | 1.126 | 0.897
  251 | Alabama A&M          |   1 | 0.917 | 0.916 | 0.999 | 0.944
  252 | Fort Hays St.        |   2 | 0.916 | 0.976 | 1.066 | 0.928
  253 | San Francisco        |   1 | 0.915 | 1.013 | 1.107 | 1.029
  254 | Indianapolis         |   2 | 0.915 | 0.989 | 1.081 | 0.919
  255 | Vermont              |   1 | 0.915 | 0.978 | 1.070 | 0.976
  256 | Quincy               |   2 | 0.913 | 1.016 | 1.113 | 0.910
  257 | Radford              |   1 | 0.913 | 0.983 | 1.077 | 0.950
  258 | N.C. A&T             |   1 | 0.913 | 1.061 | 1.163 | 0.952
  259 | La.-Monroe           |   1 | 0.912 | 0.975 | 1.070 | 0.990
  260 | Tennessee Tech       |   1 | 0.910 | 0.967 | 1.063 | 0.965
  261 | Buffalo              |   1 | 0.908 | 1.009 | 1.111 | 1.018
  262 | Southern Miss.       |   1 | 0.906 | 0.995 | 1.099 | 1.002
  263 | Northern Ariz.       |   1 | 0.905 | 1.026 | 1.134 | 0.987
  264 | North Dakota St.     |   1 | 0.904 | 0.948 | 1.049 | 1.012
  265 | Long Beach St.       |   1 | 0.903 | 0.943 | 1.044 | 0.997
  266 | Georgia St.          |   1 | 0.899 | 0.990 | 1.102 | 1.012
  267 | Sacramento St.       |   1 | 0.899 | 1.120 | 1.246 | 1.001
  268 | Elon                 |   1 | 0.898 | 0.986 | 1.098 | 0.959
  269 | Charleston So.       |   1 | 0.896 | 1.084 | 1.209 | 0.957
  270 | San Jose St.         |   1 | 0.896 | 0.986 | 1.101 | 0.978
  271 | Loyola Marymount     |   1 | 0.896 | 0.958 | 1.069 | 1.027
  272 | Eastern Ky.          |   1 | 0.896 | 0.947 | 1.058 | 0.958
  273 | Md.-East. Shore      |   1 | 0.895 | 0.815 | 0.910 | 0.968
  274 | West Tex. A&M        |   2 | 0.895 | 0.953 | 1.064 | 0.895
  275 | Arkansas St.         |   1 | 0.895 | 0.941 | 1.052 | 0.995
  276 | Central Mo.          |   2 | 0.894 | 0.973 | 1.088 | 0.933
  277 | Binghamton           |   1 | 0.894 | 0.858 | 0.960 | 0.984
  278 | Mt. St. Marys        |   1 | 0.894 | 0.934 | 1.044 | 0.971
  279 | Minn. Duluth         |   2 | 0.890 | 0.920 | 1.034 | 0.901
  280 | Valparaiso           |   1 | 0.887 | 0.813 | 0.917 | 1.010
  281 | Furman               |   1 | 0.885 | 0.985 | 1.113 | 0.961
  282 | Southern U.          |   1 | 0.885 | 0.884 | 0.999 | 0.938
  283 | Michigan Tech        |   2 | 0.885 | 0.940 | 1.062 | 0.887
  284 | Hawaii               |   1 | 0.884 | 0.935 | 1.058 | 1.003
  285 | Lamar                |   1 | 0.883 | 0.912 | 1.032 | 0.973
  286 | Nicholls St.         |   1 | 0.883 | 1.000 | 1.132 | 0.962
  287 | Seattle Pacific      |   2 | 0.881 | 1.021 | 1.158 | 0.894
  288 | Bryant               |   1 | 0.879 | 0.949 | 1.080 | 0.957
  289 | Arkansas Tech        |   2 | 0.879 | 1.049 | 1.193 | 0.859
  290 | Siena                |   1 | 0.878 | 0.938 | 1.068 | 0.964
  291 | Western Wash.        |   2 | 0.878 | 1.008 | 1.148 | 0.918
  292 | Idaho                |   1 | 0.877 | 0.955 | 1.089 | 0.995
  293 | Iona                 |   1 | 0.877 | 1.017 | 1.160 | 0.974
  294 | Cornell              |   1 | 0.877 | 0.878 | 1.002 | 0.970
  295 | Wingate              |   2 | 0.875 | 0.993 | 1.135 | 0.907
  296 | Canisius             |   1 | 0.875 | 0.928 | 1.061 | 0.972
  297 | Western Mich.        |   1 | 0.875 | 1.007 | 1.151 | 0.998
  298 | IPFW                 |   1 | 0.874 | 0.992 | 1.135 | 1.005
  299 | Winona St.           |   2 | 0.874 | 0.900 | 1.029 | 0.893
  300 | Grand Canyon         |   2 | 0.873 | 0.863 | 0.989 | 0.846
  301 | Mary                 |   2 | 0.873 | 0.984 | 1.127 | 0.921
  302 | East Tenn. St.       |   1 | 0.873 | 1.022 | 1.170 | 0.973
  303 | Shaw                 |   2 | 0.872 | 1.020 | 1.169 | 0.885
  304 | UTSA                 |   1 | 0.872 | 0.892 | 1.023 | 0.980
  305 | Ball St.             |   1 | 0.872 | 0.921 | 1.057 | 0.995
  306 | Fairleigh Dickinson  |   1 | 0.871 | 0.914 | 1.049 | 0.975
  307 | Delta St.            |   2 | 0.869 | 0.858 | 0.987 | 0.863
  308 | Indiana (PA)         |   2 | 0.869 | 0.877 | 1.009 | 0.874
  309 | Prairie View         |   1 | 0.868 | 0.917 | 1.056 | 0.971
  310 | Drury                |   2 | 0.868 | 0.940 | 1.083 | 0.913
  311 | Nevada               |   1 | 0.868 | 1.050 | 1.209 | 0.993
  312 | Cleveland St.        |   1 | 0.867 | 0.949 | 1.094 | 1.002
  313 | Grambling            |   1 | 0.866 | 0.950 | 1.098 | 0.955
  314 | Ferris St.           |   2 | 0.866 | 0.925 | 1.068 | 0.909
  315 | Colorado St.-Pueblo  |   2 | 0.865 | 0.906 | 1.048 | 0.880
  316 | Evansville           |   1 | 0.864 | 0.866 | 1.003 | 1.014
  317 | Nova Southeastern    |   2 | 0.863 | 0.911 | 1.055 | 0.897
  318 | Western Ill.         |   1 | 0.863 | 1.040 | 1.205 | 0.997
  319 | Holy Family          |   2 | 0.862 | 0.944 | 1.096 | 0.856
  320 | Morehead St.         |   1 | 0.861 | 0.998 | 1.159 | 0.974
  321 | Gannon               |   2 | 0.860 | 0.961 | 1.117 | 0.875
  322 | Tarleton St.         |   2 | 0.860 | 0.990 | 1.151 | 0.889
  323 | Newman               |   2 | 0.858 | 0.953 | 1.110 | 0.891
  324 | Dowling              |   2 | 0.858 | 0.819 | 0.954 | 0.867
  325 | Florida Tech         |   2 | 0.858 | 0.952 | 1.109 | 0.903
  326 | Austin Peay          |   1 | 0.857 | 1.010 | 1.178 | 0.973
  327 | Cal Poly Pomona      |   2 | 0.857 | 0.926 | 1.080 | 0.889
  328 | Central Okla.        |   2 | 0.856 | 1.006 | 1.175 | 0.918
  329 | Calvin               |   3 | 0.856 | 0.884 | 1.033 | 0.792
  330 | Southeastern La.     |   1 | 0.855 | 0.940 | 1.099 | 0.952
  331 | Tiffin               |   2 | 0.854 | 0.932 | 1.091 | 0.884
  332 | DePauw               |   3 | 0.854 | 0.842 | 0.986 | 0.784
  333 | Texas St.            |   1 | 0.852 | 1.001 | 1.174 | 0.945
  334 | Franklin Pierce      |   2 | 0.850 | 0.953 | 1.121 | 0.898
  335 | Midwestern St.       |   2 | 0.850 | 1.004 | 1.181 | 0.892
  336 | Niagara              |   1 | 0.849 | 0.873 | 1.028 | 0.977
  337 | Lafayette            |   1 | 0.847 | 0.866 | 1.023 | 0.979
  338 | Murray St.           |   1 | 0.847 | 1.022 | 1.206 | 0.965
  339 | Southern Conn. St.   |   2 | 0.847 | 0.933 | 1.102 | 0.885
  340 | Mont. St. Billings   |   2 | 0.847 | 0.905 | 1.069 | 0.892
  341 | Weber St.            |   1 | 0.846 | 0.972 | 1.148 | 0.995
  342 | Babson               |   3 | 0.846 | 0.908 | 1.073 | 0.775
  343 | Tusculum             |   2 | 0.845 | 0.919 | 1.087 | 0.909
  344 | George Fox           |   3 | 0.845 | 0.876 | 1.036 | 0.813
  345 | Norfolk St.          |   1 | 0.844 | 0.990 | 1.172 | 0.958
  346 | Rider                |   1 | 0.843 | 0.895 | 1.061 | 0.963
  347 | Ark.-Fort Smith      |   2 | 0.842 | 0.977 | 1.161 | 0.890
  348 | Johnson C. Smith     |   2 | 0.841 | 0.921 | 1.095 | 0.876
  349 | Chicago              |   3 | 0.841 | 0.930 | 1.106 | 0.819
  350 | Belmont              |   1 | 0.840 | 0.834 | 0.993 | 0.958
  351 | UC Riverside         |   1 | 0.839 | 0.881 | 1.050 | 1.009
  352 | Colgate              |   1 | 0.839 | 0.940 | 1.119 | 0.977
  353 | Kennesaw St.         |   1 | 0.838 | 0.937 | 1.119 | 0.940
  354 | Minn. St. Mankato    |   2 | 0.838 | 0.923 | 1.101 | 0.922
  355 | Jackson St.          |   1 | 0.838 | 0.851 | 1.017 | 0.919
  356 | Western Caro.        |   1 | 0.834 | 0.807 | 0.968 | 0.948
  357 | Utah Valley          |   1 | 0.834 | 0.884 | 1.060 | 0.939
  358 | Morgan St.           |   1 | 0.833 | 1.029 | 1.235 | 0.981
  359 | C.W. Post            |   2 | 0.830 | 1.016 | 1.224 | 0.865
