BEGIN
CREATE TABLE
INSERT 0 1051
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  160 | South Dakota St.     |   1 | 1.005 | 1.012 | 1.007 | 1.050
  161 | Western Ky.          |   1 | 1.003 | 1.049 | 1.046 | 0.972
  162 | Loyola Marymount     |   1 | 1.002 | 1.086 | 1.084 | 1.017
  163 | Pittsburgh           |   1 | 1.002 | 0.991 | 0.989 | 0.948
  164 | Winthrop             |   1 | 1.001 | 1.096 | 1.095 | 1.033
  165 | San Francisco        |   1 | 1.001 | 0.979 | 0.978 | 0.996
  166 | Davidson             |   1 | 0.999 | 0.941 | 0.942 | 1.008
  167 | Nicholls St.         |   1 | 0.998 | 1.043 | 1.045 | 0.968
  168 | Washington St.       |   1 | 0.998 | 1.031 | 1.033 | 1.023
  169 | George Mason         |   1 | 0.996 | 0.950 | 0.954 | 0.943
  170 | Cal St. Fullerton    |   1 | 0.996 | 0.967 | 0.971 | 1.005
  171 | Augustana (SD)       |   2 | 0.996 | 1.046 | 1.051 | 0.908
  172 | Northern Ill.        |   1 | 0.994 | 0.975 | 0.981 | 0.994
  173 | New Hampshire        |   1 | 0.994 | 0.926 | 0.932 | 1.004
  174 | Southern Utah        |   1 | 0.993 | 1.016 | 1.023 | 1.013
  175 | Tennessee St.        |   1 | 0.993 | 0.967 | 0.973 | 1.018
  176 | Western Ill.         |   1 | 0.992 | 1.079 | 1.088 | 1.028
  177 | Louisiana Tech       |   1 | 0.991 | 1.080 | 1.089 | 1.045
  178 | Southern California  |   1 | 0.989 | 1.038 | 1.050 | 1.025
  179 | UCF                  |   1 | 0.988 | 0.999 | 1.011 | 1.036
  180 | George Washington    |   1 | 0.987 | 0.845 | 0.856 | 0.961
  181 | Boise St.            |   1 | 0.986 | 1.079 | 1.095 | 0.968
  182 | Navy                 |   1 | 0.986 | 0.935 | 0.948 | 0.934
  183 | Butler               |   1 | 0.984 | 1.055 | 1.073 | 1.006
  184 | Central Conn. St.    |   1 | 0.984 | 1.049 | 1.066 | 1.024
  185 | Neb.-Omaha           |   1 | 0.984 | 0.934 | 0.949 | 0.915
  186 | Albany (NY)          |   1 | 0.983 | 0.924 | 0.940 | 1.017
  187 | Maryville (MO)       |   2 | 0.983 | 0.978 | 0.995 | 0.775
  188 | Col. of Charleston   |   1 | 0.981 | 0.944 | 0.962 | 1.035
  189 | Santa Clara          |   1 | 0.979 | 1.093 | 1.117 | 1.045
  190 | North Texas          |   1 | 0.978 | 1.146 | 1.172 | 1.023
  191 | Montana              |   1 | 0.977 | 0.963 | 0.986 | 0.992
  192 | Sacramento St.       |   1 | 0.977 | 1.138 | 1.166 | 0.971
  193 | Oregon               |   1 | 0.976 | 1.184 | 1.212 | 1.076
  194 | Hawaii               |   1 | 0.976 | 0.972 | 0.995 | 1.120
  195 | Denver               |   1 | 0.974 | 1.021 | 1.048 | 1.020
  196 | Pittsburg St.        |   2 | 0.974 | 1.086 | 1.116 | 0.848
  197 | Mississippi          |   1 | 0.973 | 1.109 | 1.140 | 0.955
  198 | N.C. A&T             |   1 | 0.973 | 0.917 | 0.943 | 0.950
  199 | Miami (OH)           |   1 | 0.971 | 1.011 | 1.042 | 1.017
  200 | Clemson              |   1 | 0.971 | 0.917 | 0.945 | 1.045
  201 | Niagara              |   1 | 0.970 | 1.073 | 1.106 | 0.962
  202 | Eastern Wash.        |   1 | 0.967 | 0.956 | 0.989 | 1.032
  203 | Long Beach St.       |   1 | 0.966 | 0.965 | 0.999 | 1.020
  204 | Wright St.           |   1 | 0.965 | 1.079 | 1.117 | 1.037
  205 | SIU Edwardsville     |   1 | 0.964 | 0.931 | 0.965 | 1.016
  206 | Washburn             |   2 | 0.964 | 0.977 | 1.013 | 0.903
  207 | Marshall             |   1 | 0.963 | 0.933 | 0.969 | 0.971
  208 | Massachusetts        |   1 | 0.962 | 1.073 | 1.114 | 1.016
  209 | Stetson              |   1 | 0.961 | 1.016 | 1.057 | 1.004
  210 | Indianapolis         |   2 | 0.960 | 0.949 | 0.989 | 0.876
  211 | Clayton St.          |   2 | 0.959 | 0.993 | 1.036 | 0.918
  212 | St. Louis            |   1 | 0.959 | 0.834 | 0.869 | 1.025
  213 | UC Santa Barbara     |   1 | 0.957 | 0.832 | 0.869 | 0.993
  214 | Mississippi Val.     |   1 | 0.957 | 0.942 | 0.984 | 1.059
  215 | Providence           |   1 | 0.955 | 0.982 | 1.029 | 1.049
  216 | Yale                 |   1 | 0.953 | 1.127 | 1.182 | 1.043
  217 | IUPUI                |   1 | 0.952 | 1.040 | 1.093 | 0.979
  218 | Texas Southern       |   1 | 0.951 | 0.915 | 0.963 | 1.034
  219 | FIU                  |   1 | 0.950 | 0.964 | 1.015 | 1.006
  220 | Gannon               |   2 | 0.950 | 0.959 | 1.010 | 0.930
  221 | Penn                 |   1 | 0.950 | 0.947 | 0.997 | 0.992
  222 | Bloomsburg           |   2 | 0.949 | 1.040 | 1.096 | 0.806
  223 | Texas St.            |   1 | 0.949 | 1.135 | 1.196 | 1.012
  224 | American             |   1 | 0.949 | 0.998 | 1.051 | 0.992
  225 | William & Mary       |   1 | 0.948 | 1.087 | 1.147 | 0.966
  226 | Cleveland St.        |   1 | 0.948 | 1.006 | 1.061 | 0.983
  227 | Mississippi St.      |   1 | 0.948 | 0.934 | 0.985 | 1.007
  228 | Dartmouth            |   1 | 0.946 | 0.968 | 1.024 | 1.056
  229 | Hofstra              |   1 | 0.946 | 1.061 | 1.122 | 1.064
  230 | Stony Brook          |   1 | 0.946 | 0.850 | 0.899 | 0.971
  231 | Towson               |   1 | 0.945 | 0.871 | 0.921 | 0.942
  232 | Canisius             |   1 | 0.942 | 0.917 | 0.973 | 0.968
  233 | Stonehill            |   2 | 0.942 | 0.925 | 0.982 | 0.901
  234 | Augusta St.          |   2 | 0.942 | 0.935 | 0.993 | 0.838
  235 | Indiana (PA)         |   2 | 0.941 | 0.847 | 0.900 | 0.860
  236 | Cornell              |   1 | 0.940 | 0.982 | 1.045 | 0.997
  237 | Milwaukee            |   1 | 0.940 | 1.038 | 1.104 | 0.979
  238 | Furman               |   1 | 0.938 | 1.050 | 1.119 | 0.997
  239 | Loyola Maryland      |   1 | 0.938 | 0.900 | 0.960 | 1.021
  240 | Valparaiso           |   1 | 0.938 | 0.967 | 1.031 | 1.045
  241 | Elon                 |   1 | 0.937 | 1.001 | 1.069 | 1.006
  242 | Holy Cross           |   1 | 0.937 | 0.991 | 1.058 | 1.009
  243 | Colgate              |   1 | 0.936 | 0.933 | 0.996 | 1.040
  244 | High Point           |   1 | 0.936 | 0.988 | 1.056 | 1.034
  245 | Eastern Ky.          |   1 | 0.936 | 0.941 | 1.005 | 0.985
  246 | Mass.-Lowell         |   2 | 0.935 | 1.185 | 1.268 | 0.901
  247 | VCU                  |   1 | 0.935 | 1.004 | 1.073 | 0.972
  248 | Rice                 |   1 | 0.934 | 0.971 | 1.040 | 1.071
  249 | Mo. Western St.      |   2 | 0.934 | 1.009 | 1.081 | 0.918
  250 | East Tenn. St.       |   1 | 0.932 | 1.053 | 1.129 | 1.028
  251 | Oakland              |   1 | 0.932 | 0.967 | 1.037 | 0.970
  252 | Cal St. Chico        |   2 | 0.931 | 0.897 | 0.963 | 0.839
  253 | Wake Forest          |   1 | 0.931 | 1.019 | 1.095 | 1.068
  254 | New Mexico St.       |   1 | 0.929 | 0.906 | 0.975 | 0.998
  255 | Truman               |   2 | 0.929 | 0.928 | 0.999 | 0.900
  256 | Pepperdine           |   1 | 0.928 | 0.983 | 1.059 | 0.999
  257 | Southeastern La.     |   1 | 0.928 | 1.064 | 1.147 | 0.959
  258 | Northwest Mo. St.    |   2 | 0.928 | 0.958 | 1.032 | 0.849
  259 | Merrimack            |   2 | 0.927 | 0.994 | 1.072 | 0.924
  260 | Monmouth             |   1 | 0.926 | 1.023 | 1.104 | 0.968
  261 | Tennessee Tech       |   1 | 0.922 | 0.990 | 1.074 | 1.009
  262 | Sam Houston St.      |   1 | 0.921 | 0.970 | 1.053 | 0.975
  263 | Troy                 |   1 | 0.920 | 1.223 | 1.330 | 0.984
  264 | Michigan Tech        |   2 | 0.917 | 1.133 | 1.236 | 0.921
  265 | NYIT                 |   2 | 0.917 | 1.030 | 1.123 | 0.830
  266 | Utah St.             |   1 | 0.917 | 1.115 | 1.216 | 0.984
  267 | Samford              |   1 | 0.916 | 0.757 | 0.827 | 0.959
  268 | Bryant               |   1 | 0.916 | 0.994 | 1.084 | 1.003
  269 | Loyola (IL)          |   1 | 0.911 | 1.007 | 1.105 | 0.968
  270 | La Salle             |   1 | 0.911 | 0.920 | 1.010 | 1.041
  271 | UNLV                 |   1 | 0.910 | 1.043 | 1.146 | 0.975
  272 | Arkansas St.         |   1 | 0.909 | 0.887 | 0.976 | 1.021
  273 | Millersville         |   2 | 0.908 | 1.004 | 1.105 | 0.829
  274 | St. Francis (NY)     |   1 | 0.907 | 0.944 | 1.041 | 0.959
  275 | Northern Ky.         |   1 | 0.907 | 0.887 | 0.977 | 1.015
  276 | East Central         |   2 | 0.906 | 0.988 | 1.091 | 0.856
  277 | Winona St.           |   2 | 0.905 | 0.901 | 0.996 | 0.831
  278 | Assumption           |   2 | 0.904 | 0.954 | 1.056 | 0.879
  279 | Western Wash.        |   2 | 0.901 | 0.963 | 1.069 | 0.912
  280 | Lehigh               |   1 | 0.901 | 0.889 | 0.986 | 0.985
  281 | Murray St.           |   1 | 0.900 | 1.010 | 1.122 | 0.953
  282 | Presbyterian         |   1 | 0.899 | 0.853 | 0.949 | 1.020
  283 | Southeast Mo. St.    |   1 | 0.899 | 0.920 | 1.023 | 0.973
  284 | Northern Ariz.       |   1 | 0.899 | 1.051 | 1.169 | 1.000
  285 | Minn. St. Mankato    |   2 | 0.899 | 1.089 | 1.211 | 0.807
  286 | Holy Family          |   2 | 0.899 | 0.956 | 1.063 | 0.894
  287 | Charleston So.       |   1 | 0.898 | 1.003 | 1.117 | 0.964
  288 | Iona                 |   1 | 0.896 | 0.969 | 1.082 | 1.048
  289 | Campbell             |   1 | 0.896 | 0.900 | 1.005 | 0.929
  290 | Prairie View         |   1 | 0.895 | 0.858 | 0.958 | 0.974
  291 | Morgan St.           |   1 | 0.894 | 1.024 | 1.145 | 0.955
  292 | Mount Olive          |   2 | 0.892 | 0.994 | 1.115 | 0.822
  293 | Central Mo.          |   2 | 0.891 | 1.060 | 1.190 | 0.872
  294 | Northern Colo.       |   1 | 0.891 | 0.853 | 0.957 | 0.997
  295 | Rhode Island         |   1 | 0.888 | 0.809 | 0.911 | 1.024
  296 | Minn.-Crookston      |   2 | 0.887 | 1.008 | 1.136 | 0.777
  297 | Findlay              |   2 | 0.887 | 0.968 | 1.091 | 0.889
  298 | Jacksonville         |   1 | 0.884 | 1.021 | 1.155 | 0.958
  299 | Southwestern Okla.   |   2 | 0.884 | 1.030 | 1.166 | 0.861
  300 | Western Mich.        |   1 | 0.882 | 0.994 | 1.127 | 0.997
  301 | St. Marys (TX)       |   2 | 0.880 | 0.932 | 1.059 | 0.895
  302 | Minn. Duluth         |   2 | 0.880 | 0.976 | 1.109 | 0.915
  303 | UNC Greensboro       |   1 | 0.880 | 0.914 | 1.039 | 0.989
  304 | Belmont              |   1 | 0.880 | 0.896 | 1.019 | 0.997
  305 | Wis.-Stevens Point   |   3 | 0.880 | 0.908 | 1.032 | 0.796
  306 | Cal St. Bakersfield  |   1 | 0.879 | 0.975 | 1.108 | 1.007
  307 | Mercer               |   1 | 0.878 | 0.890 | 1.014 | 0.984
  308 | Davis & Elkins       |   2 | 0.877 | 0.953 | 1.087 | 0.924
  309 | Florida A&M          |   1 | 0.875 | 1.044 | 1.192 | 0.969
  310 | Savannah St.         |   1 | 0.875 | 0.934 | 1.067 | 1.082
  311 | Amherst              |   3 | 0.871 | 0.882 | 1.013 | 0.778
  312 | NJIT                 |   1 | 0.871 | 0.874 | 1.003 | 0.887
  313 | Brown                |   1 | 0.871 | 0.909 | 1.044 | 0.949
  314 | UC Davis             |   1 | 0.870 | 1.013 | 1.164 | 1.010
  315 | Norfolk St.          |   1 | 0.870 | 0.915 | 1.052 | 0.984
  316 | Eastern Ill.         |   1 | 0.870 | 0.973 | 1.119 | 1.000
  317 | Wofford              |   1 | 0.868 | 0.921 | 1.061 | 0.939
  318 | Coppin St.           |   1 | 0.867 | 1.035 | 1.194 | 0.868
  319 | Manhattan            |   1 | 0.867 | 0.921 | 1.062 | 0.976
  320 | West Tex. A&M        |   2 | 0.866 | 0.847 | 0.978 | 0.925
  321 | Montclair St.        |   3 | 0.864 | 0.960 | 1.111 | 0.785
  322 | Ga. Southern         |   1 | 0.864 | 0.895 | 1.036 | 0.974
  323 | South Dakota         |   1 | 0.863 | 0.893 | 1.035 | 0.984
  324 | Lewis                |   2 | 0.863 | 1.044 | 1.211 | 0.909
  325 | DePauw               |   3 | 0.863 | 0.842 | 0.976 | 0.798
  326 | Southern Ind.        |   2 | 0.862 | 1.000 | 1.160 | 0.831
  327 | Gardner-Webb         |   1 | 0.862 | 0.848 | 0.984 | 0.967
  328 | Army                 |   1 | 0.861 | 0.933 | 1.084 | 0.900
  329 | Buffalo              |   1 | 0.860 | 0.915 | 1.065 | 1.029
  330 | La.-Lafayette        |   1 | 0.860 | 0.989 | 1.150 | 0.994
  331 | IPFW                 |   1 | 0.860 | 0.923 | 1.073 | 0.948
  332 | Tufts                |   3 | 0.859 | 0.815 | 0.949 | 0.792
  333 | UNC Wilmington       |   1 | 0.858 | 0.897 | 1.046 | 0.951
  334 | North Dakota         |   1 | 0.856 | 0.902 | 1.054 | 1.066
  335 | Vermont              |   1 | 0.856 | 0.941 | 1.099 | 0.943
  336 | Tusculum             |   2 | 0.856 | 0.918 | 1.072 | 0.906
  337 | Siena                |   1 | 0.856 | 0.865 | 1.011 | 0.934
  338 | Maine                |   1 | 0.854 | 0.924 | 1.082 | 1.033
  339 | Idaho                |   1 | 0.854 | 0.995 | 1.165 | 1.001
  340 | Jackson St.          |   1 | 0.854 | 0.947 | 1.108 | 1.015
  341 | Rider                |   1 | 0.852 | 0.968 | 1.136 | 0.966
  342 | La.-Monroe           |   1 | 0.850 | 0.920 | 1.081 | 1.009
  343 | Drake                |   1 | 0.850 | 1.053 | 1.239 | 0.989
  344 | Dowling              |   2 | 0.849 | 0.829 | 0.976 | 0.846
  345 | Ohio                 |   1 | 0.848 | 0.858 | 1.011 | 1.018
  346 | Franklin Pierce      |   2 | 0.848 | 0.932 | 1.099 | 0.888
  347 | Delaware St.         |   1 | 0.848 | 0.912 | 1.076 | 0.970
  348 | Austin Peay          |   1 | 0.848 | 1.008 | 1.189 | 1.032
  349 | Smith                |   3 | 0.847 | 0.979 | 1.156 | 0.794
  350 | Grand Valley St.     |   2 | 0.847 | 0.996 | 1.176 | 0.895
  351 | Francis Marion       |   2 | 0.846 | 0.987 | 1.166 | 0.857
  352 | Newberry             |   2 | 0.845 | 0.874 | 1.034 | 0.908
  353 | Metro St.            |   2 | 0.844 | 0.919 | 1.090 | 0.920
  354 | UC Irvine            |   1 | 0.844 | 0.842 | 0.999 | 1.000
  355 | Lenoir-Rhyne         |   2 | 0.844 | 0.900 | 1.067 | 0.962
  356 | Robert Morris        |   1 | 0.844 | 0.866 | 1.027 | 1.033
  357 | U New England        |   3 | 0.843 | 0.874 | 1.037 | 0.808
  358 | King (TN)            |   2 | 0.842 | 0.830 | 0.986 | 0.897
  359 | St. Marys (MN)       |   3 | 0.838 | 0.887 | 1.059 | 0.835
