BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   45 | Southern California  |   1 | 1.271 | 1.202 | 0.945 | 1.089
   46 | Dayton               |   1 | 1.269 | 1.258 | 0.991 | 1.066
   47 | Wisconsin            |   1 | 1.268 | 1.033 | 0.815 | 1.089
   48 | North Carolina St.   |   1 | 1.267 | 1.283 | 1.012 | 1.069
   49 | Arizona St.          |   1 | 1.266 | 1.059 | 0.837 | 1.092
   50 | Princeton            |   1 | 1.264 | 1.097 | 0.868 | 0.979
   51 | Kansas St.           |   1 | 1.261 | 1.055 | 0.837 | 1.075
   52 | Duquesne             |   1 | 1.258 | 1.139 | 0.905 | 1.038
   53 | Kansas               |   1 | 1.258 | 1.206 | 0.959 | 1.068
   54 | Georgia              |   1 | 1.252 | 1.093 | 0.873 | 1.073
   55 | TCU                  |   1 | 1.250 | 1.124 | 0.899 | 1.039
   56 | Marist               |   1 | 1.238 | 1.068 | 0.863 | 0.966
   57 | Pittsburgh           |   1 | 1.232 | 1.157 | 0.939 | 1.081
   58 | Wyoming              |   1 | 1.225 | 1.087 | 0.887 | 1.035
   59 | Northwestern         |   1 | 1.221 | 1.154 | 0.945 | 1.084
   60 | California           |   1 | 1.217 | 1.074 | 0.883 | 1.081
   61 | Arizona              |   1 | 1.216 | 1.224 | 1.007 | 1.069
   62 | Virginia             |   1 | 1.214 | 1.119 | 0.921 | 1.075
   63 | James Madison        |   1 | 1.213 | 1.164 | 0.959 | 1.030
   64 | Fresno St.           |   1 | 1.207 | 1.183 | 0.979 | 1.016
   65 | Louisiana Tech       |   1 | 1.199 | 1.197 | 0.998 | 1.016
   66 | Missouri St.         |   1 | 1.198 | 1.123 | 0.937 | 1.025
   67 | Middle Tenn.         |   1 | 1.198 | 1.158 | 0.966 | 1.017
   68 | Arkansas             |   1 | 1.188 | 1.044 | 0.879 | 1.045
   69 | Toledo               |   1 | 1.186 | 1.038 | 0.875 | 1.029
   70 | Nebraska             |   1 | 1.185 | 1.090 | 0.919 | 1.085
   71 | UNC Wilmington       |   1 | 1.185 | 1.094 | 0.923 | 1.013
   72 | South Carolina       |   1 | 1.183 | 1.020 | 0.862 | 1.081
   73 | Florida              |   1 | 1.180 | 1.119 | 0.949 | 1.067
   74 | Creighton            |   1 | 1.180 | 1.039 | 0.881 | 1.043
   75 | Richmond             |   1 | 1.177 | 1.124 | 0.955 | 1.045
   76 | Houston              |   1 | 1.169 | 1.174 | 1.004 | 1.016
   77 | Eastern Mich.        |   1 | 1.168 | 1.084 | 0.929 | 1.025
   78 | Old Dominion         |   1 | 1.167 | 1.066 | 0.913 | 1.037
   79 | Illinois St.         |   1 | 1.164 | 1.130 | 0.970 | 1.030
   80 | Minnesota            |   1 | 1.161 | 1.100 | 0.947 | 1.083
   81 | St. Josephs          |   1 | 1.154 | 1.021 | 0.885 | 1.043
   82 | St. Bonaventure      |   1 | 1.150 | 0.989 | 0.860 | 1.029
   83 | Wake Forest          |   1 | 1.148 | 1.085 | 0.946 | 1.063
   84 | Drexel               |   1 | 1.147 | 1.000 | 0.871 | 1.029
   85 | Pepperdine           |   1 | 1.147 | 1.095 | 0.954 | 1.015
   86 | South Fla.           |   1 | 1.147 | 1.056 | 0.921 | 1.078
   87 | Washington           |   1 | 1.146 | 0.970 | 0.847 | 1.077
   88 | Auburn               |   1 | 1.143 | 1.053 | 0.921 | 1.061
   89 | Appalachian St.      |   1 | 1.141 | 1.154 | 1.011 | 0.980
   90 | Missouri             |   1 | 1.140 | 1.030 | 0.904 | 1.100
   91 | Central Mich.        |   1 | 1.139 | 1.306 | 1.146 | 1.020
   92 | UALR                 |   1 | 1.135 | 0.932 | 0.821 | 1.014
   93 | Colorado             |   1 | 1.132 | 1.012 | 0.894 | 1.071
   94 | Tulane               |   1 | 1.132 | 1.145 | 1.012 | 1.009
   95 | Hampton              |   1 | 1.131 | 0.987 | 0.873 | 0.964
   96 | Oregon               |   1 | 1.131 | 1.268 | 1.121 | 1.058
   97 | Illinois             |   1 | 1.128 | 1.083 | 0.960 | 1.089
   98 | VCU                  |   1 | 1.127 | 1.100 | 0.977 | 1.020
   99 | Providence           |   1 | 1.126 | 0.987 | 0.877 | 1.074
  100 | UCF                  |   1 | 1.122 | 1.077 | 0.960 | 1.011
  101 | UC Santa Barbara     |   1 | 1.121 | 1.007 | 0.898 | 1.004
  102 | San Diego St.        |   1 | 1.117 | 1.001 | 0.897 | 1.053
  103 | Denver               |   1 | 1.114 | 1.028 | 0.923 | 1.001
  104 | Kent St.             |   1 | 1.114 | 1.073 | 0.963 | 1.004
  105 | UC Davis             |   1 | 1.113 | 1.086 | 0.976 | 1.004
  106 | Villanova            |   1 | 1.107 | 0.911 | 0.823 | 1.084
  107 | Utah                 |   1 | 1.104 | 0.966 | 0.875 | 1.055
  108 | Delaware             |   1 | 1.102 | 0.979 | 0.888 | 1.025
  109 | Oregon St.           |   1 | 1.100 | 0.917 | 0.834 | 1.068
  110 | Mississippi St.      |   1 | 1.098 | 0.961 | 0.875 | 1.048
  111 | South Dakota St.     |   1 | 1.097 | 1.038 | 0.946 | 0.999
  112 | Clayton St.          |   2 | 1.094 | 1.134 | 1.037 | 0.914
  113 | Liberty              |   1 | 1.092 | 0.946 | 0.866 | 0.984
  114 | New Mexico           |   1 | 1.092 | 1.024 | 0.937 | 1.051
  115 | UC Riverside         |   1 | 1.091 | 1.002 | 0.919 | 1.015
  116 | Indiana              |   1 | 1.085 | 1.087 | 1.002 | 1.077
  117 | Nevada               |   1 | 1.082 | 1.055 | 0.974 | 1.010
  118 | Lehigh               |   1 | 1.079 | 1.044 | 0.968 | 0.983
  119 | Alabama              |   1 | 1.078 | 1.092 | 1.014 | 1.041
  120 | Fla. Gulf Coast      |   1 | 1.075 | 1.018 | 0.946 | 0.948
  121 | St. Marys (CA)       |   1 | 1.072 | 1.097 | 1.024 | 1.027
  122 | Oral Roberts         |   1 | 1.069 | 1.287 | 1.205 | 0.982
  123 | IPFW                 |   1 | 1.067 | 1.124 | 1.053 | 0.975
  124 | Wichita St.          |   1 | 1.066 | 1.024 | 0.961 | 1.020
  125 | Hofstra              |   1 | 1.066 | 1.214 | 1.138 | 0.998
  126 | Montana St.          |   1 | 1.061 | 1.090 | 1.028 | 1.000
  127 | Butler               |   1 | 1.059 | 1.096 | 1.036 | 1.019
  128 | American             |   1 | 1.058 | 0.956 | 0.903 | 0.968
  129 | Samford              |   1 | 1.054 | 0.986 | 0.936 | 0.971
  130 | Memphis              |   1 | 1.053 | 1.035 | 0.983 | 1.000
  131 | Chicago St.          |   1 | 1.053 | 1.077 | 1.023 | 0.959
  132 | SMU                  |   1 | 1.052 | 1.058 | 1.006 | 1.013
  133 | Washington St.       |   1 | 1.052 | 1.082 | 1.029 | 1.094
  134 | UNLV                 |   1 | 1.051 | 1.014 | 0.964 | 1.030
  135 | Fort Lewis           |   2 | 1.049 | 1.063 | 1.013 | 0.881
  136 | Lander               |   2 | 1.048 | 1.117 | 1.066 | 0.911
  137 | UAB                  |   1 | 1.048 | 0.930 | 0.887 | 0.992
  138 | Rice                 |   1 | 1.046 | 1.000 | 0.956 | 1.006
  139 | Northern Colo.       |   1 | 1.043 | 0.992 | 0.951 | 0.984
  140 | South Dakota         |   1 | 1.041 | 0.929 | 0.892 | 0.957
  141 | UTEP                 |   1 | 1.041 | 1.084 | 1.041 | 0.999
  142 | UC Irvine            |   1 | 1.040 | 1.066 | 1.024 | 1.006
  143 | Ill.-Chicago         |   1 | 1.039 | 1.023 | 0.985 | 1.019
  144 | High Point           |   1 | 1.038 | 1.077 | 1.037 | 0.982
  145 | Delta St.            |   2 | 1.035 | 0.952 | 0.919 | 0.908
  146 | Indiana St.          |   1 | 1.034 | 1.021 | 0.987 | 1.015
  147 | Buffalo              |   1 | 1.034 | 1.045 | 1.011 | 1.008
  148 | Wayne St. (NE)       |   2 | 1.033 | 0.999 | 0.967 | 0.915
  149 | East Carolina        |   1 | 1.033 | 1.132 | 1.095 | 1.012
  150 | Virginia Tech        |   1 | 1.032 | 0.996 | 0.965 | 1.062
  151 | Akron                |   1 | 1.031 | 1.028 | 0.997 | 1.012
  152 | Portland St.         |   1 | 1.029 | 1.070 | 1.039 | 1.000
  153 | Cal St. Bakersfield  |   1 | 1.029 | 1.153 | 1.120 | 0.990
  154 | Western Ky.          |   1 | 1.028 | 1.033 | 1.004 | 1.019
  155 | Wright St.           |   1 | 1.028 | 1.064 | 1.035 | 1.001
  156 | Lamar                |   1 | 1.027 | 1.078 | 1.050 | 0.963
  157 | Oakland              |   1 | 1.026 | 0.959 | 0.935 | 0.980
  158 | Cleveland St.        |   1 | 1.026 | 1.024 | 0.999 | 0.991
  159 | Detroit              |   1 | 1.022 | 0.999 | 0.978 | 1.024
  160 | Drake                |   1 | 1.022 | 1.030 | 1.008 | 1.024
  161 | Gardner-Webb         |   1 | 1.012 | 0.957 | 0.946 | 0.966
  162 | FIU                  |   1 | 1.012 | 0.982 | 0.971 | 1.009
  163 | Cal Poly             |   1 | 1.012 | 1.084 | 1.070 | 0.998
  164 | Cincinnati           |   1 | 1.010 | 0.906 | 0.897 | 1.085
  165 | Harvard              |   1 | 1.010 | 1.109 | 1.098 | 0.963
  166 | George Mason         |   1 | 1.008 | 0.944 | 0.937 | 1.002
  167 | Bradley              |   1 | 1.008 | 1.049 | 1.041 | 1.022
  168 | Amherst              |   3 | 1.007 | 0.989 | 0.982 | 0.827
  169 | Northern Ill.        |   1 | 1.007 | 0.939 | 0.933 | 1.029
  170 | Portland             |   1 | 1.006 | 1.067 | 1.060 | 0.998
  171 | Milwaukee            |   1 | 1.005 | 1.079 | 1.073 | 1.030
  172 | Michigan Tech        |   2 | 1.002 | 0.975 | 0.972 | 0.914
  173 | Fla. Southern        |   2 | 1.001 | 1.104 | 1.104 | 0.917
  174 | Monmouth             |   1 | 1.000 | 0.928 | 0.928 | 0.963
  175 | Idaho                |   1 | 1.000 | 0.973 | 0.973 | 0.999
  176 | Colorado St.         |   1 | 0.999 | 0.999 | 1.000 | 1.027
  177 | Clemson              |   1 | 0.999 | 1.008 | 1.009 | 1.075
  178 | South Ala.           |   1 | 0.998 | 0.951 | 0.953 | 0.982
  179 | Miami (OH)           |   1 | 0.998 | 1.126 | 1.128 | 1.024
  180 | East Tenn. St.       |   1 | 0.998 | 1.083 | 1.086 | 0.974
  181 | UT Martin            |   1 | 0.997 | 1.099 | 1.102 | 0.971
  182 | Seton Hall           |   1 | 0.996 | 0.964 | 0.968 | 1.088
  183 | Mississippi          |   1 | 0.996 | 0.978 | 0.982 | 1.063
  184 | S.C. Aiken           |   2 | 0.996 | 0.943 | 0.947 | 0.915
  185 | Arkansas St.         |   1 | 0.990 | 0.908 | 0.916 | 0.990
  186 | La.-Monroe           |   1 | 0.989 | 0.977 | 0.987 | 0.970
  187 | Chattanooga          |   1 | 0.984 | 1.046 | 1.063 | 0.983
  188 | St. Francis (PA)     |   1 | 0.983 | 1.095 | 1.114 | 0.983
  189 | Sacred Heart         |   1 | 0.983 | 0.948 | 0.964 | 0.971
  190 | Alas. Anchorage      |   2 | 0.982 | 0.942 | 0.959 | 0.900
  191 | Utah St.             |   1 | 0.982 | 1.055 | 1.074 | 1.000
  192 | Manhattan            |   1 | 0.982 | 0.885 | 0.902 | 0.939
  193 | Idaho St.            |   1 | 0.980 | 0.984 | 1.004 | 0.985
  194 | Navy                 |   1 | 0.980 | 0.931 | 0.950 | 0.970
  195 | Western Wash.        |   2 | 0.979 | 0.985 | 1.007 | 0.897
  196 | Montana              |   1 | 0.978 | 0.934 | 0.955 | 1.003
  197 | Elon                 |   1 | 0.977 | 1.064 | 1.089 | 0.972
  198 | McNeese St.          |   1 | 0.976 | 0.958 | 0.981 | 0.938
  199 | George Washington    |   1 | 0.976 | 0.924 | 0.946 | 1.036
  200 | Arkansas Tech        |   2 | 0.973 | 1.113 | 1.144 | 0.904
  201 | Robert Morris        |   1 | 0.972 | 0.981 | 1.009 | 0.969
  202 | Prairie View         |   1 | 0.971 | 0.868 | 0.894 | 0.962
  203 | Grand Canyon         |   2 | 0.968 | 1.057 | 1.092 | 0.869
  204 | New Mexico St.       |   1 | 0.966 | 1.006 | 1.041 | 0.997
  205 | Loyola Marymount     |   1 | 0.964 | 0.937 | 0.971 | 1.013
  206 | Davidson             |   1 | 0.961 | 0.956 | 0.995 | 0.975
  207 | Dixie St.            |   2 | 0.960 | 1.039 | 1.083 | 0.868
  208 | Eastern Ill.         |   1 | 0.958 | 1.034 | 1.080 | 0.951
  209 | Tennessee Tech       |   1 | 0.956 | 0.998 | 1.045 | 0.953
  210 | North Dakota St.     |   1 | 0.956 | 0.989 | 1.035 | 0.985
  211 | Boston U.            |   1 | 0.956 | 0.979 | 1.025 | 0.959
  212 | San Diego            |   1 | 0.954 | 0.995 | 1.042 | 0.999
  213 | Fairfield            |   1 | 0.953 | 0.859 | 0.901 | 0.941
  214 | Eastern Wash.        |   1 | 0.952 | 1.027 | 1.078 | 0.977
  215 | Ball St.             |   1 | 0.948 | 1.006 | 1.061 | 1.023
  216 | Towson               |   1 | 0.946 | 0.910 | 0.963 | 1.013
  217 | Yale                 |   1 | 0.944 | 0.999 | 1.058 | 0.978
  218 | La Salle             |   1 | 0.944 | 1.021 | 1.082 | 1.033
  219 | Concordia-St. Paul   |   2 | 0.944 | 1.043 | 1.104 | 0.923
  220 | Northeastern St.     |   2 | 0.943 | 0.896 | 0.950 | 0.891
  221 | Fordham              |   1 | 0.943 | 0.897 | 0.952 | 0.997
  222 | Evansville           |   1 | 0.943 | 0.919 | 0.974 | 1.024
  223 | Hartford             |   1 | 0.941 | 0.896 | 0.952 | 0.984
  224 | Loyola (IL)          |   1 | 0.941 | 0.999 | 1.061 | 1.008
  225 | Cal St. Monterey Bay |   2 | 0.939 | 0.877 | 0.935 | 0.881
  226 | Loyola Maryland      |   1 | 0.935 | 0.953 | 1.019 | 0.971
  227 | Massachusetts        |   1 | 0.935 | 1.014 | 1.084 | 1.024
  228 | Western Mich.        |   1 | 0.934 | 0.953 | 1.020 | 1.009
  229 | UMBC                 |   1 | 0.932 | 0.893 | 0.958 | 0.960
  230 | Seattle              |   1 | 0.931 | 0.955 | 1.025 | 1.002
  231 | Northeastern         |   1 | 0.930 | 0.944 | 1.015 | 1.021
  232 | William & Mary       |   1 | 0.928 | 1.020 | 1.099 | 1.029
  233 | Georgia St.          |   1 | 0.925 | 0.921 | 0.996 | 1.010
  234 | Long Island          |   1 | 0.925 | 0.936 | 1.012 | 0.943
  235 | Ohio                 |   1 | 0.925 | 0.906 | 0.980 | 1.030
  236 | Santa Clara          |   1 | 0.925 | 0.955 | 1.032 | 1.001
  237 | UNC Greensboro       |   1 | 0.925 | 0.947 | 1.023 | 0.977
  238 | Morehead St.         |   1 | 0.923 | 1.033 | 1.120 | 0.947
  239 | Bentley              |   2 | 0.923 | 1.020 | 1.106 | 0.889
  240 | Central Ark.         |   1 | 0.923 | 0.986 | 1.068 | 0.936
  241 | Metro St.            |   2 | 0.922 | 0.853 | 0.925 | 0.897
  242 | Tampa                |   2 | 0.920 | 0.994 | 1.081 | 0.911
  243 | Holy Family          |   2 | 0.918 | 0.987 | 1.075 | 0.837
  244 | Grand Valley St.     |   2 | 0.917 | 0.948 | 1.035 | 0.913
  245 | N.C. A&T             |   1 | 0.916 | 1.072 | 1.171 | 0.960
  246 | Cal St. Fullerton    |   1 | 0.912 | 1.008 | 1.105 | 0.999
  247 | Hawaii               |   1 | 0.912 | 0.938 | 1.029 | 1.004
  248 | Cal Poly Pomona      |   2 | 0.911 | 0.992 | 1.089 | 0.892
  249 | UMKC                 |   1 | 0.910 | 0.960 | 1.055 | 0.957
  250 | Binghamton           |   1 | 0.909 | 0.868 | 0.955 | 0.943
  251 | Furman               |   1 | 0.909 | 0.945 | 1.041 | 0.967
  252 | Rollins              |   2 | 0.909 | 0.978 | 1.076 | 0.910
  253 | Valparaiso           |   1 | 0.908 | 0.948 | 1.044 | 1.022
  254 | Penn                 |   1 | 0.905 | 0.843 | 0.931 | 0.952
  255 | Seattle Pacific      |   2 | 0.905 | 0.942 | 1.042 | 0.904
  256 | Sam Houston St.      |   1 | 0.904 | 1.004 | 1.111 | 0.949
  257 | Ga. Southern         |   1 | 0.904 | 0.899 | 0.994 | 0.972
  258 | Central Conn. St.    |   1 | 0.904 | 0.873 | 0.966 | 0.953
  259 | North Dakota         |   1 | 0.904 | 0.990 | 1.095 | 0.969
  260 | Army                 |   1 | 0.904 | 0.828 | 0.916 | 0.952
  261 | Howard               |   1 | 0.902 | 0.799 | 0.886 | 0.966
  262 | Florida A&M          |   1 | 0.901 | 1.028 | 1.141 | 0.961
  263 | Northern Ky.         |   2 | 0.900 | 0.815 | 0.905 | 0.891
  264 | UTSA                 |   1 | 0.900 | 0.937 | 1.041 | 0.978
  265 | Radford              |   1 | 0.900 | 0.947 | 1.052 | 0.975
  266 | Washburn             |   2 | 0.900 | 0.939 | 1.043 | 0.906
  267 | Charleston So.       |   1 | 0.899 | 1.022 | 1.136 | 0.966
  268 | Lake Superior St.    |   2 | 0.898 | 0.956 | 1.064 | 0.907
  269 | Pacific              |   1 | 0.898 | 0.980 | 1.092 | 1.005
  270 | Florida Tech         |   2 | 0.897 | 0.947 | 1.055 | 0.913
  271 | Stetson              |   1 | 0.897 | 0.973 | 1.085 | 0.950
  272 | Tarleton St.         |   2 | 0.896 | 0.969 | 1.081 | 0.878
  273 | Boise St.            |   1 | 0.896 | 1.004 | 1.121 | 0.982
  274 | Quincy               |   2 | 0.895 | 1.144 | 1.278 | 0.879
  275 | Georgia College      |   2 | 0.893 | 0.858 | 0.961 | 0.920
  276 | Ark.-Fort Smith      |   2 | 0.893 | 0.956 | 1.071 | 0.877
  277 | Tusculum             |   2 | 0.892 | 0.920 | 1.031 | 0.909
  278 | Coppin St.           |   1 | 0.891 | 0.934 | 1.049 | 0.947
  279 | Augustana (SD)       |   2 | 0.891 | 1.040 | 1.168 | 0.910
  280 | Wis.-Parkside        |   2 | 0.891 | 0.920 | 1.033 | 0.897
  281 | Emporia St.          |   2 | 0.890 | 0.990 | 1.112 | 0.906
  282 | Northern Ariz.       |   1 | 0.890 | 0.978 | 1.099 | 0.985
  283 | Stephen F. Austin    |   1 | 0.890 | 1.029 | 1.156 | 0.948
  284 | St. Louis            |   1 | 0.890 | 0.909 | 1.022 | 1.018
  285 | Northwest Mo. St.    |   2 | 0.887 | 1.087 | 1.225 | 0.914
  286 | Southern Miss.       |   1 | 0.887 | 0.965 | 1.088 | 1.008
  287 | Wis.-Stevens Point   |   3 | 0.887 | 0.960 | 1.082 | 0.848
  288 | Southern Utah        |   1 | 0.885 | 1.016 | 1.148 | 0.970
  289 | Edinboro             |   2 | 0.885 | 0.949 | 1.072 | 0.861
  290 | Mary                 |   2 | 0.883 | 1.036 | 1.173 | 0.920
  291 | Pace                 |   2 | 0.883 | 0.908 | 1.029 | 0.874
  292 | Northern St.         |   2 | 0.882 | 0.909 | 1.030 | 0.914
  293 | Air Force            |   1 | 0.881 | 0.969 | 1.100 | 1.011
  294 | Francis Marion       |   2 | 0.879 | 1.032 | 1.174 | 0.907
  295 | Ouachita Baptist     |   2 | 0.879 | 1.057 | 1.203 | 0.901
  296 | Hope                 |   3 | 0.878 | 0.910 | 1.036 | 0.789
  297 | Indiana (PA)         |   2 | 0.877 | 0.902 | 1.028 | 0.849
  298 | Siena                |   1 | 0.875 | 0.834 | 0.953 | 0.956
  299 | California (PA)      |   2 | 0.874 | 0.936 | 1.071 | 0.865
  300 | Jacksonville         |   1 | 0.869 | 0.972 | 1.119 | 0.956
  301 | Austin Peay          |   1 | 0.868 | 0.929 | 1.070 | 0.961
  302 | Weber St.            |   1 | 0.868 | 0.911 | 1.049 | 0.980
  303 | North Texas          |   1 | 0.868 | 1.009 | 1.161 | 0.990
  304 | Quinnipiac           |   1 | 0.868 | 1.001 | 1.153 | 0.957
  305 | Tulsa                |   1 | 0.866 | 0.937 | 1.082 | 1.000
  306 | Albany (NY)          |   1 | 0.866 | 0.858 | 0.991 | 0.947
  307 | Longwood             |   1 | 0.865 | 0.936 | 1.083 | 0.988
  308 | UC San Diego         |   2 | 0.864 | 1.021 | 1.182 | 0.889
  309 | Savannah St.         |   1 | 0.860 | 0.795 | 0.924 | 0.922
  310 | West Liberty         |   2 | 0.860 | 1.046 | 1.216 | 0.854
  311 | Iona                 |   1 | 0.860 | 0.928 | 1.079 | 0.971
  312 | Ashland              |   2 | 0.859 | 0.974 | 1.135 | 0.902
  313 | Western Caro.        |   1 | 0.859 | 0.858 | 0.999 | 0.997
  314 | North Ala.           |   2 | 0.857 | 0.874 | 1.020 | 0.898
  315 | Drury                |   2 | 0.857 | 0.944 | 1.102 | 0.897
  316 | Long Beach St.       |   1 | 0.856 | 0.961 | 1.124 | 1.007
  317 | Adams St.            |   2 | 0.856 | 0.969 | 1.131 | 0.892
  318 | S.C. Upstate         |   1 | 0.856 | 1.056 | 1.233 | 0.950
  319 | Morningside          |   2 | 0.854 | 1.062 | 1.244 | 0.829
  320 | Campbell             |   1 | 0.854 | 0.969 | 1.135 | 0.941
  321 | Southern U.          |   1 | 0.853 | 0.850 | 0.997 | 0.940
  322 | Hillsdale            |   2 | 0.851 | 0.973 | 1.143 | 0.907
  323 | Grambling            |   1 | 0.851 | 0.897 | 1.054 | 0.940
  324 | Morgan St.           |   1 | 0.848 | 0.854 | 1.008 | 0.958
  325 | Mt. St. Mary (NY)    |   3 | 0.846 | 0.781 | 0.924 | 0.731
  326 | Barry                |   2 | 0.845 | 0.823 | 0.974 | 0.913
  327 | Glenville St.        |   2 | 0.845 | 1.257 | 1.486 | 0.863
  328 | Johnson C. Smith     |   2 | 0.843 | 0.867 | 1.028 | 0.869
  329 | Col. of Charleston   |   1 | 0.843 | 0.817 | 0.969 | 0.984
  330 | Franklin Pierce      |   2 | 0.842 | 0.995 | 1.182 | 0.888
  331 | West Tex. A&M        |   2 | 0.842 | 0.949 | 1.127 | 0.894
  332 | Holy Cross           |   1 | 0.841 | 0.942 | 1.121 | 0.975
  333 | Youngstown St.       |   1 | 0.841 | 0.913 | 1.085 | 1.011
  334 | Mo. Southern St.     |   2 | 0.841 | 0.937 | 1.114 | 0.912
  335 | Northwestern St.     |   1 | 0.840 | 0.974 | 1.159 | 0.961
  336 | Harding              |   2 | 0.839 | 0.866 | 1.032 | 0.908
  337 | SIU Edwardsville     |   1 | 0.839 | 0.931 | 1.109 | 0.988
  338 | Central Okla.        |   2 | 0.839 | 1.020 | 1.216 | 0.899
  339 | Wagner               |   1 | 0.837 | 0.941 | 1.124 | 0.936
  340 | Winona St.           |   2 | 0.837 | 0.964 | 1.152 | 0.902
  341 | Mo. Western St.      |   2 | 0.836 | 0.935 | 1.118 | 0.900
  342 | Lafayette            |   1 | 0.836 | 0.873 | 1.044 | 0.971
  343 | UNC Asheville        |   1 | 0.835 | 1.045 | 1.252 | 0.955
  344 | Pittsburg St.        |   2 | 0.835 | 0.895 | 1.071 | 0.906
  345 | Minn. Duluth         |   2 | 0.835 | 0.904 | 1.082 | 0.913
  346 | Canisius             |   1 | 0.835 | 0.839 | 1.005 | 0.959
  347 | Bowdoin              |   3 | 0.833 | 0.895 | 1.075 | 0.814
  348 | Rhode Island         |   1 | 0.833 | 0.902 | 1.082 | 1.006
  349 | Central Mo.          |   2 | 0.832 | 0.948 | 1.138 | 0.907
  350 | Charleston (WV)      |   2 | 0.832 | 0.937 | 1.126 | 0.864
  351 | La.-Lafayette        |   1 | 0.832 | 0.949 | 1.141 | 0.946
  352 | Marshall             |   1 | 0.832 | 0.819 | 0.985 | 1.009
  353 | Assumption           |   2 | 0.831 | 0.947 | 1.140 | 0.887
  354 | St. Rose             |   2 | 0.831 | 0.888 | 1.069 | 0.878
  355 | Alabama A&M          |   1 | 0.830 | 0.897 | 1.080 | 0.922
  356 | Cal St. Northridge   |   1 | 0.830 | 0.928 | 1.118 | 1.012
  357 | Fairleigh Dickinson  |   1 | 0.829 | 0.859 | 1.035 | 0.947
  358 | Shaw                 |   2 | 0.829 | 0.954 | 1.152 | 0.890
  359 | Wingate              |   2 | 0.829 | 0.963 | 1.162 | 0.900
