BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Radford              |   1 | 0.835 | 0.869 | 1.040 | 0.949
  361 | Southeast Mo. St.    |   1 | 0.835 | 0.878 | 1.051 | 0.964
  362 | Wingate              |   2 | 0.835 | 0.895 | 1.071 | 0.878
  363 | Findlay              |   2 | 0.835 | 0.978 | 1.171 | 0.916
  364 | Merrimack            |   2 | 0.832 | 0.913 | 1.098 | 0.891
  365 | Amherst              |   3 | 0.831 | 0.865 | 1.041 | 0.802
  366 | Boston U.            |   1 | 0.831 | 0.894 | 1.076 | 0.989
  367 | NJIT                 |   1 | 0.831 | 0.787 | 0.948 | 0.946
  368 | Loyola Maryland      |   1 | 0.830 | 0.854 | 1.029 | 1.001
  369 | Prairie View         |   1 | 0.830 | 0.926 | 1.115 | 0.946
  370 | Anderson (SC)        |   2 | 0.830 | 0.924 | 1.113 | 0.880
  371 | Morgan St.           |   1 | 0.828 | 0.872 | 1.053 | 0.954
  372 | Arkansas Tech        |   2 | 0.827 | 0.958 | 1.158 | 0.875
  373 | UC San Diego         |   2 | 0.827 | 0.949 | 1.147 | 0.886
  374 | Denver               |   1 | 0.826 | 0.933 | 1.129 | 0.993
  375 | Loyola Chicago       |   1 | 0.826 | 0.859 | 1.040 | 1.010
  376 | Sam Houston St.      |   1 | 0.826 | 0.930 | 1.126 | 0.971
  377 | UNC Asheville        |   1 | 0.826 | 0.887 | 1.074 | 0.938
  378 | Mo.-St. Louis        |   2 | 0.825 | 0.878 | 1.065 | 0.894
  379 | Eastern Ky.          |   1 | 0.824 | 0.924 | 1.121 | 0.968
  380 | UMES                 |   1 | 0.823 | 0.895 | 1.087 | 0.934
  381 | Shippensburg         |   2 | 0.823 | 0.944 | 1.147 | 0.861
  382 | Le Moyne             |   2 | 0.822 | 0.967 | 1.177 | 0.906
  383 | Bethune-Cookman      |   1 | 0.822 | 0.863 | 1.050 | 0.954
  384 | North Florida        |   1 | 0.821 | 0.802 | 0.977 | 1.000
  385 | Cal St. San B'dino   |   2 | 0.820 | 0.859 | 1.047 | 0.886
  386 | Minn.-Crookston      |   2 | 0.820 | 0.934 | 1.139 | 0.909
  387 | LIU Brooklyn         |   1 | 0.820 | 0.934 | 1.139 | 0.955
  388 | South Ala.           |   1 | 0.819 | 0.857 | 1.046 | 0.989
  389 | UNC Greensboro       |   1 | 0.819 | 1.001 | 1.222 | 0.979
  390 | Calvin               |   3 | 0.818 | 0.980 | 1.198 | 0.805
  391 | Western Caro.        |   1 | 0.818 | 0.903 | 1.104 | 0.958
  392 | Edinboro             |   2 | 0.817 | 0.935 | 1.144 | 0.875
  393 | UC Irvine            |   1 | 0.816 | 0.894 | 1.097 | 1.003
  394 | Hillsdale            |   2 | 0.814 | 0.941 | 1.156 | 0.910
  395 | Quincy               |   2 | 0.813 | 0.932 | 1.146 | 0.904
  396 | Minn. St. Moorhead   |   2 | 0.813 | 0.942 | 1.158 | 0.905
  397 | Coastal Caro.        |   1 | 0.813 | 0.950 | 1.169 | 0.926
  398 | FDU-Florham          |   3 | 0.812 | 0.999 | 1.230 | 0.788
  399 | Bradley              |   1 | 0.812 | 0.907 | 1.116 | 0.992
  400 | Lander               |   2 | 0.812 | 1.021 | 1.257 | 0.859
  401 | DePauw               |   3 | 0.811 | 0.885 | 1.092 | 0.794
  402 | West Liberty         |   2 | 0.809 | 1.042 | 1.289 | 0.873
  403 | South Carolina St.   |   1 | 0.809 | 0.843 | 1.042 | 0.928
  404 | Ga. Southern         |   1 | 0.807 | 0.917 | 1.137 | 0.993
  405 | Dist. Columbia       |   2 | 0.806 | 0.969 | 1.201 | 0.858
  406 | Newberry             |   2 | 0.805 | 0.868 | 1.078 | 0.876
  407 | Saint Francis (PA)   |   1 | 0.804 | 1.035 | 1.287 | 0.979
  408 | Vermont              |   1 | 0.803 | 0.908 | 1.131 | 0.987
  409 | Point Loma           |   2 | 0.802 | 0.865 | 1.078 | 0.876
  410 | Ferris St.           |   2 | 0.802 | 0.906 | 1.129 | 0.918
  411 | Azusa Pacific        |   2 | 0.800 | 0.898 | 1.123 | 0.879
  412 | Cedarville           |   2 | 0.800 | 0.925 | 1.156 | 0.838
  413 | Saint Rose           |   2 | 0.799 | 0.855 | 1.070 | 0.896
  414 | Central Wash.        |   2 | 0.799 | 0.809 | 1.012 | 0.919
  415 | Fairmont St.         |   2 | 0.799 | 0.963 | 1.205 | 0.850
  416 | Jackson St.          |   1 | 0.799 | 0.923 | 1.155 | 0.929
  417 | West Florida         |   2 | 0.798 | 0.911 | 1.141 | 0.868
  418 | Coppin St.           |   1 | 0.797 | 0.888 | 1.114 | 0.960
  419 | Cal St. East Bay     |   2 | 0.796 | 0.886 | 1.113 | 0.878
  420 | Ohio Dominican       |   2 | 0.795 | 0.948 | 1.192 | 0.911
  421 | Assumption           |   2 | 0.795 | 0.886 | 1.114 | 0.901
  422 | Queens (NY)          |   2 | 0.795 | 0.889 | 1.118 | 0.854
  423 | USciences            |   2 | 0.794 | 0.857 | 1.080 | 0.846
  424 | Binghamton           |   1 | 0.792 | 0.928 | 1.173 | 0.986
  425 | Mt. St. Mary's       |   1 | 0.790 | 0.832 | 1.053 | 0.959
  426 | Bellarmine           |   2 | 0.789 | 0.919 | 1.164 | 0.904
  427 | UC-Colo. Springs     |   2 | 0.786 | 0.999 | 1.270 | 0.856
  428 | Lincoln (MO)         |   2 | 0.785 | 0.911 | 1.160 | 0.915
  429 | Illinois St.         |   1 | 0.785 | 0.838 | 1.068 | 1.012
  430 | Charleston (WV)      |   2 | 0.784 | 0.856 | 1.092 | 0.857
  431 | Montclair St.        |   3 | 0.784 | 0.843 | 1.076 | 0.801
  432 | St. Cloud St.        |   2 | 0.783 | 0.954 | 1.218 | 0.905
  433 | Carson-Newman        |   2 | 0.783 | 0.909 | 1.160 | 0.872
  434 | Mont. St. Billings   |   2 | 0.781 | 0.924 | 1.183 | 0.897
  435 | Delta St.            |   2 | 0.781 | 0.790 | 1.011 | 0.868
  436 | Wheeling Jesuit      |   2 | 0.780 | 0.883 | 1.131 | 0.859
  437 | Texas-Tyler          |   3 | 0.779 | 0.928 | 1.192 | 0.781
  438 | Shaw                 |   2 | 0.779 | 0.951 | 1.220 | 0.871
  439 | Scranton             |   3 | 0.777 | 0.826 | 1.063 | 0.781
  440 | Catawba              |   2 | 0.777 | 0.915 | 1.178 | 0.876
  441 | Minot St.            |   2 | 0.776 | 0.889 | 1.146 | 0.904
  442 | Southern Conn. St.   |   2 | 0.776 | 0.925 | 1.193 | 0.892
  443 | Holy Family          |   2 | 0.776 | 0.858 | 1.106 | 0.855
  444 | Hope                 |   3 | 0.776 | 0.857 | 1.105 | 0.810
  445 | Southeastern La.     |   1 | 0.775 | 0.955 | 1.232 | 0.970
  446 | Neb.-Kearney         |   2 | 0.775 | 0.955 | 1.232 | 0.922
  447 | William Jewell       |   2 | 0.775 | 0.947 | 1.222 | 0.903
  448 | Colorado Mesa        |   2 | 0.773 | 0.837 | 1.083 | 0.844
  449 | Maryville (MO)       |   2 | 0.772 | 0.935 | 1.211 | 0.897
  450 | Notre Dame (OH)      |   2 | 0.772 | 0.908 | 1.176 | 0.871
  451 | Southeastern Okla.   |   2 | 0.771 | 0.933 | 1.210 | 0.873
  452 | Lee                  |   2 | 0.770 | 0.871 | 1.130 | 0.866
  453 | New Orleans          |   1 | 0.770 | 0.860 | 1.117 | 0.963
  454 | FIU                  |   1 | 0.770 | 0.914 | 1.187 | 1.008
  455 | Bluefield St.        |   2 | 0.770 | 0.927 | 1.204 | 0.845
  456 | Tarleton St.         |   2 | 0.768 | 0.898 | 1.170 | 0.860
  457 | Howard               |   1 | 0.766 | 0.938 | 1.225 | 0.972
  458 | Cal St. L.A.         |   2 | 0.766 | 0.862 | 1.126 | 0.886
  459 | Saginaw Valley       |   2 | 0.766 | 0.859 | 1.121 | 0.922
  460 | Philadelphia U.      |   2 | 0.766 | 0.928 | 1.211 | 0.852
  461 | Wis.-Oshkosh         |   3 | 0.766 | 0.835 | 1.089 | 0.823
  462 | Pace                 |   2 | 0.765 | 0.830 | 1.085 | 0.898
  463 | Wagner               |   1 | 0.765 | 0.932 | 1.218 | 0.972
  464 | Truman               |   2 | 0.764 | 0.865 | 1.132 | 0.906
  465 | NYIT                 |   2 | 0.764 | 0.966 | 1.265 | 0.870
  466 | Roberts Wesleyan     |   2 | 0.764 | 0.879 | 1.151 | 0.847
  467 | Alcorn               |   1 | 0.763 | 0.795 | 1.042 | 0.936
  468 | Clayton St.          |   2 | 0.763 | 0.947 | 1.242 | 0.867
  469 | Saint Martin's       |   2 | 0.762 | 0.832 | 1.092 | 0.924
  470 | UMKC                 |   1 | 0.761 | 0.832 | 1.094 | 0.947
  471 | Puget Sound          |   3 | 0.761 | 0.917 | 1.205 | 0.829
  472 | Shepherd             |   2 | 0.760 | 0.946 | 1.244 | 0.878
  473 | Wofford              |   1 | 0.759 | 0.846 | 1.114 | 0.963
  474 | Chicago              |   3 | 0.758 | 0.917 | 1.210 | 0.843
  475 | Northwest Nazarene   |   2 | 0.758 | 1.009 | 1.330 | 0.922
  476 | Johnson C. Smith     |   2 | 0.757 | 0.885 | 1.169 | 0.868
  477 | Virginia St.         |   2 | 0.756 | 0.895 | 1.184 | 0.851
  478 | Indianapolis         |   2 | 0.754 | 0.873 | 1.158 | 0.911
  479 | Incarnate Word       |   1 | 0.754 | 0.832 | 1.104 | 0.961
  480 | King (TN)            |   2 | 0.754 | 0.790 | 1.048 | 0.838
  481 | Saint Peter's        |   1 | 0.754 | 0.792 | 1.049 | 0.981
  482 | Minn. Duluth         |   2 | 0.753 | 0.909 | 1.207 | 0.911
  483 | West Ga.             |   2 | 0.753 | 0.848 | 1.127 | 0.870
  484 | Southwest Baptist    |   2 | 0.751 | 0.895 | 1.191 | 0.914
  485 | Tex. Permian Basin   |   2 | 0.750 | 0.901 | 1.201 | 0.863
  486 | Manhattan            |   1 | 0.750 | 0.811 | 1.080 | 0.988
  487 | Northeastern St.     |   2 | 0.750 | 0.768 | 1.023 | 0.935
  488 | Alas. Fairbanks      |   2 | 0.750 | 0.932 | 1.243 | 0.892
  489 | Bowdoin              |   3 | 0.750 | 0.844 | 1.125 | 0.792
  490 | Academy of Art       |   2 | 0.750 | 0.954 | 1.272 | 0.867
  491 | Texas Woman's        |   2 | 0.748 | 0.835 | 1.115 | 0.875
  492 | Trevecca Nazarene    |   2 | 0.747 | 0.911 | 1.219 | 0.839
  493 | Florida A&M          |   1 | 0.747 | 0.842 | 1.127 | 0.946
  494 | Ark.-Monticello      |   2 | 0.747 | 0.826 | 1.105 | 0.876
  495 | St. Anselm           |   2 | 0.746 | 0.881 | 1.181 | 0.903
  496 | Grambling            |   1 | 0.746 | 0.825 | 1.105 | 0.955
  497 | Fla. Southern        |   2 | 0.744 | 0.896 | 1.204 | 0.890
  498 | North Ala.           |   2 | 0.744 | 0.949 | 1.275 | 0.869
  499 | Colo. Christian      |   2 | 0.743 | 0.845 | 1.137 | 0.860
  500 | Rockhurst            |   2 | 0.743 | 0.875 | 1.177 | 0.909
  501 | S.C. Aiken           |   2 | 0.743 | 0.838 | 1.127 | 0.876
  502 | St. Mary's (TX)      |   2 | 0.741 | 0.842 | 1.136 | 0.860
  503 | Kutztown             |   2 | 0.741 | 0.862 | 1.163 | 0.876
  504 | UC Santa Barbara     |   1 | 0.740 | 0.752 | 1.017 | 1.010
  505 | Portland St.         |   1 | 0.739 | 0.855 | 1.157 | 1.006
  506 | Bentley              |   2 | 0.739 | 0.892 | 1.208 | 0.895
  507 | Whitworth            |   3 | 0.739 | 0.820 | 1.110 | 0.821
  508 | Bloomfield           |   2 | 0.738 | 0.859 | 1.164 | 0.835
  509 | Saint Michael's      |   2 | 0.738 | 0.868 | 1.177 | 0.903
  510 | Cameron              |   2 | 0.737 | 0.959 | 1.301 | 0.885
  511 | Eastern Conn. St.    |   3 | 0.736 | 0.769 | 1.045 | 0.789
  512 | Georgia College      |   2 | 0.736 | 0.850 | 1.155 | 0.863
  513 | Belmont Abbey        |   2 | 0.735 | 0.918 | 1.249 | 0.845
  514 | Glenville St.        |   2 | 0.735 | 1.031 | 1.404 | 0.864
  515 | Alabama A&M          |   1 | 0.734 | 0.879 | 1.197 | 0.936
  516 | Benedict             |   2 | 0.734 | 0.824 | 1.124 | 0.833
  517 | Chowan               |   2 | 0.734 | 0.824 | 1.123 | 0.865
  518 | LIU Post             |   2 | 0.734 | 0.900 | 1.226 | 0.876
  519 | Colorado St.-Pueblo  |   2 | 0.733 | 0.804 | 1.097 | 0.850
  520 | Regis (CO)           |   2 | 0.732 | 0.889 | 1.215 | 0.843
  521 | Lenoir-Rhyne         |   2 | 0.732 | 0.833 | 1.138 | 0.878
  522 | East Central         |   2 | 0.731 | 0.776 | 1.062 | 0.873
  523 | Mars Hill            |   2 | 0.729 | 0.934 | 1.281 | 0.871
  524 | St. Norbert          |   3 | 0.729 | 0.795 | 1.091 | 0.762
  525 | North Georgia        |   2 | 0.729 | 0.935 | 1.283 | 0.851
  526 | Southern N.H.        |   2 | 0.728 | 0.824 | 1.133 | 0.891
  527 | Barry                |   2 | 0.726 | 0.830 | 1.143 | 0.886
  528 | Mary                 |   2 | 0.726 | 0.891 | 1.227 | 0.910
  529 | Armstrong            |   2 | 0.726 | 0.946 | 1.303 | 0.870
  530 | Caldwell             |   2 | 0.725 | 0.961 | 1.325 | 0.839
  531 | Lincoln (PA)         |   2 | 0.724 | 0.851 | 1.175 | 0.846
  532 | Malone               |   2 | 0.723 | 0.845 | 1.169 | 0.920
  533 | East Stroudsburg     |   2 | 0.722 | 0.798 | 1.105 | 0.876
  534 | St. Edward's         |   2 | 0.722 | 0.858 | 1.188 | 0.861
  535 | Stevenson            |   3 | 0.721 | 0.795 | 1.102 | 0.788
  536 | St. Joseph's (IN)    |   2 | 0.721 | 0.783 | 1.087 | 0.886
  537 | Lincoln Memorial     |   2 | 0.721 | 0.930 | 1.291 | 0.871
  538 | Lindenwood (MO)      |   2 | 0.720 | 0.923 | 1.283 | 0.918
  539 | Whitman              |   3 | 0.719 | 0.849 | 1.180 | 0.824
  540 | Southwestern Okla.   |   2 | 0.718 | 0.937 | 1.305 | 0.885
  541 | Western Ore.         |   2 | 0.718 | 0.797 | 1.110 | 0.908
  542 | Lake Superior St.    |   2 | 0.717 | 0.818 | 1.140 | 0.904
  543 | Delaware St.         |   1 | 0.717 | 0.921 | 1.285 | 0.944
  544 | Luther               |   3 | 0.716 | 0.895 | 1.250 | 0.813
  545 | NYU                  |   3 | 0.716 | 0.855 | 1.193 | 0.808
  546 | Texas-Dallas         |   3 | 0.716 | 0.795 | 1.111 | 0.799
  547 | Ga. Southwestern     |   2 | 0.716 | 0.899 | 1.255 | 0.862
  548 | Lynn                 |   2 | 0.715 | 0.880 | 1.231 | 0.883
  549 | Longwood             |   1 | 0.715 | 0.833 | 1.166 | 0.953
  550 | P.R.-Bayamon         |   2 | 0.715 | 0.849 | 1.188 | 0.896
  551 | Tiffin               |   2 | 0.714 | 0.894 | 1.251 | 0.909
  552 | Saint Vincent        |   3 | 0.712 | 0.910 | 1.278 | 0.746
  553 | Kentucky St.         |   2 | 0.711 | 0.845 | 1.187 | 0.825
  554 | Emmanuel (GA)        |   2 | 0.710 | 0.762 | 1.073 | 0.835
  555 | Valdosta St.         |   2 | 0.710 | 0.835 | 1.176 | 0.869
  556 | Henderson St.        |   2 | 0.710 | 0.971 | 1.367 | 0.882
  557 | Chico St.            |   2 | 0.708 | 0.844 | 1.192 | 0.874
  558 | Ky. Wesleyan         |   2 | 0.707 | 0.852 | 1.204 | 0.827
  559 | Palm Beach Atl.      |   2 | 0.707 | 0.811 | 1.147 | 0.887
  560 | Tex. A&M Int'l       |   2 | 0.706 | 0.826 | 1.169 | 0.863
  561 | Albany St. (GA)      |   2 | 0.706 | 0.813 | 1.153 | 0.843
  562 | Erskine              |   2 | 0.706 | 0.922 | 1.306 | 0.852
  563 | North Central (IL)   |   3 | 0.705 | 1.138 | 1.616 | 0.825
  564 | Cal St. Stanislaus   |   2 | 0.704 | 0.866 | 1.229 | 0.886
  565 | Claremont-M-S        |   3 | 0.704 | 0.751 | 1.067 | 0.784
  566 | Spalding             |   3 | 0.704 | 0.778 | 1.106 | 0.743
  567 | Fort Lewis           |   2 | 0.703 | 0.801 | 1.139 | 0.845
  568 | Millersville         |   2 | 0.703 | 0.793 | 1.128 | 0.870
  569 | Metro St.            |   2 | 0.703 | 0.830 | 1.181 | 0.849
  570 | Black Hills St.      |   2 | 0.701 | 0.808 | 1.153 | 0.852
  571 | Saint Leo            |   2 | 0.701 | 0.840 | 1.197 | 0.894
  572 | Lock Haven           |   2 | 0.701 | 0.797 | 1.137 | 0.870
  573 | Molloy               |   2 | 0.701 | 0.874 | 1.247 | 0.864
  574 | Williams             |   3 | 0.700 | 0.805 | 1.151 | 0.814
  575 | Eastern              |   3 | 0.700 | 0.869 | 1.242 | 0.792
  576 | UNC Pembroke         |   2 | 0.699 | 0.735 | 1.050 | 0.868
  577 | Ohio Northern        |   3 | 0.699 | 0.779 | 1.113 | 0.791
  578 | Okla. Christian      |   2 | 0.697 | 0.826 | 1.184 | 0.878
  579 | Wis.-Superior        |   3 | 0.697 | 0.830 | 1.191 | 0.793
  580 | Mary Washington      |   3 | 0.697 | 0.792 | 1.136 | 0.764
  581 | UVa-Wise             |   2 | 0.697 | 0.817 | 1.171 | 0.869
  582 | Upper Iowa           |   2 | 0.696 | 0.876 | 1.259 | 0.912
  583 | Barton               |   2 | 0.696 | 0.849 | 1.220 | 0.846
  584 | Shorter              |   2 | 0.695 | 0.840 | 1.208 | 0.870
  585 | Goldey-Beacom        |   2 | 0.694 | 0.895 | 1.290 | 0.854
  586 | Seton Hill           |   2 | 0.694 | 0.863 | 1.243 | 0.883
  587 | UC Santa Cruz        |   3 | 0.694 | 0.752 | 1.083 | 0.753
  588 | Southern Ark.        |   2 | 0.693 | 0.842 | 1.215 | 0.882
  589 | Northwest Mo. St.    |   2 | 0.693 | 0.791 | 1.141 | 0.928
  590 | N.C. Central         |   1 | 0.693 | 0.771 | 1.112 | 0.947
  591 | Pitt.-Johnstown      |   2 | 0.691 | 0.972 | 1.407 | 0.873
  592 | Elmhurst             |   3 | 0.691 | 0.843 | 1.219 | 0.824
  593 | Mercyhurst           |   2 | 0.690 | 0.832 | 1.205 | 0.875
  594 | East. Mennonite      |   3 | 0.690 | 0.882 | 1.279 | 0.767
  595 | SUNY Geneseo         |   3 | 0.690 | 0.778 | 1.129 | 0.776
  596 | Transylvania         |   3 | 0.690 | 0.877 | 1.270 | 0.764
  597 | Wis.-Eau Claire      |   3 | 0.689 | 0.777 | 1.128 | 0.834
  598 | Carthage             |   3 | 0.688 | 0.782 | 1.137 | 0.829
  599 | Dominican (CA)       |   2 | 0.688 | 0.892 | 1.296 | 0.852
  600 | Tex. A&M-Commerce    |   2 | 0.687 | 0.879 | 1.279 | 0.864
  601 | St. Thomas Aquinas   |   2 | 0.685 | 0.795 | 1.161 | 0.868
  602 | Trinity (TX)         |   3 | 0.684 | 0.759 | 1.109 | 0.782
  603 | Ark.-Pine Bluff      |   1 | 0.684 | 0.784 | 1.146 | 0.946
  604 | Air Force            |   1 | 0.684 | 0.837 | 1.224 | 0.992
  605 | Winston-Salem        |   2 | 0.683 | 0.763 | 1.118 | 0.862
  606 | Charleston So.       |   1 | 0.683 | 0.799 | 1.169 | 0.944
  607 | Salisbury            |   3 | 0.683 | 0.841 | 1.231 | 0.787
  608 | Coe                  |   3 | 0.682 | 0.841 | 1.233 | 0.822
  609 | Bethel (MN)          |   3 | 0.682 | 0.836 | 1.226 | 0.785
  610 | Northwestern Okla.   |   2 | 0.680 | 0.776 | 1.140 | 0.875
  611 | Baldwin Wallace      |   3 | 0.679 | 0.763 | 1.124 | 0.800
  612 | Wis. Lutheran        |   3 | 0.678 | 0.830 | 1.224 | 0.752
  613 | Fayetteville St.     |   2 | 0.677 | 0.770 | 1.138 | 0.868
  614 | Mount Olive          |   2 | 0.677 | 0.806 | 1.190 | 0.848
  615 | Young Harris         |   2 | 0.676 | 0.718 | 1.063 | 0.862
  616 | Western N.M.         |   2 | 0.676 | 0.783 | 1.158 | 0.840
  617 | Ala.-Huntsville      |   2 | 0.675 | 0.782 | 1.159 | 0.875
  618 | Baruch               |   3 | 0.674 | 0.837 | 1.242 | 0.725
  619 | GRU Augusta          |   2 | 0.674 | 0.776 | 1.151 | 0.863
  620 | North Greenville     |   2 | 0.674 | 0.912 | 1.353 | 0.854
  621 | Simpson              |   3 | 0.674 | 0.795 | 1.179 | 0.791
  622 | Chicago St.          |   1 | 0.673 | 0.785 | 1.166 | 0.970
  623 | Coker                |   2 | 0.673 | 0.815 | 1.211 | 0.866
  624 | Saint Augustine's    |   2 | 0.673 | 0.955 | 1.420 | 0.855
  625 | Wittenberg           |   3 | 0.673 | 0.807 | 1.199 | 0.788
  626 | Daemen               |   2 | 0.672 | 0.867 | 1.290 | 0.856
  627 | Lake Erie            |   2 | 0.670 | 0.749 | 1.118 | 0.895
  628 | Elizabeth City St.   |   2 | 0.669 | 0.779 | 1.165 | 0.852
  629 | Brandeis             |   3 | 0.669 | 0.807 | 1.206 | 0.808
  630 | South Dakota Mines   |   2 | 0.669 | 0.750 | 1.121 | 0.918
  631 | McKendree            |   2 | 0.669 | 0.842 | 1.259 | 0.910
  632 | Cabrini              |   3 | 0.668 | 0.768 | 1.149 | 0.726
  633 | Bemidji St.          |   2 | 0.668 | 0.844 | 1.263 | 0.905
  634 | Stockton             |   3 | 0.667 | 0.797 | 1.195 | 0.798
  635 | LeMoyne-Owen         |   2 | 0.667 | 0.779 | 1.169 | 0.810
  636 | Maryville (TN)       |   3 | 0.666 | 0.764 | 1.148 | 0.753
  637 | Wis.-Whitewater      |   3 | 0.665 | 0.845 | 1.271 | 0.841
  638 | West Ala.            |   2 | 0.665 | 0.799 | 1.202 | 0.858
  639 | Dominican (NY)       |   2 | 0.665 | 0.841 | 1.263 | 0.841
  640 | Rochester (NY)       |   3 | 0.665 | 0.846 | 1.273 | 0.822
  641 | Mississippi Val.     |   1 | 0.664 | 0.753 | 1.134 | 0.951
  642 | Ouachita Baptist     |   2 | 0.664 | 0.842 | 1.268 | 0.880
  643 | John Carroll         |   3 | 0.664 | 0.865 | 1.303 | 0.794
  644 | Bridgeport           |   2 | 0.663 | 0.822 | 1.240 | 0.869
  645 | Flagler              |   2 | 0.662 | 0.804 | 1.213 | 0.866
  646 | Dubuque              |   3 | 0.660 | 0.902 | 1.368 | 0.820
  647 | Missouri S&T         |   2 | 0.660 | 0.788 | 1.194 | 0.901
  648 | Loras                |   3 | 0.659 | 0.846 | 1.285 | 0.830
  649 | Ithaca               |   3 | 0.658 | 0.818 | 1.244 | 0.762
  650 | North Park           |   3 | 0.656 | 0.789 | 1.202 | 0.812
  651 | Angelo St.           |   2 | 0.655 | 0.800 | 1.221 | 0.871
  652 | McDaniel             |   3 | 0.655 | 0.786 | 1.200 | 0.742
  653 | Colorado Mines       |   2 | 0.655 | 0.854 | 1.303 | 0.841
  654 | Muhlenberg           |   3 | 0.655 | 0.805 | 1.229 | 0.762
  655 | Wartburg             |   3 | 0.654 | 0.814 | 1.244 | 0.816
  656 | Wis.-Stevens Point   |   3 | 0.654 | 0.726 | 1.111 | 0.823
  657 | BYU-Hawaii           |   2 | 0.653 | 0.824 | 1.263 | 0.872
  658 | Babson               |   3 | 0.653 | 0.840 | 1.286 | 0.776
  659 | Lynchburg            |   3 | 0.653 | 0.774 | 1.186 | 0.778
  660 | Newman               |   2 | 0.652 | 0.695 | 1.066 | 0.886
  661 | Hawaii Hilo          |   2 | 0.652 | 0.779 | 1.195 | 0.853
  662 | Slippery Rock        |   2 | 0.652 | 0.828 | 1.271 | 0.879
  663 | Concordia-M'head     |   3 | 0.649 | 0.784 | 1.209 | 0.793
  664 | St. John Fisher      |   3 | 0.648 | 0.855 | 1.320 | 0.764
  665 | Concord              |   2 | 0.648 | 0.801 | 1.238 | 0.870
  666 | Eastern N.M.         |   2 | 0.647 | 0.821 | 1.271 | 0.884
  667 | Hanover              |   3 | 0.647 | 0.940 | 1.452 | 0.766
  668 | SUNY Cortland        |   3 | 0.647 | 0.753 | 1.163 | 0.764
  669 | Wis.-Platteville     |   3 | 0.646 | 0.867 | 1.344 | 0.819
  670 | Keene St.            |   3 | 0.646 | 0.780 | 1.208 | 0.788
  671 | UMass Boston         |   3 | 0.646 | 0.775 | 1.201 | 0.772
  672 | Rogers St.           |   2 | 0.644 | 0.791 | 1.228 | 0.864
  673 | Randolph-Macon       |   3 | 0.643 | 0.902 | 1.403 | 0.765
  674 | Bowie St.            |   2 | 0.643 | 0.841 | 1.308 | 0.871
  675 | Spring Hill          |   2 | 0.641 | 0.771 | 1.203 | 0.817
  676 | St. Lawrence         |   3 | 0.641 | 0.815 | 1.271 | 0.765
  677 | Christian Bros.      |   2 | 0.641 | 0.715 | 1.116 | 0.881
  678 | Francis Marion       |   2 | 0.640 | 0.805 | 1.257 | 0.863
  679 | UMass Dartmouth      |   3 | 0.639 | 0.833 | 1.304 | 0.780
  680 | U New England        |   3 | 0.639 | 0.805 | 1.260 | 0.749
  681 | Cal St. Monterey Bay |   2 | 0.639 | 0.804 | 1.259 | 0.880
  682 | Carnegie Mellon      |   3 | 0.639 | 0.823 | 1.288 | 0.807
  683 | West Virginia St.    |   2 | 0.638 | 0.796 | 1.248 | 0.868
  684 | Southern Nazarene    |   2 | 0.638 | 0.818 | 1.282 | 0.880
  685 | Dixie St.            |   2 | 0.638 | 0.885 | 1.387 | 0.860
  686 | Virginia Union       |   2 | 0.637 | 0.798 | 1.252 | 0.865
  687 | Capital              |   3 | 0.637 | 0.800 | 1.257 | 0.801
  688 | Tusculum             |   2 | 0.636 | 0.898 | 1.412 | 0.872
  689 | Claflin              |   2 | 0.636 | 0.764 | 1.201 | 0.822
  690 | Sonoma St.           |   2 | 0.636 | 0.765 | 1.203 | 0.885
  691 | Millikin             |   3 | 0.635 | 0.862 | 1.358 | 0.802
  692 | Guilford             |   3 | 0.635 | 0.739 | 1.164 | 0.764
  693 | Trine                |   3 | 0.634 | 0.799 | 1.260 | 0.807
  694 | Southwest Minn. St.  |   2 | 0.634 | 0.813 | 1.283 | 0.922
  695 | Ill.-Springfield     |   2 | 0.634 | 0.741 | 1.169 | 0.897
  696 | Lebanon Valley       |   3 | 0.634 | 0.823 | 1.299 | 0.783
  697 | Stevens              |   3 | 0.633 | 0.772 | 1.219 | 0.758
  698 | Kalamazoo            |   3 | 0.633 | 0.783 | 1.236 | 0.793
  699 | Ill. Wesleyan        |   3 | 0.632 | 0.853 | 1.349 | 0.848
  700 | Chestnut Hill        |   2 | 0.632 | 0.805 | 1.273 | 0.840
  701 | Carroll (WI)         |   3 | 0.632 | 0.820 | 1.298 | 0.760
  702 | Brevard              |   2 | 0.631 | 0.806 | 1.278 | 0.870
  703 | Fort Valley St.      |   2 | 0.631 | 0.826 | 1.310 | 0.843
  704 | Rowan                |   3 | 0.630 | 0.842 | 1.337 | 0.787
  705 | West Va. Wesleyan    |   2 | 0.628 | 0.813 | 1.294 | 0.868
  706 | Mercy                |   2 | 0.626 | 0.802 | 1.281 | 0.835
  707 | Central St. (OH)     |   2 | 0.626 | 0.910 | 1.454 | 0.836
  708 | Pacific (OR)         |   3 | 0.626 | 0.792 | 1.266 | 0.824
  709 | Millsaps             |   3 | 0.626 | 0.694 | 1.108 | 0.775
  710 | Mississippi Col.     |   2 | 0.624 | 0.766 | 1.228 | 0.866
  711 | Colby                |   3 | 0.623 | 0.773 | 1.240 | 0.777
