BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Holy Cross           |   1 | 0.865 | 0.871 | 1.007 | 0.973
  361 | Morgan St.           |   1 | 0.864 | 0.913 | 1.057 | 0.970
  362 | The Citadel          |   1 | 0.863 | 1.146 | 1.328 | 0.983
  363 | Ark.-Fort Smith      |   2 | 0.862 | 1.001 | 1.161 | 0.909
  364 | Bethune-Cookman      |   1 | 0.861 | 0.920 | 1.068 | 0.965
  365 | UMass Lowell         |   1 | 0.860 | 1.016 | 1.181 | 0.966
  366 | Southeastern La.     |   1 | 0.860 | 0.946 | 1.100 | 0.977
  367 | Howard               |   1 | 0.859 | 0.951 | 1.107 | 0.960
  368 | Northern Colo.       |   1 | 0.857 | 0.991 | 1.156 | 0.984
  369 | Lenoir-Rhyne         |   2 | 0.857 | 1.062 | 1.238 | 0.902
  370 | Fort Lewis           |   2 | 0.856 | 0.959 | 1.121 | 0.889
  371 | Lamar                |   1 | 0.856 | 0.980 | 1.146 | 0.950
  372 | Valdosta St.         |   2 | 0.855 | 0.963 | 1.126 | 0.913
  373 | Emmanuel (GA)        |   2 | 0.855 | 0.910 | 1.064 | 0.883
  374 | Robert Morris        |   1 | 0.854 | 0.876 | 1.027 | 0.964
  375 | Azusa Pacific        |   2 | 0.854 | 0.957 | 1.120 | 0.913
  376 | West Chester         |   2 | 0.854 | 0.952 | 1.115 | 0.886
  377 | West Ga.             |   2 | 0.852 | 1.035 | 1.214 | 0.913
  378 | Tex. A&M Int'l       |   2 | 0.852 | 0.867 | 1.018 | 0.908
  379 | Minn. St. Mankato    |   2 | 0.851 | 0.952 | 1.119 | 0.911
  380 | Mo. Southern St.     |   2 | 0.850 | 1.034 | 1.217 | 0.910
  381 | Northwestern St.     |   1 | 0.850 | 1.021 | 1.201 | 0.972
  382 | Philadelphia U.      |   2 | 0.850 | 0.856 | 1.007 | 0.896
  383 | Alabama St.          |   1 | 0.850 | 0.945 | 1.111 | 0.952
  384 | Humboldt St.         |   2 | 0.850 | 1.007 | 1.185 | 0.916
  385 | UMBC                 |   1 | 0.849 | 0.965 | 1.136 | 0.970
  386 | Concord              |   2 | 0.849 | 1.028 | 1.212 | 0.908
  387 | Notre Dame (OH)      |   2 | 0.849 | 1.047 | 1.233 | 0.909
  388 | UIndy                |   2 | 0.849 | 1.011 | 1.191 | 0.909
  389 | Lindenwood (MO)      |   2 | 0.848 | 0.850 | 1.002 | 0.905
  390 | Johnson & Wales (RI) |   3 | 0.848 | 0.977 | 1.151 | 0.798
  391 | Alas. Anchorage      |   2 | 0.848 | 0.973 | 1.147 | 0.910
  392 | Kutztown             |   2 | 0.848 | 0.993 | 1.172 | 0.887
  393 | Cameron              |   2 | 0.848 | 0.945 | 1.114 | 0.919
  394 | Charleston (WV)      |   2 | 0.847 | 0.843 | 0.996 | 0.908
  395 | Harding              |   2 | 0.847 | 0.963 | 1.137 | 0.892
  396 | USC Upstate          |   1 | 0.846 | 0.930 | 1.100 | 0.973
  397 | UMES                 |   1 | 0.846 | 0.918 | 1.085 | 0.981
  398 | Abilene Christian    |   1 | 0.846 | 0.897 | 1.061 | 0.955
  399 | Quincy               |   2 | 0.845 | 1.021 | 1.209 | 0.909
  400 | Wingate              |   2 | 0.844 | 0.893 | 1.059 | 0.904
  401 | Cal St. Monterey Bay |   2 | 0.844 | 0.973 | 1.152 | 0.915
  402 | Alas. Fairbanks      |   2 | 0.843 | 0.948 | 1.125 | 0.906
  403 | Colorado Mesa        |   2 | 0.843 | 0.978 | 1.160 | 0.888
  404 | McNeese St.          |   1 | 0.843 | 0.926 | 1.099 | 0.980
  405 | North Central (IL)   |   3 | 0.843 | 0.928 | 1.101 | 0.871
  406 | VMI                  |   1 | 0.842 | 0.891 | 1.057 | 0.981
  407 | Hillsdale            |   2 | 0.842 | 0.951 | 1.129 | 0.919
  408 | Tex. A&M-Commerce    |   2 | 0.841 | 0.982 | 1.168 | 0.920
  409 | Cal St. San Marcos   |   2 | 0.841 | 0.958 | 1.140 | 0.923
  410 | Alderson Broaddus    |   2 | 0.841 | 0.917 | 1.090 | 0.885
  411 | Newman               |   2 | 0.839 | 1.008 | 1.201 | 0.913
  412 | Sioux Falls          |   2 | 0.839 | 0.909 | 1.082 | 0.904
  413 | Columbus St.         |   2 | 0.839 | 1.009 | 1.202 | 0.895
  414 | Hawaii Pacific       |   2 | 0.838 | 0.919 | 1.097 | 0.904
  415 | Neb.-Kearney         |   2 | 0.837 | 0.957 | 1.143 | 0.903
  416 | Lafayette            |   1 | 0.835 | 0.962 | 1.152 | 0.973
  417 | Franklin Pierce      |   2 | 0.834 | 0.953 | 1.143 | 0.918
  418 | Chaminade            |   2 | 0.833 | 1.119 | 1.344 | 0.925
  419 | Newberry             |   2 | 0.833 | 1.106 | 1.327 | 0.904
  420 | BYU-Hawaii           |   2 | 0.833 | 1.026 | 1.232 | 0.912
  421 | Hartford             |   1 | 0.832 | 0.955 | 1.148 | 0.969
  422 | Shepherd             |   2 | 0.831 | 1.009 | 1.215 | 0.912
  423 | Chris. Newport       |   3 | 0.830 | 0.878 | 1.058 | 0.840
  424 | Binghamton           |   1 | 0.830 | 0.803 | 0.967 | 0.982
  425 | Rollins              |   2 | 0.830 | 0.959 | 1.156 | 0.901
  426 | Southern Ind.        |   2 | 0.830 | 0.992 | 1.194 | 0.901
  427 | Northern St.         |   2 | 0.830 | 0.965 | 1.163 | 0.907
  428 | Winona St.           |   2 | 0.830 | 0.866 | 1.044 | 0.911
  429 | Sonoma St.           |   2 | 0.829 | 0.830 | 1.000 | 0.911
  430 | Bradley              |   1 | 0.829 | 0.805 | 0.970 | 1.021
  431 | Elmhurst             |   3 | 0.829 | 0.934 | 1.126 | 0.851
  432 | Saint Rose           |   2 | 0.828 | 0.910 | 1.098 | 0.922
  433 | West Ala.            |   2 | 0.828 | 0.860 | 1.039 | 0.917
  434 | Maine                |   1 | 0.828 | 1.028 | 1.242 | 0.971
  435 | Western Wash.        |   2 | 0.828 | 0.978 | 1.181 | 0.904
  436 | Coppin St.           |   1 | 0.828 | 0.937 | 1.132 | 0.976
  437 | East Central         |   2 | 0.828 | 0.959 | 1.158 | 0.887
  438 | Georgia College      |   2 | 0.828 | 0.922 | 1.113 | 0.889
  439 | UC-Colo. Springs     |   2 | 0.828 | 1.010 | 1.220 | 0.892
  440 | Presbyterian         |   1 | 0.827 | 0.871 | 1.053 | 0.973
  441 | Northwood (MI)       |   2 | 0.826 | 1.002 | 1.214 | 0.922
  442 | San Fran. St.        |   2 | 0.825 | 0.872 | 1.057 | 0.914
  443 | Savannah St.         |   1 | 0.824 | 0.827 | 1.004 | 0.965
  444 | Ill.-Chicago         |   1 | 0.824 | 0.901 | 1.094 | 0.996
  445 | St. Thomas (MN)      |   3 | 0.823 | 0.904 | 1.098 | 0.843
  446 | St. Edward's         |   2 | 0.822 | 0.954 | 1.160 | 0.911
  447 | American             |   1 | 0.822 | 0.760 | 0.925 | 0.979
  448 | Drury                |   2 | 0.821 | 0.887 | 1.081 | 0.908
  449 | Bowie St.            |   2 | 0.821 | 0.917 | 1.117 | 0.902
  450 | Montevallo           |   2 | 0.821 | 0.913 | 1.113 | 0.900
  451 | Tex. Permian Basin   |   2 | 0.820 | 1.013 | 1.236 | 0.914
  452 | Whitman              |   3 | 0.820 | 1.031 | 1.257 | 0.825
  453 | UTRGV                |   1 | 0.819 | 0.913 | 1.116 | 0.980
  454 | Central Wash.        |   2 | 0.819 | 0.971 | 1.186 | 0.899
  455 | Southeast Mo. St.    |   1 | 0.819 | 0.902 | 1.102 | 0.988
  456 | Fort Hays St.        |   2 | 0.818 | 0.930 | 1.137 | 0.914
  457 | USciences            |   2 | 0.818 | 0.839 | 1.025 | 0.893
  458 | Alcorn               |   1 | 0.817 | 0.887 | 1.086 | 0.951
  459 | Ouachita Baptist     |   2 | 0.817 | 0.933 | 1.143 | 0.897
  460 | N.C. A&T             |   1 | 0.816 | 0.895 | 1.096 | 0.963
  461 | Lewis                |   2 | 0.816 | 0.940 | 1.152 | 0.906
  462 | Nicholls St.         |   1 | 0.816 | 0.896 | 1.098 | 0.984
  463 | UTSA                 |   1 | 0.815 | 0.979 | 1.201 | 0.984
  464 | Truman               |   2 | 0.815 | 0.957 | 1.174 | 0.903
  465 | Salisbury            |   3 | 0.814 | 0.805 | 0.989 | 0.847
  466 | Clayton St.          |   2 | 0.814 | 0.925 | 1.136 | 0.892
  467 | Upper Iowa           |   2 | 0.814 | 0.997 | 1.224 | 0.917
  468 | Adelphi              |   2 | 0.814 | 0.940 | 1.155 | 0.901
  469 | West Va. Wesleyan    |   2 | 0.813 | 0.800 | 0.983 | 0.904
  470 | Pittsburg St.        |   2 | 0.813 | 0.953 | 1.172 | 0.910
  471 | Lander               |   2 | 0.810 | 0.879 | 1.085 | 0.888
  472 | Central Mo.          |   2 | 0.810 | 0.846 | 1.045 | 0.905
  473 | Alma                 |   3 | 0.809 | 0.943 | 1.166 | 0.865
  474 | Mount Olive          |   2 | 0.808 | 0.945 | 1.170 | 0.886
  475 | Carson-Newman        |   2 | 0.808 | 0.950 | 1.175 | 0.903
  476 | Northern Ariz.       |   1 | 0.807 | 0.925 | 1.145 | 0.998
  477 | Chicago St.          |   1 | 0.807 | 0.888 | 1.101 | 0.999
  478 | Walsh                |   2 | 0.807 | 0.955 | 1.183 | 0.918
  479 | Dominican (CA)       |   2 | 0.806 | 0.918 | 1.138 | 0.900
  480 | Southwest Minn. St.  |   2 | 0.804 | 0.981 | 1.221 | 0.911
  481 | North Ala.           |   2 | 0.804 | 1.033 | 1.286 | 0.917
  482 | LIU Post             |   2 | 0.804 | 0.888 | 1.105 | 0.893
  483 | Embry-Riddle (FL)    |   2 | 0.803 | 0.952 | 1.187 | 0.905
  484 | Daemen               |   2 | 0.802 | 1.026 | 1.279 | 0.892
  485 | Emporia St.          |   2 | 0.801 | 0.894 | 1.117 | 0.912
  486 | Pitt.-Johnstown      |   2 | 0.801 | 0.945 | 1.179 | 0.893
  487 | Point Loma           |   2 | 0.800 | 0.933 | 1.167 | 0.913
  488 | Amherst              |   3 | 0.800 | 0.923 | 1.155 | 0.843
  489 | Lincoln (MO)         |   2 | 0.799 | 0.927 | 1.160 | 0.910
  490 | Colorado St.-Pueblo  |   2 | 0.798 | 1.006 | 1.259 | 0.896
  491 | Ohio Dominican       |   2 | 0.798 | 0.922 | 1.155 | 0.916
  492 | Benedict             |   2 | 0.798 | 0.866 | 1.084 | 0.887
  493 | Whitworth            |   3 | 0.797 | 0.872 | 1.094 | 0.832
  494 | Young Harris         |   2 | 0.797 | 0.955 | 1.198 | 0.900
  495 | Shippensburg         |   2 | 0.797 | 0.926 | 1.162 | 0.889
  496 | Michigan Tech        |   2 | 0.796 | 0.842 | 1.058 | 0.923
  497 | Christian Bros.      |   2 | 0.795 | 0.855 | 1.076 | 0.920
  498 | Hope                 |   3 | 0.795 | 0.910 | 1.145 | 0.846
  499 | Minot St.            |   2 | 0.795 | 0.897 | 1.128 | 0.905
  500 | Mary                 |   2 | 0.794 | 0.937 | 1.179 | 0.901
  501 | Southern Utah        |   1 | 0.794 | 0.922 | 1.160 | 0.981
  502 | UNC Pembroke         |   2 | 0.794 | 0.903 | 1.138 | 0.896
  503 | St. Cloud St.        |   2 | 0.793 | 0.985 | 1.241 | 0.893
  504 | Shorter              |   2 | 0.793 | 1.051 | 1.326 | 0.915
  505 | Chowan               |   2 | 0.793 | 0.883 | 1.113 | 0.886
  506 | Minn. Duluth         |   2 | 0.792 | 0.972 | 1.227 | 0.906
  507 | Washburn             |   2 | 0.792 | 0.889 | 1.121 | 0.916
  508 | Mississippi Val.     |   1 | 0.791 | 0.892 | 1.127 | 0.971
  509 | Chicago              |   3 | 0.790 | 0.839 | 1.063 | 0.862
  510 | Slippery Rock        |   2 | 0.790 | 0.824 | 1.042 | 0.899
  511 | Bloomsburg           |   2 | 0.790 | 0.918 | 1.162 | 0.885
  512 | Cal St. East Bay     |   2 | 0.789 | 0.823 | 1.043 | 0.925
  513 | Prairie View         |   1 | 0.789 | 0.827 | 1.048 | 0.979
  514 | Ohio Wesleyan        |   3 | 0.789 | 0.995 | 1.262 | 0.844
  515 | John Carroll         |   3 | 0.789 | 1.027 | 1.302 | 0.841
  516 | Fresno Pacific       |   2 | 0.789 | 1.007 | 1.276 | 0.909
  517 | Bridgeport           |   2 | 0.788 | 0.951 | 1.206 | 0.906
  518 | MSU Denver           |   2 | 0.787 | 0.845 | 1.074 | 0.889
  519 | Marietta             |   3 | 0.786 | 0.956 | 1.216 | 0.847
  520 | Northeastern St.     |   2 | 0.786 | 0.953 | 1.212 | 0.912
  521 | Bryant               |   1 | 0.786 | 0.865 | 1.101 | 0.966
  522 | Clarion              |   2 | 0.786 | 0.883 | 1.124 | 0.897
  523 | Rockhurst            |   2 | 0.785 | 0.870 | 1.108 | 0.911
  524 | Bloomfield           |   2 | 0.784 | 0.950 | 1.212 | 0.897
  525 | Lake Erie            |   2 | 0.784 | 0.881 | 1.124 | 0.914
  526 | Lee                  |   2 | 0.783 | 0.909 | 1.161 | 0.915
  527 | Southern Ark.        |   2 | 0.783 | 0.904 | 1.154 | 0.890
  528 | Johnson C. Smith     |   2 | 0.783 | 0.983 | 1.256 | 0.896
  529 | Francis Marion       |   2 | 0.782 | 0.925 | 1.183 | 0.892
  530 | Malone               |   2 | 0.781 | 0.920 | 1.178 | 0.915
  531 | Tusculum             |   2 | 0.781 | 0.990 | 1.267 | 0.909
  532 | Augusta              |   2 | 0.780 | 0.923 | 1.183 | 0.896
  533 | Catholic             |   3 | 0.780 | 0.922 | 1.182 | 0.834
  534 | Morehouse            |   2 | 0.779 | 0.876 | 1.125 | 0.884
  535 | Virginia Union       |   2 | 0.779 | 0.927 | 1.190 | 0.891
  536 | Wayne St. (MI)       |   2 | 0.778 | 0.832 | 1.069 | 0.922
  537 | Northern Mich.       |   2 | 0.778 | 0.833 | 1.070 | 0.931
  538 | Lynn                 |   2 | 0.777 | 0.959 | 1.233 | 0.903
  539 | Saint Martin's       |   2 | 0.777 | 0.868 | 1.117 | 0.914
  540 | American Int'l       |   2 | 0.777 | 0.919 | 1.182 | 0.917
  541 | Edinboro             |   2 | 0.777 | 0.946 | 1.218 | 0.901
  542 | Tampa                |   2 | 0.776 | 0.849 | 1.094 | 0.907
  543 | St. Norbert          |   3 | 0.776 | 0.826 | 1.065 | 0.828
  544 | Saint Leo            |   2 | 0.774 | 0.981 | 1.267 | 0.906
  545 | Dist. Columbia       |   2 | 0.774 | 0.972 | 1.255 | 0.892
  546 | Arkansas Tech        |   2 | 0.774 | 0.899 | 1.162 | 0.895
  547 | Central Okla.        |   2 | 0.773 | 0.900 | 1.163 | 0.906
  548 | Armstrong St.        |   2 | 0.773 | 0.926 | 1.198 | 0.898
  549 | Cal St. San B'dino   |   2 | 0.773 | 0.937 | 1.213 | 0.908
  550 | Florida Tech         |   2 | 0.773 | 0.950 | 1.229 | 0.898
  551 | Mississippi Col.     |   2 | 0.773 | 0.869 | 1.124 | 0.918
  552 | New Haven            |   2 | 0.773 | 0.785 | 1.016 | 0.916
  553 | Tiffin               |   2 | 0.772 | 0.887 | 1.148 | 0.922
  554 | Adams St.            |   2 | 0.771 | 0.946 | 1.227 | 0.901
  555 | Grambling            |   1 | 0.771 | 0.811 | 1.052 | 0.970
  556 | Fla. Southern        |   2 | 0.771 | 1.001 | 1.299 | 0.903
  557 | Southern Vt.         |   3 | 0.771 | 0.922 | 1.196 | 0.810
  558 | Post                 |   2 | 0.770 | 0.891 | 1.158 | 0.890
  559 | Hawaii Hilo          |   2 | 0.770 | 0.971 | 1.262 | 0.916
  560 | Wooster              |   3 | 0.770 | 0.893 | 1.160 | 0.843
  561 | Trinity (CT)         |   3 | 0.769 | 0.890 | 1.158 | 0.847
  562 | Ark.-Pine Bluff      |   1 | 0.769 | 0.789 | 1.027 | 0.985
  563 | St. Mary's (TX)      |   2 | 0.769 | 0.830 | 1.080 | 0.914
  564 | Mo.-St. Louis        |   2 | 0.769 | 0.863 | 1.123 | 0.900
  565 | Catawba              |   2 | 0.768 | 0.895 | 1.166 | 0.902
  566 | Cal St. Dom. Hills   |   2 | 0.767 | 0.919 | 1.198 | 0.927
  567 | Miles                |   2 | 0.767 | 0.964 | 1.258 | 0.892
  568 | Glenville St.        |   2 | 0.767 | 0.947 | 1.235 | 0.912
  569 | Claflin              |   2 | 0.766 | 0.834 | 1.089 | 0.883
  570 | Lancaster Bible      |   3 | 0.766 | 0.989 | 1.291 | 0.786
  571 | Seton Hill           |   2 | 0.763 | 0.902 | 1.183 | 0.900
  572 | Dowling              |   2 | 0.763 | 0.983 | 1.289 | 0.884
  573 | Nova Southeastern    |   2 | 0.763 | 0.893 | 1.171 | 0.902
  574 | Palm Beach Atl.      |   2 | 0.763 | 0.944 | 1.238 | 0.908
  575 | Ill.-Springfield     |   2 | 0.762 | 0.900 | 1.181 | 0.920
  576 | Tex. A&M-Kingsville  |   2 | 0.761 | 0.810 | 1.064 | 0.923
  577 | Stockton             |   3 | 0.760 | 0.838 | 1.102 | 0.831
  578 | Florida A&M          |   1 | 0.760 | 0.832 | 1.095 | 0.954
  579 | N.M. Highlands       |   2 | 0.760 | 0.969 | 1.275 | 0.904
  580 | Livingstone          |   2 | 0.759 | 0.926 | 1.219 | 0.889
  581 | Susquehanna          |   3 | 0.759 | 0.903 | 1.189 | 0.836
  582 | Delaware St.         |   1 | 0.758 | 0.808 | 1.066 | 0.959
  583 | Tufts                |   3 | 0.758 | 0.971 | 1.281 | 0.843
  584 | Barton               |   2 | 0.758 | 0.964 | 1.272 | 0.880
  585 | AUM                  |   2 | 0.758 | 0.956 | 1.261 | 0.931
  586 | West Florida         |   2 | 0.758 | 0.890 | 1.175 | 0.914
  587 | Fayetteville St.     |   2 | 0.757 | 0.906 | 1.197 | 0.890
  588 | Colo. Christian      |   2 | 0.757 | 0.960 | 1.269 | 0.884
  589 | Coker                |   2 | 0.756 | 0.819 | 1.083 | 0.908
  590 | Shaw                 |   2 | 0.755 | 0.904 | 1.197 | 0.896
  591 | Chestnut Hill        |   2 | 0.755 | 0.887 | 1.174 | 0.888
  592 | Concordia (NY)       |   2 | 0.754 | 0.982 | 1.303 | 0.892
  593 | Pace                 |   2 | 0.754 | 0.827 | 1.097 | 0.903
  594 | Cal St. L.A.         |   2 | 0.754 | 0.781 | 1.035 | 0.922
  595 | Mo. Western St.      |   2 | 0.754 | 0.885 | 1.174 | 0.912
  596 | Le Moyne             |   2 | 0.754 | 0.843 | 1.118 | 0.913
  597 | Tuskegee             |   2 | 0.754 | 0.783 | 1.039 | 0.882
  598 | Trevecca Nazarene    |   2 | 0.752 | 0.906 | 1.205 | 0.898
  599 | Goldey-Beacom        |   2 | 0.752 | 0.860 | 1.144 | 0.896
  600 | Brockport            |   3 | 0.752 | 0.876 | 1.165 | 0.843
  601 | Eastern Conn. St.    |   3 | 0.751 | 0.803 | 1.068 | 0.844
  602 | Rochester (NY)       |   3 | 0.751 | 0.852 | 1.133 | 0.853
  603 | Emory                |   3 | 0.751 | 0.868 | 1.156 | 0.862
  604 | Mont. St. Billings   |   2 | 0.750 | 0.894 | 1.192 | 0.907
  605 | Winston-Salem        |   2 | 0.750 | 0.854 | 1.139 | 0.897
  606 | Central Conn. St.    |   1 | 0.749 | 0.858 | 1.145 | 0.955
  607 | Northwestern Okla.   |   2 | 0.747 | 0.878 | 1.175 | 0.889
  608 | Babson               |   3 | 0.747 | 0.892 | 1.193 | 0.832
  609 | Concordia-St. Paul   |   2 | 0.746 | 0.880 | 1.179 | 0.911
  610 | Southern Nazarene    |   2 | 0.746 | 0.933 | 1.252 | 0.893
  611 | Lane                 |   2 | 0.746 | 0.869 | 1.165 | 0.889
  612 | Missouri S&T         |   2 | 0.745 | 0.968 | 1.300 | 0.902
  613 | Kentucky St.         |   2 | 0.745 | 0.975 | 1.309 | 0.887
  614 | Lees-McRae           |   2 | 0.744 | 0.959 | 1.289 | 0.884
  615 | LeMoyne-Owen         |   2 | 0.744 | 0.936 | 1.258 | 0.889
  616 | Molloy               |   2 | 0.744 | 0.888 | 1.193 | 0.897
  617 | Nichols              |   3 | 0.743 | 0.993 | 1.337 | 0.806
  618 | McKendree            |   2 | 0.742 | 0.923 | 1.245 | 0.903
  619 | Albion               |   3 | 0.741 | 0.818 | 1.104 | 0.870
  620 | Anderson (SC)        |   2 | 0.741 | 0.825 | 1.114 | 0.901
  621 | Penn St.-Behrend     |   3 | 0.741 | 0.764 | 1.031 | 0.798
  622 | Frank. & Marsh.      |   3 | 0.741 | 0.823 | 1.110 | 0.831
  623 | Ga. Southwestern     |   2 | 0.739 | 0.885 | 1.198 | 0.894
  624 | Wis.-Oshkosh         |   3 | 0.739 | 0.818 | 1.106 | 0.844
  625 | P.R.-Rio Piedras     |   2 | 0.739 | 0.838 | 1.134 | 0.894
  626 | Va. Wesleyan         |   3 | 0.738 | 0.845 | 1.145 | 0.853
  627 | Bemidji St.          |   2 | 0.738 | 0.877 | 1.188 | 0.891
  628 | Assumption           |   2 | 0.738 | 0.913 | 1.237 | 0.926
  629 | Nazareth             |   3 | 0.737 | 0.858 | 1.165 | 0.829
  630 | Central St. (OH)     |   2 | 0.737 | 0.853 | 1.158 | 0.894
  631 | Black Hills St.      |   2 | 0.736 | 0.868 | 1.179 | 0.885
  632 | Wis.-Whitewater      |   3 | 0.736 | 0.875 | 1.188 | 0.838
  633 | Southwestern Okla.   |   2 | 0.736 | 0.884 | 1.201 | 0.891
  634 | Concordia Wisconsin  |   3 | 0.735 | 0.916 | 1.246 | 0.826
  635 | Westminster (UT)     |   2 | 0.735 | 0.833 | 1.133 | 0.884
  636 | Scranton             |   3 | 0.734 | 0.799 | 1.089 | 0.832
  637 | Southwest Baptist    |   2 | 0.734 | 0.851 | 1.158 | 0.913
  638 | Plattsburgh St.      |   3 | 0.733 | 0.935 | 1.276 | 0.836
  639 | Middlebury           |   3 | 0.733 | 0.882 | 1.204 | 0.839
  640 | Saint Michael's      |   2 | 0.733 | 0.862 | 1.175 | 0.925
  641 | NYU                  |   3 | 0.732 | 0.847 | 1.158 | 0.833
  642 | Caldwell             |   2 | 0.732 | 0.831 | 1.134 | 0.892
  643 | Wis.-La Crosse       |   3 | 0.731 | 0.803 | 1.099 | 0.847
  644 | Nyack                |   2 | 0.731 | 0.833 | 1.140 | 0.882
  645 | Spring Hill          |   2 | 0.730 | 0.811 | 1.111 | 0.887
  646 | North Park           |   3 | 0.730 | 0.944 | 1.294 | 0.874
  647 | Stanislaus St.       |   2 | 0.730 | 0.799 | 1.093 | 0.917
  648 | Washington-St. Louis |   3 | 0.728 | 0.891 | 1.224 | 0.855
  649 | Ill. Wesleyan        |   3 | 0.728 | 0.884 | 1.214 | 0.866
  650 | Wesleyan (CT)        |   3 | 0.728 | 0.837 | 1.149 | 0.833
  651 | Queens (NY)          |   2 | 0.727 | 0.851 | 1.170 | 0.892
  652 | St. John Fisher      |   3 | 0.727 | 0.857 | 1.179 | 0.827
  653 | West Virginia St.    |   2 | 0.727 | 0.949 | 1.305 | 0.919
  654 | Davis & Elkins       |   2 | 0.726 | 0.936 | 1.290 | 0.890
  655 | Eastern N.M.         |   2 | 0.726 | 0.900 | 1.241 | 0.922
  656 | Lincoln (PA)         |   2 | 0.725 | 0.858 | 1.183 | 0.899
  657 | Lynchburg            |   3 | 0.725 | 0.919 | 1.268 | 0.844
  658 | William Jewell       |   2 | 0.725 | 0.894 | 1.232 | 0.911
  659 | Calvin               |   3 | 0.725 | 0.872 | 1.203 | 0.855
  660 | Paine                |   2 | 0.725 | 0.962 | 1.327 | 0.891
  661 | Delaware Valley      |   3 | 0.724 | 0.808 | 1.115 | 0.819
  662 | SUNY Oneonta         |   3 | 0.724 | 0.860 | 1.188 | 0.847
  663 | Wilmington (DE)      |   2 | 0.724 | 0.891 | 1.230 | 0.892
  664 | Okla. Christian      |   2 | 0.724 | 0.826 | 1.140 | 0.922
  665 | S.C. Aiken           |   2 | 0.724 | 0.836 | 1.154 | 0.899
  666 | Neb. Wesleyan        |   3 | 0.723 | 1.021 | 1.412 | 0.838
  667 | Ark.-Monticello      |   2 | 0.723 | 0.875 | 1.210 | 0.893
  668 | Maryville (MO)       |   2 | 0.723 | 0.881 | 1.219 | 0.905
  669 | New Jersey City      |   3 | 0.723 | 0.869 | 1.202 | 0.827
  670 | Roanoke              |   3 | 0.722 | 1.062 | 1.472 | 0.833
  671 | Williams             |   3 | 0.722 | 0.798 | 1.106 | 0.843
  672 | Swarthmore           |   3 | 0.722 | 0.829 | 1.148 | 0.822
  673 | Trine                |   3 | 0.721 | 0.770 | 1.068 | 0.852
  674 | WPI                  |   3 | 0.721 | 0.752 | 1.043 | 0.826
  675 | Mary Washington      |   3 | 0.720 | 0.860 | 1.194 | 0.855
  676 | Texas Lutheran       |   3 | 0.720 | 0.903 | 1.254 | 0.841
  677 | Elizabeth City St.   |   2 | 0.720 | 0.826 | 1.148 | 0.891
  678 | Dubuque              |   3 | 0.719 | 0.853 | 1.186 | 0.838
  679 | North Georgia        |   2 | 0.719 | 0.946 | 1.315 | 0.896
  680 | Dominican (NY)       |   2 | 0.718 | 0.806 | 1.123 | 0.893
  681 | Pfeiffer             |   2 | 0.718 | 0.870 | 1.212 | 0.883
  682 | Wittenberg           |   3 | 0.718 | 0.801 | 1.114 | 0.838
  683 | Regis (CO)           |   2 | 0.716 | 0.868 | 1.212 | 0.889
  684 | Central (IA)         |   3 | 0.716 | 0.899 | 1.256 | 0.825
  685 | Henderson St.        |   2 | 0.716 | 0.804 | 1.123 | 0.893
  686 | LaGrange             |   3 | 0.716 | 0.937 | 1.309 | 0.842
  687 | Mercy                |   2 | 0.715 | 0.871 | 1.219 | 0.884
  688 | Texas-Dallas         |   3 | 0.714 | 0.809 | 1.132 | 0.827
  689 | Capital              |   3 | 0.713 | 0.851 | 1.194 | 0.848
  690 | Rutgers-Newark       |   3 | 0.713 | 0.793 | 1.113 | 0.828
  691 | Limestone            |   2 | 0.713 | 0.811 | 1.138 | 0.882
  692 | Brooklyn             |   3 | 0.713 | 0.917 | 1.287 | 0.819
  693 | Adrian               |   3 | 0.713 | 0.812 | 1.139 | 0.856
  694 | Saint John's (MN)    |   3 | 0.712 | 0.872 | 1.224 | 0.840
  695 | N.C. Wesleyan        |   3 | 0.712 | 0.900 | 1.265 | 0.853
  696 | Chapman              |   3 | 0.711 | 0.854 | 1.201 | 0.831
  697 | Staten Island        |   3 | 0.711 | 0.875 | 1.231 | 0.826
  698 | Guilford             |   3 | 0.711 | 0.786 | 1.106 | 0.841
  699 | Brevard              |   2 | 0.711 | 0.850 | 1.195 | 0.906
  700 | Saint Augustine's    |   2 | 0.711 | 0.777 | 1.093 | 0.893
  701 | Concordia-M'head     |   3 | 0.710 | 0.858 | 1.209 | 0.839
  702 | Gwynedd Mercy        |   3 | 0.710 | 0.931 | 1.312 | 0.805
  703 | Oswego St.           |   3 | 0.710 | 0.791 | 1.115 | 0.833
  704 | Buffalo St.          |   3 | 0.709 | 0.916 | 1.292 | 0.841
  705 | Mars Hill            |   2 | 0.709 | 0.942 | 1.328 | 0.910
  706 | SUNY Canton          |   3 | 0.709 | 0.821 | 1.158 | 0.800
  707 | Southeastern Okla.   |   2 | 0.708 | 0.866 | 1.223 | 0.895
  708 | Mount Union          |   3 | 0.708 | 0.926 | 1.307 | 0.850
  709 | North Greenville     |   2 | 0.708 | 0.818 | 1.155 | 0.893
  710 | P.R.-Mayaguez        |   2 | 0.708 | 0.930 | 1.312 | 0.904
  711 | St. Olaf             |   3 | 0.707 | 0.830 | 1.175 | 0.837
