BEGIN
CREATE TABLE
INSERT 0 1028
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   87 | Stanford             |   1 | 1.086 | 0.996 | 0.917 | 1.027
   88 | Boise St.            |   1 | 1.085 | 1.086 | 1.001 | 0.999
   89 | Georgia Tech         |   1 | 1.084 | 1.046 | 0.965 | 1.032
   90 | Memphis              |   1 | 1.083 | 1.074 | 0.992 | 1.022
   91 | Harvard              |   1 | 1.081 | 1.041 | 0.964 | 0.987
   92 | VCU                  |   1 | 1.080 | 1.075 | 0.996 | 1.026
   93 | Arkansas             |   1 | 1.078 | 1.042 | 0.966 | 1.014
   94 | Fairfield            |   1 | 1.077 | 0.959 | 0.890 | 0.981
   95 | Portland             |   1 | 1.075 | 1.052 | 0.979 | 1.010
   96 | Coastal Caro.        |   1 | 1.074 | 1.055 | 0.982 | 0.960
   97 | Tulsa                |   1 | 1.071 | 1.059 | 0.988 | 1.020
   98 | Oregon               |   1 | 1.071 | 1.038 | 0.969 | 1.034
   99 | Long Beach St.       |   1 | 1.069 | 1.087 | 1.016 | 1.007
  100 | Buffalo              |   1 | 1.068 | 1.040 | 0.974 | 0.987
  101 | Bucknell             |   1 | 1.067 | 1.011 | 0.947 | 0.981
  102 | James Madison        |   1 | 1.066 | 1.078 | 1.011 | 1.003
  103 | Valparaiso           |   1 | 1.066 | 1.040 | 0.975 | 1.010
  104 | Dayton               |   1 | 1.064 | 1.014 | 0.954 | 1.021
  105 | Montana              |   1 | 1.064 | 0.957 | 0.900 | 0.992
  106 | Princeton            |   1 | 1.063 | 1.003 | 0.944 | 0.987
  107 | Wofford              |   1 | 1.061 | 1.068 | 1.007 | 0.997
  108 | Rhode Island         |   1 | 1.057 | 1.035 | 0.979 | 1.012
  109 | Rider                |   1 | 1.056 | 1.082 | 1.024 | 0.988
  110 | South Dakota St.     |   1 | 1.055 | 1.145 | 1.085 | 0.976
  111 | Pacific              |   1 | 1.053 | 0.949 | 0.902 | 0.994
  112 | Morehead St.         |   1 | 1.050 | 0.990 | 0.942 | 0.987
  113 | Vermont              |   1 | 1.050 | 0.997 | 0.950 | 0.973
  114 | South Carolina       |   1 | 1.049 | 1.038 | 0.989 | 1.032
  115 | Creighton            |   1 | 1.048 | 1.012 | 0.966 | 1.006
  116 | UNI                  |   1 | 1.048 | 0.946 | 0.903 | 1.003
  117 | East Tenn. St.       |   1 | 1.048 | 0.988 | 0.943 | 0.991
  118 | Indiana St.          |   1 | 1.046 | 1.013 | 0.968 | 1.007
  119 | South Fla.           |   1 | 1.046 | 0.951 | 0.910 | 1.053
  120 | Northern Colo.       |   1 | 1.046 | 1.037 | 0.991 | 0.992
  121 | Virginia             |   1 | 1.043 | 0.922 | 0.883 | 1.036
  122 | Utah                 |   1 | 1.042 | 1.038 | 0.996 | 1.036
  123 | Murray St.           |   1 | 1.041 | 0.960 | 0.922 | 0.978
  124 | Long Island          |   1 | 1.041 | 1.170 | 1.123 | 0.971
  125 | Wright St.           |   1 | 1.040 | 0.946 | 0.910 | 0.999
  126 | Northern Ariz.       |   1 | 1.040 | 1.036 | 0.996 | 0.982
  127 | New Mexico St.       |   1 | 1.039 | 1.065 | 1.026 | 1.011
  128 | Akron                |   1 | 1.038 | 1.016 | 0.978 | 0.988
  129 | Weber St.            |   1 | 1.037 | 1.034 | 0.996 | 0.989
  130 | Kent St.             |   1 | 1.037 | 1.025 | 0.989 | 1.002
  131 | Austin Peay          |   1 | 1.036 | 1.051 | 1.015 | 0.977
  132 | Davidson             |   1 | 1.035 | 1.032 | 0.997 | 0.986
  133 | Arizona St.          |   1 | 1.035 | 0.963 | 0.930 | 1.042
  134 | Texas Tech           |   1 | 1.034 | 1.107 | 1.071 | 1.037
  135 | St. Louis            |   1 | 1.033 | 0.928 | 0.898 | 1.015
  136 | Loyola (IL)          |   1 | 1.029 | 1.012 | 0.984 | 0.993
  137 | Mississippi St.      |   1 | 1.029 | 1.041 | 1.012 | 1.023
  138 | Stephen F. Austin    |   1 | 1.027 | 0.902 | 0.879 | 0.959
  139 | Oklahoma             |   1 | 1.026 | 0.997 | 0.972 | 1.035
  140 | Tarleton St.         |   2 | 1.026 | 0.874 | 0.852 | 0.935
  141 | Air Force            |   1 | 1.025 | 0.956 | 0.932 | 1.014
  142 | St. Bonaventure      |   1 | 1.024 | 1.035 | 1.011 | 1.012
  143 | Idaho                |   1 | 1.024 | 0.987 | 0.963 | 0.997
  144 | Detroit              |   1 | 1.022 | 1.094 | 1.071 | 1.004
  145 | Oral Roberts         |   1 | 1.021 | 1.075 | 1.052 | 0.995
  146 | Robert Morris        |   1 | 1.020 | 0.963 | 0.944 | 0.988
  147 | IUPUI                |   1 | 1.018 | 1.005 | 0.987 | 0.997
  148 | UC Santa Barbara     |   1 | 1.017 | 0.993 | 0.976 | 1.004
  149 | Rice                 |   1 | 1.014 | 1.003 | 0.990 | 1.015
  150 | Hofstra              |   1 | 1.013 | 1.043 | 1.029 | 1.001
  151 | Massachusetts        |   1 | 1.013 | 0.979 | 0.966 | 1.011
  152 | Furman               |   1 | 1.010 | 0.980 | 0.971 | 0.980
  153 | East Carolina        |   1 | 1.010 | 1.018 | 1.008 | 1.004
  154 | Green Bay            |   1 | 1.009 | 1.009 | 1.000 | 1.011
  155 | Lipscomb             |   1 | 1.009 | 1.097 | 1.087 | 0.986
  156 | Bellarmine           |   2 | 1.008 | 1.083 | 1.074 | 0.934
  157 | Oregon St.           |   1 | 1.007 | 1.046 | 1.039 | 1.029
  158 | Milwaukee            |   1 | 1.007 | 1.022 | 1.015 | 1.015
  159 | Hawaii               |   1 | 1.006 | 0.986 | 0.981 | 0.995
  160 | Ball St.             |   1 | 1.005 | 0.962 | 0.957 | 0.973
  161 | Nevada               |   1 | 1.004 | 1.031 | 1.027 | 1.013
  162 | Santa Clara          |   1 | 1.001 | 1.047 | 1.046 | 1.000
  163 | UNC Asheville        |   1 | 1.001 | 1.053 | 1.052 | 0.986
  164 | Tulane               |   1 | 1.001 | 0.990 | 0.989 | 0.987
  165 | Central Conn. St.    |   1 | 0.998 | 0.996 | 0.998 | 0.970
  166 | North Dakota St.     |   1 | 0.998 | 1.059 | 1.061 | 0.982
  167 | Fresno St.           |   1 | 0.998 | 0.968 | 0.970 | 1.007
  168 | Jacksonville         |   1 | 0.998 | 0.993 | 0.995 | 0.979
  169 | SMU                  |   1 | 0.997 | 0.946 | 0.949 | 0.995
  170 | Fla. Atlantic        |   1 | 0.996 | 0.963 | 0.967 | 0.988
  171 | Cal Poly             |   1 | 0.992 | 0.851 | 0.858 | 0.986
  172 | St. Peters           |   1 | 0.991 | 0.893 | 0.901 | 0.999
  173 | Canisius             |   1 | 0.990 | 0.988 | 0.998 | 0.985
  174 | Ohio                 |   1 | 0.990 | 1.085 | 1.095 | 0.995
  175 | San Francisco        |   1 | 0.990 | 0.983 | 0.992 | 1.010
  176 | Midwestern St.       |   2 | 0.990 | 0.997 | 1.007 | 0.943
  177 | TCU                  |   1 | 0.989 | 1.006 | 1.017 | 1.026
  178 | Quinnipiac           |   1 | 0.988 | 1.027 | 1.039 | 0.969
  179 | La Salle             |   1 | 0.987 | 1.132 | 1.146 | 1.013
  180 | San Jose St.         |   1 | 0.986 | 1.067 | 1.082 | 0.997
  181 | IPFW                 |   1 | 0.986 | 1.016 | 1.031 | 0.974
  182 | Boston U.            |   1 | 0.985 | 0.961 | 0.975 | 0.981
  183 | Western Mich.        |   1 | 0.985 | 1.029 | 1.044 | 0.978
  184 | George Washington    |   1 | 0.985 | 0.950 | 0.964 | 1.003
  185 | Penn                 |   1 | 0.982 | 0.979 | 0.997 | 0.994
  186 | Loyola Maryland      |   1 | 0.981 | 0.995 | 1.014 | 0.985
  187 | Evansville           |   1 | 0.981 | 0.987 | 1.006 | 1.000
  188 | Wis.-Stevens Point   |   3 | 0.981 | 0.972 | 0.991 | 0.867
  189 | Wyoming              |   1 | 0.980 | 0.963 | 0.983 | 1.014
  190 | American             |   1 | 0.977 | 0.939 | 0.960 | 0.971
  191 | Arkansas St.         |   1 | 0.977 | 0.969 | 0.991 | 0.984
  192 | Western Caro.        |   1 | 0.977 | 0.991 | 1.014 | 0.987
  193 | Sam Houston St.      |   1 | 0.976 | 1.001 | 1.025 | 0.983
  194 | North Texas          |   1 | 0.976 | 1.072 | 1.098 | 0.970
  195 | Central Okla.        |   2 | 0.976 | 1.054 | 1.080 | 0.926
  196 | Southern Ind.        |   2 | 0.975 | 1.007 | 1.032 | 0.932
  197 | DePaul               |   1 | 0.974 | 1.042 | 1.070 | 1.043
  198 | Middle Tenn.         |   1 | 0.974 | 0.981 | 1.008 | 0.979
  199 | Yale                 |   1 | 0.973 | 0.972 | 0.999 | 0.988
  200 | McNeese St.          |   1 | 0.970 | 1.012 | 1.043 | 0.978
  201 | Charlotte            |   1 | 0.970 | 1.004 | 1.036 | 1.013
  202 | Nicholls St.         |   1 | 0.969 | 0.900 | 0.929 | 0.982
  203 | Siena                |   1 | 0.968 | 1.006 | 1.039 | 0.995
  204 | Miami (OH)           |   1 | 0.967 | 0.985 | 1.018 | 1.015
  205 | VMI                  |   1 | 0.967 | 1.198 | 1.239 | 0.972
  206 | Delaware             |   1 | 0.967 | 0.949 | 0.981 | 1.003
  207 | Houston              |   1 | 0.966 | 0.994 | 1.029 | 1.005
  208 | Northeastern         |   1 | 0.965 | 1.005 | 1.041 | 1.011
  209 | St. Josephs          |   1 | 0.965 | 0.972 | 1.008 | 1.023
  210 | Maine                |   1 | 0.965 | 1.010 | 1.046 | 0.971
  211 | Bentley              |   2 | 0.963 | 0.934 | 0.970 | 0.933
  212 | LSU                  |   1 | 0.962 | 0.935 | 0.972 | 1.012
  213 | UC Irvine            |   1 | 0.962 | 1.083 | 1.126 | 0.989
  214 | Western Ky.          |   1 | 0.962 | 1.002 | 1.042 | 0.985
  215 | Appalachian St.      |   1 | 0.961 | 1.037 | 1.078 | 0.988
  216 | Mo. Southern St.     |   2 | 0.961 | 1.055 | 1.098 | 0.923
  217 | Stonehill            |   2 | 0.960 | 0.923 | 0.962 | 0.926
  218 | UNC Wilmington       |   1 | 0.955 | 0.945 | 0.990 | 0.999
  219 | Drake                |   1 | 0.954 | 0.960 | 1.006 | 1.002
  220 | Lehigh               |   1 | 0.954 | 1.054 | 1.105 | 0.971
  221 | Cornell              |   1 | 0.953 | 1.010 | 1.060 | 0.994
  222 | Lamar                |   1 | 0.953 | 1.078 | 1.132 | 0.969
  223 | Denver               |   1 | 0.953 | 0.857 | 0.900 | 0.984
  224 | Bradley              |   1 | 0.952 | 0.974 | 1.022 | 1.003
  225 | Mercer               |   1 | 0.951 | 0.975 | 1.024 | 0.989
  226 | Colorado Mines       |   2 | 0.950 | 0.999 | 1.052 | 0.917
  227 | Loyola Marymount     |   1 | 0.949 | 1.012 | 1.067 | 0.987
  228 | Charleston So.       |   1 | 0.948 | 0.991 | 1.046 | 0.978
  229 | Tennessee St.        |   1 | 0.947 | 0.989 | 1.044 | 0.972
  230 | St. Francis (NY)     |   1 | 0.946 | 0.953 | 1.008 | 0.971
  231 | Texas-Arlington      |   1 | 0.946 | 0.974 | 1.029 | 0.959
  232 | Liberty              |   1 | 0.945 | 0.944 | 0.998 | 0.976
  233 | Winthrop             |   1 | 0.945 | 0.930 | 0.985 | 0.980
  234 | Georgia St.          |   1 | 0.944 | 0.911 | 0.966 | 0.993
  235 | Pepperdine           |   1 | 0.944 | 1.012 | 1.072 | 1.001
  236 | Augusta St.          |   2 | 0.943 | 0.896 | 0.950 | 0.912
  237 | Northern Ky.         |   2 | 0.943 | 0.964 | 1.022 | 0.931
  238 | Hampton              |   1 | 0.943 | 0.920 | 0.975 | 0.951
  239 | Auburn               |   1 | 0.943 | 0.933 | 0.990 | 1.010
  240 | Louisiana Tech       |   1 | 0.942 | 0.936 | 0.994 | 0.998
  241 | La.-Lafayette        |   1 | 0.942 | 0.998 | 1.059 | 0.977
  242 | UALR                 |   1 | 0.942 | 0.960 | 1.019 | 0.985
  243 | West Tex. A&M        |   2 | 0.942 | 0.935 | 0.992 | 0.929
  244 | Southern Ill.        |   1 | 0.941 | 0.914 | 0.971 | 1.006
  245 | UTSA                 |   1 | 0.940 | 0.982 | 1.045 | 0.972
  246 | UC Davis             |   1 | 0.939 | 1.009 | 1.075 | 0.983
  247 | Eastern Ky.          |   1 | 0.938 | 0.930 | 0.992 | 0.969
  248 | Findlay              |   2 | 0.938 | 0.970 | 1.034 | 0.908
  249 | Fort Hays St.        |   2 | 0.938 | 1.026 | 1.094 | 0.927
  250 | North Florida        |   1 | 0.937 | 0.974 | 1.039 | 1.007
  251 | William & Mary       |   1 | 0.936 | 0.949 | 1.014 | 0.998
  252 | Holy Cross           |   1 | 0.935 | 0.967 | 1.034 | 0.978
  253 | Illinois St.         |   1 | 0.935 | 0.901 | 0.964 | 0.993
  254 | Texas St.            |   1 | 0.934 | 1.070 | 1.147 | 0.967
  255 | Ala.-Huntsville      |   2 | 0.933 | 0.992 | 1.063 | 0.899
  256 | Cal St. Northridge   |   1 | 0.933 | 0.999 | 1.070 | 0.989
  257 | Elon                 |   1 | 0.932 | 1.031 | 1.107 | 0.969
  258 | Wake Forest          |   1 | 0.931 | 1.020 | 1.096 | 1.031
  259 | Tennessee Tech       |   1 | 0.929 | 1.030 | 1.109 | 0.974
  260 | Columbia             |   1 | 0.928 | 0.979 | 1.055 | 0.972
  261 | Utah Valley          |   1 | 0.928 | 0.996 | 1.073 | 0.942
  262 | Williams             |   3 | 0.928 | 0.997 | 1.075 | 0.868
  263 | Grand Valley St.     |   2 | 0.928 | 0.947 | 1.021 | 0.910
  264 | Whitworth            |   3 | 0.928 | 0.992 | 1.069 | 0.851
  265 | Wagner               |   1 | 0.925 | 0.978 | 1.057 | 0.984
  266 | Albany (NY)          |   1 | 0.925 | 0.908 | 0.981 | 0.969
  267 | Brown                |   1 | 0.924 | 1.016 | 1.100 | 0.973
  268 | American Intl        |   2 | 0.919 | 0.936 | 1.018 | 0.930
  269 | Morgan St.           |   1 | 0.917 | 0.930 | 1.014 | 0.962
  270 | Lincoln Memorial     |   2 | 0.917 | 0.985 | 1.074 | 0.887
  271 | Humboldt St.         |   2 | 0.916 | 1.006 | 1.097 | 0.917
  272 | Campbell             |   1 | 0.916 | 0.931 | 1.017 | 0.977
  273 | Drury                |   2 | 0.914 | 1.061 | 1.161 | 0.913
  274 | Montana St.          |   1 | 0.914 | 0.950 | 1.040 | 0.987
  275 | Cal St. Fullerton    |   1 | 0.914 | 1.036 | 1.133 | 0.981
  276 | Indianapolis         |   2 | 0.914 | 1.068 | 1.168 | 0.930
  277 | Southern Utah        |   1 | 0.913 | 0.970 | 1.063 | 0.979
  278 | Wayne St. (MI)       |   2 | 0.912 | 0.961 | 1.053 | 0.919
  279 | Youngstown St.       |   1 | 0.912 | 1.008 | 1.105 | 1.006
  280 | Presbyterian         |   1 | 0.912 | 0.896 | 0.982 | 0.989
  281 | Lafayette            |   1 | 0.911 | 0.983 | 1.078 | 0.977
  282 | Portland St.         |   1 | 0.911 | 1.021 | 1.121 | 0.975
  283 | Rollins              |   2 | 0.911 | 0.974 | 1.070 | 0.915
  284 | Fort Lewis           |   2 | 0.910 | 1.033 | 1.135 | 0.925
  285 | Central Wash.        |   2 | 0.909 | 0.981 | 1.079 | 0.918
  286 | Indiana (PA)         |   2 | 0.908 | 0.930 | 1.024 | 0.897
  287 | Stony Brook          |   1 | 0.908 | 0.866 | 0.954 | 0.965
  288 | Seattle              |   1 | 0.908 | 0.990 | 1.091 | 0.989
  289 | Arkansas Tech        |   2 | 0.907 | 0.969 | 1.069 | 0.905
  290 | Ill.-Chicago         |   1 | 0.907 | 0.920 | 1.014 | 1.011
  291 | Cal St. San Bdino    |   2 | 0.906 | 0.956 | 1.055 | 0.920
  292 | UMKC                 |   1 | 0.906 | 0.976 | 1.078 | 0.974
  293 | Middlebury           |   3 | 0.905 | 0.890 | 0.984 | 0.854
  294 | Northwestern St.     |   1 | 0.905 | 1.055 | 1.166 | 0.969
  295 | Bowling Green        |   1 | 0.905 | 0.923 | 1.020 | 0.987
  296 | Metro St.            |   2 | 0.904 | 0.866 | 0.958 | 0.917
  297 | FIU                  |   1 | 0.904 | 1.043 | 1.153 | 0.977
  298 | Texas Southern       |   1 | 0.903 | 0.904 | 1.002 | 0.950
  299 | St. Anselm           |   2 | 0.902 | 1.009 | 1.119 | 0.932
  300 | Southeastern La.     |   1 | 0.902 | 0.949 | 1.052 | 0.975
  301 | Towson               |   1 | 0.900 | 1.013 | 1.125 | 1.001
  302 | Tex. A&M-Commerce    |   2 | 0.900 | 1.049 | 1.165 | 0.919
  303 | Jackson St.          |   1 | 0.899 | 0.905 | 1.007 | 0.942
  304 | Chattanooga          |   1 | 0.899 | 1.003 | 1.116 | 0.990
  305 | Cal St. Dom. Hills   |   2 | 0.898 | 0.877 | 0.977 | 0.920
  306 | Troy                 |   1 | 0.897 | 1.027 | 1.146 | 0.989
  307 | Alas. Anchorage      |   2 | 0.897 | 0.956 | 1.066 | 0.924
  308 | Coppin St.           |   1 | 0.896 | 1.013 | 1.130 | 0.953
  309 | Northern Ill.        |   1 | 0.896 | 0.999 | 1.115 | 0.985
  310 | Mt. St. Marys        |   1 | 0.896 | 0.888 | 0.991 | 0.985
  311 | Gardner-Webb         |   1 | 0.894 | 0.881 | 0.985 | 0.985
  312 | South Dakota         |   1 | 0.894 | 1.056 | 1.181 | 0.945
  313 | St. Rose             |   2 | 0.893 | 1.033 | 1.156 | 0.925
  314 | Dixie St.            |   2 | 0.892 | 0.962 | 1.078 | 0.903
  315 | Eastern Mich.        |   1 | 0.892 | 0.887 | 0.994 | 0.981
  316 | Mass.-Lowell         |   2 | 0.891 | 0.970 | 1.089 | 0.935
  317 | UC Riverside         |   1 | 0.891 | 0.925 | 1.038 | 0.982
  318 | Sacred Heart         |   1 | 0.890 | 0.945 | 1.061 | 0.969
  319 | Adelphi              |   2 | 0.889 | 0.895 | 1.007 | 0.926
  320 | Fairmont St.         |   2 | 0.889 | 0.970 | 1.092 | 0.911
  321 | Eastern Wash.        |   1 | 0.889 | 0.923 | 1.039 | 0.995
  322 | South Ala.           |   1 | 0.888 | 0.986 | 1.110 | 0.979
  323 | N.C. A&T             |   1 | 0.887 | 1.017 | 1.146 | 0.959
  324 | Central Mich.        |   1 | 0.887 | 0.857 | 0.965 | 0.986
  325 | Citadel              |   1 | 0.887 | 0.906 | 1.021 | 0.981
  326 | Savannah St.         |   1 | 0.887 | 0.850 | 0.959 | 0.989
  327 | Army                 |   1 | 0.885 | 0.968 | 1.094 | 0.963
  328 | Ga. Southwestern     |   2 | 0.885 | 0.950 | 1.075 | 0.917
  329 | Ky. Wesleyan         |   2 | 0.885 | 1.043 | 1.179 | 0.934
  330 | Randolph-Macon       |   3 | 0.885 | 0.851 | 0.961 | 0.852
  331 | Ferris St.           |   2 | 0.884 | 0.991 | 1.122 | 0.921
  332 | Minn. St. Mankato    |   2 | 0.883 | 1.022 | 1.157 | 0.902
  333 | Incarnate Word       |   2 | 0.882 | 1.007 | 1.143 | 0.927
  334 | Delaware St.         |   1 | 0.882 | 0.877 | 0.995 | 0.956
  335 | UNC Greensboro       |   1 | 0.880 | 1.028 | 1.168 | 1.002
  336 | Fla. Gulf Coast      |   1 | 0.880 | 0.944 | 1.073 | 0.985
  337 | Lewis                |   2 | 0.880 | 0.916 | 1.041 | 0.922
  338 | Fordham              |   1 | 0.879 | 0.944 | 1.074 | 1.008
  339 | N.M. Highlands       |   2 | 0.879 | 1.102 | 1.255 | 0.918
  340 | Jacksonville St.     |   1 | 0.879 | 0.880 | 1.002 | 0.973
  341 | New Hampshire        |   1 | 0.878 | 0.835 | 0.952 | 0.964
  342 | Amherst              |   3 | 0.878 | 1.021 | 1.162 | 0.863
  343 | Bethune-Cookman      |   1 | 0.878 | 0.914 | 1.041 | 0.960
  344 | Adams St.            |   2 | 0.878 | 1.022 | 1.163 | 0.923
  345 | Mesa St.             |   2 | 0.877 | 0.881 | 1.005 | 0.917
  346 | Monmouth             |   1 | 0.876 | 0.875 | 0.998 | 0.980
  347 | Eckerd               |   2 | 0.876 | 0.956 | 1.091 | 0.918
  348 | Navy                 |   1 | 0.876 | 0.941 | 1.074 | 0.970
  349 | Washburn             |   2 | 0.874 | 0.956 | 1.094 | 0.925
  350 | Mary                 |   2 | 0.874 | 0.892 | 1.021 | 0.898
  351 | Hartford             |   1 | 0.873 | 0.874 | 1.001 | 0.973
  352 | Wheeling Jesuit      |   2 | 0.870 | 1.003 | 1.153 | 0.916
  353 | Bloomfield           |   2 | 0.869 | 1.106 | 1.273 | 0.906
  354 | Cal Poly Pomona      |   2 | 0.869 | 0.844 | 0.972 | 0.921
  355 | Idaho St.            |   1 | 0.868 | 0.914 | 1.054 | 0.995
  356 | Central Mo.          |   2 | 0.868 | 0.929 | 1.070 | 0.918
  357 | St. Francis (PA)     |   1 | 0.868 | 0.936 | 1.078 | 0.982
  358 | Norfolk St.          |   1 | 0.867 | 0.999 | 1.153 | 0.962
